,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.438,"6.835,00",STOCK,"6850,00",16.530,"6835,00","-0,80%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.889.288.795,1.451.872,13:18:30,"6811,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2482,030",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.835,"6.835,00",9.889.288.795
GFGC45747A,10,"2283,970",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","112,48%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2085,900",CALL,"2130,550",10,"2080,920","-4,08%","4774,7","99,58%","0,3%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.835,1.926.333.109,558.374.640
GFGC49747A,10,"1887,840",CALL,"1931,990",10,"1897,810","-3,65%","4974,7","102,08%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.835,,
GFGC51747A,10,"1689,780",CALL,"1733,850",10,"1699,750","-4,17%","5174,7","92,88%","0,6%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.835,Vencimiento,17/04/2026 
GFGC53747A,10,"1491,710",CALL,"1537,480",10,"1501,680","-3,07%","5374,7","83,72%","0,6%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.835,Plazo al Vto. (días),16
GFGC55747A,10,"1293,650",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","74,59%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.835,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.835,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,5%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.835,Precio Acción,
GFGC61262A,1,"767,880",CALL,"820,000",284,"820,000","-3,34%","6126,2","66,61%","1,6%",750,820,"706,202","848,322",272.094.073,3.503,13:15:26,"776,746",6.835,Costo Financiero al Vto $,
GFGC63747A,9,"575,001",CALL,"599,999",1,"572,001","-9,72%","6374,7","51,63%","1,6%",625,"649,999","400,01","633,582",140.629.174,2.501,13:05:32,"562,292",6.835,Costo Financiero al Vto %,
GFGC65747A,31,"422,000",CALL,"446,999",10,"425,002","-9,21%","6574,7","49,22%","2,4%","489,999",490,"350,102","468,117",113.445.626,2.789,13:17:44,"406,761",6.835,CAUCIÓN,"0,00%"
GFGC67747A,5,"281,011",CALL,"288,000",18,"288,000","-7,77%","6774,7","45,19%","3,3%","366,989","366,989",240,"312,272",391.917.948,14.679,13:18:06,"266,992",6.835,,
