,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.850,00",STOCK,"6860,00",12.269,"6855,00","-0,51%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.789.999.265,1.583.438,13:45:21,"6814,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2537,690",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.855,"6.855,00",10.789.999.265
GFGC45747A,0,"0,000",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","84,21%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.855,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"2000,000",CALL,"2140,580",10,"2080,920","-4,08%","4774,7","62,34%","0,0%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.855,2.181.484.826,606.715.162
GFGC49747A,10,"1755,800",CALL,"1942,020",10,"1897,810","-3,65%","4974,7","87,75%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.855,,
GFGC51747A,18,"1600,000",CALL,"1743,880",10,"1704,730","-3,89%","5174,7","84,07%","0,4%","1643,58","1704,73","1638,57","1773,785",12.451.358,74,13:43:19,"1682,616",6.855,Vencimiento,17/04/2026 
GFGC53747A,2,"1390,400",CALL,"1547,510",10,"1501,680","-3,07%","5374,7","72,61%","0,3%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.855,Plazo al Vto. (días),16
GFGC55747A,4,"1208,900",CALL,"1346,350",10,"1303,620","-3,97%","5574,7","64,85%","0,3%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.855,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.855,TLR,"0,00%"
GFGC59501A,42,"932,000",CALL,"1000,000",200,"1000,000","-2,34%","5950,1","73,54%","1,4%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.855,Precio Acción,
GFGC61262A,5,"780,010",CALL,"838,900",5,"795,000","-6,29%","6126,2","55,36%","1,0%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.855,Costo Financiero al Vto $,
GFGC63747A,10,"570,002",CALL,"592,890",5,"588,000","-7,19%","6374,7","51,80%","1,6%",625,"649,999","400,01","633,582",146.888.949,2.608,13:44:24,"563,224",6.855,Costo Financiero al Vto %,
GFGC65747A,10,"427,001",CALL,"449,000",1,"435,000","-7,07%","6574,7","48,56%","2,3%","489,999",490,"350,102","468,117",145.443.825,3.554,13:39:55,"409,240",6.855,CAUCIÓN,"0,00%"
GFGC67747A,3,"285,000",CALL,"289,999",10,"285,000","-8,73%","6774,7","42,66%","3,0%","366,989","366,989",240,"312,272",411.155.990,15.365,13:45:05,"267,593",6.855,,
GFGC69029A,6,"207,000",CALL,"210,000",463,"207,000","-7,44%","6902,9","40,07%","3,0%",220,240,166,"223,636",829.406.663,42.345,13:45:21,"195,869",6.855,,
GFGC71747A,7,"104,001",CALL,"106,449",3,"104,001","-7,82%","7174,7","39,15%","1,5%",120,125,"83,45","112,822",108.684.297,11.049,13:45:12,"98,366",6.855,,
GFGC73262A,10,"68,601",CALL,"72,000",9,"72,000","-4,09%","7326,2","39,98%","1,1%","78,005","80,001","56,57","75,069",60.732.844,8.929,13:45:16,"68,018",6.855,,
GFGC75029A,5,"42,022",CALL,"44,999",5,"43,000","-8,14%","7502,9","40,01%","0,6%",51,60,36,"46,809",52.820.307,12.145,13:44:48,"43,491",6.855,,
GFGC77262A,9,"24,551",CALL,"26,899",1,"26,400","-3,78%","7726,2","42,35%","0,4%","27,8",28,21,"27,437",14.421.858,5.832,13:45:16,"24,729",6.855,,
GFGC79262A,5,"17,110",CALL,"17,997",16,"17,100","-4,16%","7926,2","44,23%","0,2%","16,101","19,988","14,8","17,843",6.649.681,3.990,13:44:48,"16,666",6.855,,
GFGC82029A,27,"10,610",CALL,"11,489",20,"10,610","-9,00%","8202,9","47,59%","0,2%","11,05","12,49","9,111","11,659",2.674.331,2.522,13:45:09,"10,604",6.855,,
GFGC85501A,9,"6,649",CALL,"7,179",10,"6,649","-8,11%","8550,1","52,15%","0,1%","7,91",8,"6,255","7,236",1.551.388,2.201,13:45:16,"7,049",6.855,,
GFGC88262A,20,"4,220",CALL,"5,676",29,"5,000","-4,56%","8826,2","55,94%","0,1%",4,"5,9",4,"5,239",1.138.354,2.090,13:41:19,"5,447",6.855,,
GFGC91501A,19,"3,759",CALL,"4,174",12,"3,759","-16,17%","9150,1","60,23%","0,1%",5,"5,3","3,3","4,484",588.308,1.417,13:45:16,"4,152",6.855,,
GFGC94501A,31,"3,100",CALL,"3,330",1,"3,100","-20,88%","9450,1","64,38%","0,0%","4,5","4,5","2,93","3,918",238.255,672,13:45:16,"3,545",6.855,,
GFGC96801A,12,"2,616",CALL,"3,255",19,"3,255","-4,82%","9680,1","68,87%","0,0%","2,355","3,699","2,355","3,42",160.263,525,13:42:45,"3,053",6.855,,
GFGC10126A,10,"2,005",CALL,"2,520",50,"2,520","-14,17%","10126,0","74,30%","0,0%","2,75","2,8","1,606","2,936",746.799,3.004,13:45:16,"2,486",6.855,,
GFGC10950A,9,"1,820",CALL,"2,000",11,"2,000","-15,18%","10950,0","84,88%","0,0%","2,995","2,995","1,488","2,358",166.339,867,13:43:41,"1,919",6.855,,
GFGC11350A,27,"1,620",CALL,"1,715",122,"1,715","-27,15%","11350,0","89,07%","0,0%","1,303",2,"1,303","2,354",301.153,1.903,13:44:59,"1,583",6.855,,
