,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.532,"6.180,00",STOCK,"6190,00",731,"6190,00","1,48%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.330.860.995,1.183.168,12:59:23,"6195,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1875,000",CALL,"1927,110",7,"1879,980","0,41%","4374,7","0,00%","1,0%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.190,"6.190,00",7.330.860.995
GFGC45747A,10,"1679,040",CALL,"1731,360",7,"1720,000","0,91%","4574,7","73,66%","1,7%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.190,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1483,080",CALL,"1535,620",7,"1525,000","1,29%","4774,7","66,43%","1,8%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.190,861.735.948,1.048.574.013
GFGC49747A,10,"1287,110",CALL,"1345,990",7,"1325,930","1,99%","4974,7","57,50%","1,8%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.190,,
GFGC51747A,9,"1080,000",CALL,"1231,627",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.190,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1090,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.190,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.190,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"608,154",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.190,TLR,"19,50%"
GFGC59501A,5,"532,000",CALL,"564,980",3,"531,000","2,41%","5950,1","49,08%","4,7%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.190,Precio Acción,
GFGC61262A,9,"422,110",CALL,"439,000",26,"430,000","3,01%","6126,2","49,19%","5,9%",417,470,417,"417,444",162.569.056,3.661,12:54:56,"444,056",6.190,Costo Financiero al Vto $,
GFGC63747A,8,"304,000",CALL,"315,000",20,"307,050","2,59%","6374,7","48,75%","5,0%",290,335,290,"299,297",139.497.698,4.468,12:59:29,"312,215",6.190,Costo Financiero al Vto %,
GFGC65747A,4,"211,321",CALL,"223,000",6,"220,000","0,23%","6574,7","47,28%","3,6%",217,"258,9",212,"219,497",86.514.139,3.720,12:59:31,"232,565",6.190,CAUCIÓN,"19,50%"
GFGC67747A,826,"150,000",CALL,"154,000",13,"150,000","-5,15%","6774,7","45,75%","2,4%",131,"175,9",131,"158,148",88.199.994,5.576,12:59:28,"158,178",6.190,,
GFGC69029A,1,"114,401",CALL,"118,000",85,"117,000","-5,91%","6902,9","45,31%","1,9%",120,134,"111,111","124,347",272.749.613,22.313,12:59:37,"122,238",6.190,,
GFGC71747A,2,"66,700",CALL,"69,000",1,"69,000","-8,17%","7174,7","45,16%","1,1%",73,80,66,"75,138",18.688.559,2.565,12:59:31,"72,860",6.190,,
GFGC73262A,36,"48,560",CALL,"51,000",11,"48,560","-8,52%","7326,2","44,59%","0,8%",54,54,48,"53,085",20.005.787,3.818,12:58:44,"52,399",6.190,,
GFGC75029A,20,"32,200",CALL,"34,400",19,"34,400","-4,03%","7502,9","45,02%","0,6%",36,"36,9","31,5","35,845",17.684.603,5.037,12:58:39,"35,109",6.190,,
GFGC77262A,5,"22,700",CALL,"23,499",1,"23,480","-4,59%","7726,2","46,17%","0,4%","26,899","26,899","21,77","24,61",3.009.486,1.254,12:58:55,"23,999",6.190,,
GFGC79262A,5,"17,001",CALL,"18,460",16,"18,470","-2,58%","7926,2","48,08%","0,3%",19,29,"16,301","18,96",1.903.199,1.032,12:58:26,"18,442",6.190,,
