,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,204,"6.180,00",STOCK,"6190,00",4.818,"6190,00","-0,48%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.890.855.370,1.612.301,14:23:08,"6134,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1938,270",CALL,"1992,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.190,"6.190,00",9.890.855.370
GFGC4574JU,2,"1719,660",CALL,"1774,410",10,"1738,000","-4,53%","4574,0","0,00%","2,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1540,000",CALL,"1580,700",10,"1560,000","-4,71%","4774,0","42,14%","2,3%",1640,1640,"1545,62","1637,17",7.051.649,45,14:18:24,"1567,033",6.190,998.750.128,983.080.270
GFGC5000JU,2,"1306,300",CALL,"1361,820",19,"1330,000","-4,57%","5000,0","0,00%","2,3%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.190,,
GFGC5174JU,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.190,Vencimiento,19/06/2026 
GFGC5374JU,1,"962,141",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.190,Plazo al Vto. (días),46
GFGC55487J,1,"818,915",CALL,"890,000",2,"865,000","-3,57%","5548,7","38,82%","3,6%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.190,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"661,514",CALL,"0,000",0,"628,286","-13,20%","5774,0","27,68%","3,4%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.190,TLR,"22,90%"
GFGC5974JU,10,"570,000",CALL,"620,000",10,"570,000","-8,06%","5974,0","40,44%","5,7%","599,999","600,01",510,"619,946",28.776.726,500,14:15:33,"575,535",6.190,Precio Acción,
GFGC61487J,1,"477,000",CALL,"488,000",1,"470,010","-9,39%","6148,7","40,83%","6,9%",472,"535,352",400,"518,706",74.285.687,1.587,14:13:10,"468,089",6.190,Costo Financiero al Vto $,
GFGC63487J,20,"366,000",CALL,"376,000",1,"376,000","-7,98%","6348,7","41,74%","6,1%",400,"407,38",315,"408,592",77.025.795,2.090,14:21:23,"368,544",6.190,Costo Financiero al Vto %,
GFGC65487J,4,"285,010",CALL,"292,900",5,"290,000","-8,55%","6548,7","41,65%","4,7%",300,320,"235,001","317,104",154.127.698,5.405,14:19:25,"285,158",6.190,CAUCIÓN,"22,90%"
GFGC67487J,3,"215,020",CALL,"219,999",29,"220,010","-8,86%","6748,7","41,62%","3,6%",242,260,189,"241,389",278.375.527,12.367,14:21:42,"225,095",6.190,,
GFGC6974JU,5,"153,511",CALL,"163,980",14,"160,000","-8,33%","6974,0","41,87%","2,6%",130,"190,365",100,"174,548",88.628.573,5.556,14:21:36,"159,519",6.190,,
GFGC71487J,7,"121,500",CALL,"122,999",1,"122,000","-9,63%","7148,7","41,83%","2,0%",78,155,78,"135,008",135.864.410,10.737,14:22:07,"126,539",6.190,,
GFGC73487J,9,"85,020",CALL,"87,500",1,"87,500","-11,22%","7348,7","41,68%","1,4%",93,105,"70,1","98,558",39.665.569,4.899,14:21:27,"80,967",6.190,,
GFGC75241J,13,"61,560",CALL,"64,000",9,"64,000","-10,81%","7524,1","41,48%","1,0%","59,98","76,999",50,"71,758",73.696.002,11.572,14:22:03,"63,685",6.190,,
GFGC77487J,14,"42,020",CALL,"43,000",25,"43,490","-12,92%","7748,7","41,62%","0,7%",44,"52,99","39,3","49,945",15.670.429,3.482,14:21:36,"45,004",6.190,,
GFGC79487J,2,"30,000",CALL,"31,420",2,"31,420","-12,69%","7948,7","42,04%","0,5%",32,40,"27,5","35,985",10.832.555,3.387,14:23:13,"31,983",6.190,,
GFGC82487J,28,"17,790",CALL,"18,450",4,"18,222","-14,78%","8248,7","42,23%","0,3%","15,055",23,"15,055","21,382",4.428.123,2.295,14:19:33,"19,295",6.190,,
