,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.407,"6.000,00",STOCK,"6010,00",1.000,"6010,00","0,47%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.813.431.570,2.458.569,16:39:57,"6025,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1867,180",CALL,"1891,250",10,"1921,320","0,00%","4255,3","87,53%","2,8%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.010,"6.010,00",14.813.431.570
GFGC44806J,10,"1628,510",CALL,"1672,420",10,"1681,390","0,00%","4480,6","72,71%","2,5%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1434,340",CALL,"1478,160",10,"1488,190","0,00%","4680,6","65,74%","2,6%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.010,1.902.933.464,695.713.223
GFGC49066J,10,"1214,920",CALL,"1258,650",10,"1258,650","0,00%","4906,6","55,13%","2,6%","1209,94","1318,63","1209,94",0,67.079.789,525,16:39:57,"1277,710",6.010,,
GFGC50806J,26,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.010,Vencimiento,19/06/2026 
GFGC52806J,25,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.010,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","42,96%","3,5%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.010,Plazo al Vto. (years),"0,1233"
GFGC56806J,2,"643,000",CALL,"689,998",1,"673,000","0,00%","5680,6","52,01%","5,7%","640,001","694,003",620,0,189.117.204,2.799,16:26:57,"675,660",6.010,TLR,"15,00%"
GFGC58806J,4,"520,000",CALL,"539,148",1,"520,000","0,00%","5880,6","47,32%","6,5%","470,001",599,"470,001",0,59.658.122,1.114,16:39:57,"535,531",6.010,Precio Acción,
