,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.268,"6.835,00",STOCK,"6840,00",2.523,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.068.984.915,1.478.102,13:25:49,"6812,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2482,030",CALL,"2517,630",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",10.068.984.915
GFGC45747A,10,"2283,970",CALL,"2319,070",10,"2283,970","-1,90%","4574,7","107,71%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2085,900",CALL,"2120,520",10,"2080,920","-4,08%","4774,7","94,73%","0,2%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.840,2.024.391.767,585.813.029
GFGC49747A,10,"1887,840",CALL,"1921,960",10,"1897,810","-3,65%","4974,7","99,02%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.840,,
GFGC51747A,10,"1689,780",CALL,"1723,820",10,"1699,750","-4,17%","5174,7","90,14%","0,5%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1491,710",CALL,"1527,450",10,"1501,680","-3,07%","5374,7","81,29%","0,5%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1293,650",CALL,"1326,290",10,"1303,620","-3,97%","5574,7","72,43%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"999,500",19,"1000,000","-2,34%","5950,1","77,04%","1,6%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.840,Precio Acción,
GFGC61262A,2,"760,120",CALL,"790,000",19,"790,000","-6,87%","6126,2","57,56%","1,1%",750,820,"706,202","848,322",318.479.073,4.092,13:25:19,"778,297",6.840,Costo Financiero al Vto $,
GFGC63747A,1,"573,001",CALL,"580,000",20,"573,002","-9,56%","6374,7","51,00%","1,6%",625,"649,999","400,01","633,582",140.916.974,2.506,13:25:50,"562,318",6.840,Costo Financiero al Vto %,
GFGC65747A,100,"411,000",CALL,"419,000",5,"419,000","-10,49%","6574,7","47,42%","2,2%","489,999",490,"350,102","468,117",115.382.726,2.835,13:25:54,"406,994",6.840,CAUCIÓN,"0,00%"
GFGC67747A,10,"271,102",CALL,"279,000",79,"277,000","-11,30%","6774,7","42,74%","3,1%","366,989","366,989",240,"312,272",402.252.139,15.045,13:25:38,"267,366",6.840,,
GFGC69029A,4,"195,563",CALL,"197,000",207,"197,000","-11,91%","6902,9","39,58%","2,9%",220,240,166,"223,636",733.284.221,37.590,13:25:56,"195,074",6.840,,
GFGC71747A,67,"100,000",CALL,"108,498",7,"100,000","-11,36%","7174,7","39,24%","1,5%",120,125,"83,45","112,822",103.841.854,10.573,13:25:58,"98,214",6.840,,
GFGC73262A,36,"69,000",CALL,"70,000",1,"70,000","-6,75%","7326,2","40,30%","1,0%","78,005","80,001","56,57","75,069",57.264.006,8.433,13:25:57,"67,905",6.840,,
GFGC75029A,2,"43,500",CALL,"45,000",92,"43,500","-7,07%","7502,9","40,83%","0,6%",51,60,36,"46,809",51.442.282,11.826,13:25:56,"43,499",6.840,,
GFGC77262A,6,"25,531",CALL,"27,230",40,"25,531","-6,95%","7726,2","42,57%","0,4%","27,8",28,21,"27,437",12.660.658,5.134,13:25:58,"24,660",6.840,,
GFGC79262A,10,"17,347",CALL,"18,000",296,"18,000","0,88%","7926,2","45,27%","0,3%","16,101","19,988","14,8","17,843",5.666.344,3.419,13:24:37,"16,573",6.840,,
GFGC82029A,1,"11,102",CALL,"12,380",5,"11,102","-4,78%","8202,9","48,47%","0,2%","11,05","12,49","9,111","11,659",2.338.567,2.218,13:25:48,"10,544",6.840,,
GFGC85501A,6,"7,155",CALL,"7,250",35,"7,250","0,19%","8550,1","53,31%","0,1%","7,91",8,"6,255","7,236",1.363.027,1.931,13:25:57,"7,059",6.840,,
GFGC88262A,2,"5,001",CALL,"5,550",1,"5,500","4,98%","8826,2","57,13%","0,1%",4,"5,9",4,"5,239",1.004.987,1.825,13:25:40,"5,507",6.840,,
GFGC91501A,100,"4,070",CALL,"4,125",10,"4,125","-8,01%","9150,1","61,38%","0,1%",5,"5,3","3,3","4,484",451.558,1.081,13:25:44,"4,177",6.840,,
GFGC94501A,11,"3,300",CALL,"3,770",24,"3,300","-15,77%","9450,1","65,25%","0,0%","4,5","4,5","2,93","3,918",177.552,485,13:24:37,"3,661",6.840,,
GFGC96801A,20,"2,611",CALL,"3,255",23,"3,255","-4,82%","9680,1","69,27%","0,0%","2,355","3,699","2,355","3,42",150.627,493,13:24:37,"3,055",6.840,,
GFGC10126A,16,"2,366",CALL,"2,520",54,"2,500","-14,85%","10126,0","74,61%","0,0%","2,75","2,8","1,606","2,936",602.962,2.358,13:25:10,"2,557",6.840,,
GFGC10950A,7,"1,900",CALL,"2,100",8,"1,900","-19,42%","10950,0","84,77%","0,0%","2,995","2,995","1,488","2,358",151.707,790,13:25:40,"1,920",6.840,,
GFGC11350A,17,"1,608",CALL,"1,788",46,"1,788","-24,04%","11350,0","89,81%","0,0%","1,303",2,"1,303","2,354",277.336,1.761,13:25:51,"1,575",6.840,,
GFGC11775A,32,"1,511",CALL,"1,828",50,"1,698","-15,40%","11775,00","94,98%","0,0%","1,111","1,7","1,111","2,007",375.386,2.543,13:25:36,"1,476",6.840,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"1,964",PUT,"2,096",7,"2,096","-16,63%","4374,7","86,08%","0,0%","2,999","3,2","1,755","2,514",663.871,2.876,13:25:54,"2,308",6.840,,
GFGV45747A,124,"2,455",PUT,"2,949",1,"2,949","-4,90%","4574,7","81,52%","0,0%","2,999","3,485","1,686","3,101",323.941,1.133,13:25:50,"2,859",6.840,,
GFGV47747A,19,"3,110",PUT,"3,799",2,"3,799","3,32%","4774,7","76,15%","0,1%","3,9",5,"2,51","3,677",203.915,581,13:25:46,"3,510",6.840,,
GFGV49747A,12,"4,288",PUT,"4,656",31,"4,288","-7,92%","4974,7","69,52%","0,1%","5,999","5,999","3,6","4,657",583.945,1.351,13:25:54,"4,322",6.840,,
GFGV51747A,14,"5,700",PUT,"6,000",2,"6,000","-10,30%","5174,7","65,02%","0,1%",9,"9,5",4,"6,689",783.466,1.428,13:25:50,"5,486",6.840,,
GFGV53747A,67,"7,620",PUT,"7,800",13,"7,800","8,32%","5374,7","59,76%","0,1%","8,8","8,8","6,09","7,201",1.068.172,1.395,13:25:54,"7,657",6.840,,
GFGV55747A,43,"11,390",PUT,"11,890",9,"11,390","5,33%","5574,7","55,59%","0,2%",11,13,"10,001","10,814",2.899.727,2.512,13:25:55,"11,543",6.840,,
GFGV57747A,122,"18,000",PUT,"19,000",3,"18,000","5,84%","5774,7","52,23%","0,3%",17,22,16,"17,007",7.975.885,4.257,13:25:54,"18,736",6.840,,
GFGV59501A,4,"26,510",PUT,"28,000",7,"26,510","5,87%","5950,1","49,13%","0,4%",34,34,25,"25,04",4.805.157,1.711,13:25:40,"28,084",6.840,,
GFGV61262A,31,"40,000",PUT,"40,800",63,"40,000","6,14%","6126,2","46,31%","0,6%","37,001","51,99","34,001","37,686",47.780.817,11.302,13:25:53,"42,276",6.840,,
GFGV63747A,61,"73,001",PUT,"74,969",4,"74,960","8,02%","6374,7","43,32%","1,1%",69,86,68,"69,397",84.587.338,10.984,13:25:38,"77,010",6.840,,
GFGV65747A,605,"115,000",PUT,"116,990",10,"115,000","11,78%","6574,7","39,82%","1,7%",109,138,100,"102,878",182.517.671,15.524,13:25:53,"117,571",6.840,,
GFGV67747A,5,"173,210",PUT,"179,000",10,"173,010","13,97%","6774,7","35,89%","2,5%","135,5","217,08","135,001","151,8",24.445.691,1.311,13:23:26,"186,466",6.840,,
GFGV69029A,11,"222,500",PUT,"234,999",4,"231,530","16,28%","6902,9","34,59%","2,5%","205,5",265,205,"199,109",223.661.967,9.578,13:24:06,"233,516",6.840,,
GFGV71747A,1,"385,550",PUT,"400,000",1,"430,610","24,12%","7174,7","38,41%","1,4%","448,45","448,55",400,"346,943",2.225.992,52,12:04:10,"428,075",6.840,,
GFGV73262A,4,"489,150",PUT,"564,990",4,"500,900","12,42%","7326,2","24,29%","0,2%","565,499","583,228","500,9","445,55",838.016,15,12:59:31,"558,677",6.840,,
GFGV75029A,1,"636,030",PUT,"680,000",1,"730,500","20,74%","7502,9","47,49%","1,0%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.840,,
GFGV77262A,1,"850,500",PUT,"926,580",10,"941,550","4,56%","7726,2","52,95%","0,8%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.840,,
GFGV79262A,10,"1019,530",PUT,"1117,840",10,"1130,500","7,16%","7926,2","56,47%","0,6%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.840,,
GFGV82029A,17,"1200,000",PUT,"1495,499",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.840,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.840,,
GFGV88262A,17,"1801,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.840,,
GFGV91501A,19,"2050,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.840,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.840,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.840,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.840,,
