,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,41,"6.880,00",STOCK,"6885,00",1.745,"6880,00","7,92%",,,,"6.380,00","6.880,00","6.380,00","6.375,00",28.952.255.325,4.344.607,16:07:21,"6663,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"2571,880",5,"2514,510","24,45%","4374,7","0,00%","0,1%","2270,25","2514,51","2270,25","2020,464",24.063.935,100,16:03:24,"2406,394",6.880,"6.880,00",28.952.255.325
GFGC45747A,1,"1900,500",CALL,"2378,990",10,"2317,020","26,36%","4574,7","0,00%","0,2%","2052,82","2317,02","2017,93","1833,621",31.599.195,152,16:03:25,"2078,894",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2176,060",5,"2134,490","30,28%","4774,7","0,00%","0,4%","1795,51","2134,49","1795,51","1638,423",45.295.496,233,16:06:13,"1944,013",6.880,4.491.228.506,1.140.873.449
GFGC49747A,11,"1762,500",CALL,"1978,150",5,"1937,000","33,95%","4974,7","0,00%","0,5%","1617,96","1941,98","1593,04","1446,02",76.882.583,416,16:07:15,"1848,139",6.880,,
GFGC51747A,1,"1200,500",CALL,"1785,810",10,"1739,510","39,59%","5174,7","0,00%","0,5%","1375,61","1739,51","1375,61","1246,14",85.218.051,530,16:07:03,"1607,888",6.880,Vencimiento,17/04/2026 
GFGC53747A,5,"1539,732",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,2%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.880,Plazo al Vto. (días),17
GFGC55747A,5,"1347,654",CALL,"1370,705",1,"1347,654","59,85%","5574,7","0,00%","0,6%",1050,"1347,654",1050,"843,064",11.956.938,101,16:07:10,"1183,855",6.880,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1157,369",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,5%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.880,TLR,"23,40%"
GFGC59501A,1,"989,757",CALL,"1048,600",19,"994,746","73,29%","5950,1","26,50%","0,9%",770,1100,702,"574,048",38.683.831,436,16:07:10,"887,244",6.880,Precio Acción,
GFGC61262A,1,"811,320",CALL,"849,999",1,"840,000","84,78%","6126,2","41,21%","1,3%",502,840,502,"454,588",149.592.896,2.331,16:06:52,"641,754",6.880,Costo Financiero al Vto $,
GFGC63747A,1,"607,000",CALL,"630,000",14,"630,000","110,19%","6374,7","42,61%","1,8%",285,630,285,"299,733",611.091.828,13.929,16:07:19,"438,719",6.880,Costo Financiero al Vto %,
GFGC65747A,23,"446,000",CALL,"467,170",3,"446,000","128,81%","6574,7","35,60%","2,0%",215,"463,21",215,"194,921",867.303.865,29.214,16:07:15,"296,880",6.880,CAUCIÓN,"23,40%"
GFGC67747A,58,"300,001",CALL,"310,000",11,"310,000","165,44%","6774,7","35,68%","3,0%",159,"319,999","141,824","116,786",866.288.791,47.442,16:07:17,"182,600",6.880,,
GFGC69029A,10,"214,001",CALL,"217,000",3,"214,001","183,74%","6902,9","31,68%","3,1%",78,223,78,"75,422",1.345.869.402,110.645,16:07:21,"121,639",6.880,,
GFGC71747A,10,"108,000",CALL,"117,000",20,"108,000","180,30%","7174,7","32,89%","1,6%",40,"119,9",40,"38,53",129.840.464,19.853,16:07:18,"65,401",6.880,,
GFGC73262A,15,"73,000",CALL,"74,900",4,"74,900","179,50%","7326,2","34,40%","1,1%",33,80,29,"26,798",77.811.980,16.624,16:07:20,"46,807",6.880,,
GFGC75029A,13,"44,000",CALL,"46,000",11,"46,000","165,82%","7502,9","35,35%","0,7%",20,"46,69","17,5","17,305",86.963.910,31.843,16:07:15,"27,310",6.880,,
