,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,139,"6.370,00",STOCK,"6380,00",3.019,"6370,00","-0,47%",,,,"6.400,00","6.440,00","6.360,00","6.400,00",568.707.790,88.832,10:56:53,"6402,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2047,150",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.370,"6.370,00",568.707.790
GFGC45747A,1,"1850,400",CALL,"0,000",0,"1912,080","0,24%","4574,7","83,53%","1,8%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1653,650",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.370,128.068.324,80.013.782
GFGC49747A,1,"1456,900",CALL,"2000,000",20,"1530,610","-2,43%","4974,7","71,78%","2,1%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.370,,
GFGC51747A,24,"1160,000",CALL,"1450,000",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.370,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1200,000",1,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.370,Plazo al Vto. (días),28
GFGC55747A,18,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.370,Plazo al Vto. (years),"0,0767"
GFGC57747A,8,"715,100",CALL,"874,699",1,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.370,TLR,"23,40%"
GFGC59501A,45,"641,600",CALL,"697,520",1,"669,696","-5,31%","5950,1","51,19%","3,9%",680,"700,881","640,001","707,223",4.170.896,62,10:55:52,"672,725",6.370,Precio Acción,
GFGC61262A,10,"523,000",CALL,"557,750",1,"545,000","-6,93%","6126,2","49,72%","4,7%","520,002","566,664","520,002","585,593",1.311.769,24,10:56:48,"546,571",6.370,Costo Financiero al Vto $,
GFGC63747A,1,"360,000",CALL,"390,000",9,"390,000","-7,70%","6374,7","47,73%","6,1%","390,007",444,390,"422,543",34.750.034,868,10:56:57,"400,346",6.370,Costo Financiero al Vto %,
GFGC65747A,1,"280,010",CALL,"297,797",10,"289,198","-7,75%","6574,7","46,77%","4,5%",310,310,274,"313,496",8.507.159,284,10:56:10,"299,548",6.370,CAUCIÓN,"23,40%"
GFGC67747A,10,"194,210",CALL,"200,000",60,"194,210","-12,79%","6774,7","43,98%","3,0%",208,224,"197,003","222,701",13.206.489,632,10:57:02,"208,963",6.370,,
GFGC69029A,1,"147,410",CALL,"149,800",20,"150,800","-11,07%","6902,9","43,29%","2,4%","168,1",171,"149,154","169,564",45.366.483,2.836,10:56:53,"159,966",6.370,,
GFGC71747A,13,"85,090",CALL,"87,000",27,"87,000","-12,70%","7174,7","42,82%","1,4%",64,102,64,"99,657",7.368.613,790,10:56:59,"93,274",6.370,,
GFGC73262A,5,"61,000",CALL,"62,000",194,"62,000","-10,68%","7326,2","42,51%","1,0%",68,"68,4",61,"69,417",2.591.368,396,10:56:50,"65,439",6.370,,
GFGC75029A,1,"39,001",CALL,"41,000",10,"40,000","-9,97%","7502,9","41,99%","0,6%",45,"48,6",40,"44,431",5.268.719,1.164,10:56:53,"45,264",6.370,,
GFGC77262A,2,"25,005",CALL,"28,990",2,"27,000","-4,63%","7726,2","43,40%","0,4%",30,"30,989",27,"28,312",178.439,65,10:56:23,"27,452",6.370,,
GFGC79262A,1,"17,001",CALL,"21,000",5,"20,011","-3,44%","7926,2","45,05%","0,3%","22,999","22,999","20,011","20,724",75.344,36,10:56:33,"20,929",6.370,,
GFGC82029A,1.067,"13,000",CALL,"13,294",3,"13,000","-6,20%","8202,9","46,91%","0,2%","11,007",15,"11,007","13,86",1.280.049,982,10:56:59,"13,035",6.370,,
GFGC85501A,5,"8,360",CALL,"10,000",62,"10,000","2,89%","8550,1","51,15%","0,2%","8,35",10,"8,35","9,719",128.835,139,10:56:36,"9,269",6.370,,
GFGC88262A,10,"6,830",CALL,"7,500",1,"7,500","2,80%","8826,2","53,49%","0,1%","7,6","7,999","6,8","7,296",125.569,164,10:56:59,"7,657",6.370,,
