,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,76,"7.015,00",STOCK,"7020,00",432,"7020,00","0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.650.926.825,1.679.571,15:51:23,"6936,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2858,420",4,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.020,"7.020,00",11.650.926.825
GFGC4574JU,16,"2400,000",CALL,"2641,710",4,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.020,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2449,340",4,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.020,2.378.482.754,689.442.794
GFGC5000JU,1,"2100,000",CALL,"2231,950",4,"2000,000","-10,12%","5000,0","0,00%","-0,3%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.020,,
GFGC5174JU,21,"1850,000",CALL,"2064,590",4,"1889,060","-11,38%","5174,0","0,00%","0,6%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.020,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1872,210",4,"1701,930","-9,95%","5374,0","0,00%","0,8%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.020,Plazo al Vto. (días),60
GFGC55487J,15,"1645,000",CALL,"1704,180",4,"1647,000","-7,21%","5548,7","0,00%","2,5%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.020,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,7%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.020,TLR,"20,10%"
GFGC5974JU,12,"1168,750",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.020,Precio Acción,
GFGC61487J,17,"900,000",CALL,"1254,900",10,"1135,000","3,18%","6148,7","36,64%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.020,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","32,85%","4,0%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.020,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"805,000",3,"805,000","-4,17%","6548,7","33,90%","4,8%",601,830,601,840,65.802.650,837,15:50:22,"786,173",7.020,CAUCIÓN,"20,10%"
GFGC67487J,4,"660,000",CALL,"670,000",34,"670,000","-6,97%","6748,7","34,24%","5,7%",552,700,"550,41","720,199",63.804.964,972,15:40:58,"656,430",7.020,,
GFGC6974JU,5,"521,010",CALL,"529,999",70,"525,000","-3,51%","6974,0","33,52%","6,8%",475,550,450,"544,073",405.864.319,8.227,15:44:19,"493,332",7.020,,
GFGC71487J,34,"430,000",CALL,"435,000",10,"430,000","-4,43%","7148,7","33,38%","6,1%",425,"459,999",372,"449,951",287.787.766,7.134,15:51:20,"403,403",7.020,,
