,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.999,"6.600,00",STOCK,"6605,00",1.986,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.764.240.180,1.029.544,13:10:36,"6570,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2277,090",CALL,"2317,970",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",6.764.240.180
GFGC45747A,10,"2080,370",CALL,"2121,060",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1883,650",CALL,"1924,160",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,1.243.968.153,436.467.333
GFGC49747A,10,"1686,930",CALL,"1727,250",10,"1681,940","22,77%","4974,7","83,15%","0,9%","1562,3","1736,77","1562,3","1369,981",15.358.158,93,13:07:30,"1651,415",6.600,,
GFGC51747A,10,"1490,200",CALL,"1530,340",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,10,"1293,480",CALL,"1343,140",10,"1338,130","33,81%","5374,7","81,42%","1,7%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"1425,999",1,"830,000","18,70%","5774,7","26,78%","0,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.600,TLR,"0,00%"
GFGC59501A,3,"600,150",CALL,"820,000",1,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.347.293,71,13:08:11,"753,140",6.600,Precio Acción,
GFGC61262A,1,"640,120",CALL,"700,000",12,"700,000","51,71%","6126,2","63,53%","3,4%",480,700,480,"461,419",12.512.469,192,12:55:32,"651,691",6.600,Costo Financiero al Vto $,
GFGC63747A,10,"480,011",CALL,"498,000",17,"478,960","49,41%","6374,7","52,46%","3,8%",350,510,350,"320,559",133.342.445,2.948,13:03:09,"452,315",6.600,Costo Financiero al Vto %,
GFGC65747A,64,"360,020",CALL,"367,000",25,"366,990","61,06%","6574,7","51,54%","5,2%",230,384,230,"227,859",185.837.602,5.634,13:10:24,"329,850",6.600,CAUCIÓN,"0,00%"
GFGC67747A,19,"260,000",CALL,"265,000",52,"260,000","64,82%","6774,7","48,77%","3,9%",180,280,180,"157,751",219.159.074,8.827,13:10:37,"248,283",6.600,,
GFGC69029A,200,"198,601",CALL,"202,496",10,"200,000","65,84%","6902,9","46,79%","3,0%","156,91",220,135,"120,599",453.266.114,24.922,13:10:13,"181,874",6.600,,
GFGC71747A,1,"113,000",CALL,"115,000",54,"113,000","62,30%","7174,7","44,83%","1,7%",77,125,77,"69,624",52.110.125,5.216,13:09:41,"99,904",6.600,,
GFGC73262A,3,"75,051",CALL,"76,400",33,"76,000","60,66%","7326,2","43,29%","1,2%","43,201",87,"43,201","47,306",47.371.540,6.501,13:10:30,"72,868",6.600,,
