,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.545,00",STOCK,"6550,00",4.284,"6550,00","1,31%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.034.153.330,1.684.642,16:43:14,"6549,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2366,150",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.550,"6.550,00",11.034.153.330
GFGC4574JU,2,"1687,700",CALL,"2148,580",10,"2150,000","5,89%","4574,0","63,76%","2,7%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.550,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"1760,000",CALL,"1955,450",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.550,1.394.374.902,773.687.303
GFGC5000JU,2,"1680,000",CALL,"1737,210",10,"1720,000","5,40%","5000,0","43,22%","2,6%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.550,,
GFGC5174JU,17,"1300,000",CALL,"1569,180",10,"1559,160","6,77%","5174,0","42,89%","2,8%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.550,Vencimiento,19/06/2026 
GFGC5374JU,17,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.550,Plazo al Vto. (días),53
GFGC55487J,16,"1060,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","0,00%","2,5%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.550,Plazo al Vto. (years),"0,1452"
GFGC5774JU,18,"900,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.550,TLR,"22,10%"
GFGC5974JU,3,"777,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.550,Precio Acción,
GFGC61487J,18,"710,002",CALL,"761,710",50,"763,720","14,86%","6148,7","41,84%","5,5%",720,"800,673","710,002","664,891",19.985.605,267,16:34:09,"748,525",6.550,Costo Financiero al Vto $,
GFGC63487J,46,"601,000",CALL,"630,000",5,"616,000","9,64%","6348,7","39,62%","6,3%",600,666,"582,1","561,836",21.773.174,354,16:43:16,"615,061",6.550,Costo Financiero al Vto %,
GFGC65487J,15,"490,000",CALL,"510,000",7,"490,000","10,74%","6548,7","38,49%","7,5%","450,001","537,99","450,001","442,462",134.442.307,2.701,16:43:17,"497,750",6.550,CAUCIÓN,"22,10%"
GFGC67487J,1,"388,040",CALL,"390,000",1,"388,000","11,63%","6748,7","38,31%","5,9%",360,420,351,"347,591",275.964.822,7.169,16:43:15,"384,942",6.550,,
GFGC6974JU,5,"289,010",CALL,"292,900",4,"289,010","16,58%","6974,0","37,84%","4,4%","298,999",311,259,"247,917",192.694.555,6.744,16:43:22,"285,727",6.550,,
GFGC71487J,32,"223,011",CALL,"227,000",5,"223,011","19,11%","7148,7","37,22%","3,4%",180,241,180,"187,224",163.545.057,7.733,16:43:18,"211,490",6.550,,
GFGC73487J,2,"161,200",CALL,"162,000",91,"162,000","17,31%","7348,7","36,63%","2,5%",170,175,135,"138,101",208.812.618,13.508,16:43:26,"154,584",6.550,,
GFGC75241J,10,"121,661",CALL,"122,110",94,"122,000","22,91%","7524,1","36,45%","1,9%","108,998",132,100,"99,257",245.385.437,21.191,16:43:27,"115,797",6.550,,
GFGC77487J,2,"83,000",CALL,"85,500",200,"83,000","21,78%","7748,7","36,25%","1,3%","82,5","89,999",70,"68,155",56.074.922,6.961,16:42:00,"80,556",6.550,,
GFGC79487J,26,"55,029",CALL,"60,900",11,"59,000","18,57%","7948,7","36,33%","0,9%",60,"64,989",50,"49,759",22.647.492,3.852,16:38:49,"58,794",6.550,,
GFGC82487J,8,"36,152",CALL,"37,850",22,"37,869","24,75%","8248,7","37,29%","0,6%","38,95","40,5",30,"30,357",29.205.551,7.790,16:40:02,"37,491",6.550,,
GFGC85241J,6,"22,500",CALL,"27,000",4,"23,000","11,08%","8524,1","37,40%","0,4%",23,"26,9",21,"20,706",4.094.346,1.766,16:36:09,"23,184",6.550,,
GFGC88241J,2,"15,500",CALL,"17,500",68,"15,400","18,09%","8824,1","38,62%","0,2%","14,055","17,887","14,055","13,041",1.534.903,957,16:34:09,"16,039",6.550,,
GFGC91241J,16,"11,280",CALL,"11,855",2,"11,280","24,43%","9124,1","40,28%","0,2%",10,"12,99","9,6","9,065",3.675.509,3.206,16:43:10,"11,464",6.550,,
GFGC9474JU,2,"8,660",CALL,"8,890",11,"8,890","15,25%","9474,0","42,76%","0,1%",10,"10,499",8,"7,714",1.050.862,1.226,16:42:57,"8,571",6.550,,
