,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30,"6.260,00",STOCK,"6265,00",46,"6265,00","-2,11%",,,,"6.400,00","6.470,00","6.260,00","6.400,00",9.242.498.085,1.443.437,14:54:14,"6403,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2150,000","1,52%","4374,7","144,29%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.265,"6.265,00",9.242.498.085
GFGC45747A,18,"1600,000",CALL,"1820,000",17,"1950,000","2,23%","4574,7","131,19%","4,1%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1450,000",CALL,"1649,000",16,"1760,000","1,36%","4774,7","121,02%","4,3%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.265,1.742.416.248,1.549.441.693
GFGC49747A,1,"1325,500",CALL,"1424,990",3,"1531,700","-2,36%","4974,7","101,99%","3,9%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.265,,
GFGC51747A,1,"1150,500",CALL,"1210,000",420,"1196,200","-1,11%","5174,7","51,28%","1,7%","1371,73","1371,73","1196,2","1209,659",25.852.082,199,14:53:54,"1299,100",6.265,Vencimiento,17/04/2026 
GFGC53747A,3,"1000,000",CALL,"1080,000",315,"1135,215","-0,42%","5374,7","79,69%","3,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.265,Plazo al Vto. (días),28
GFGC55747A,1,"837,501",CALL,"940,000",16,"1020,000","14,94%","5574,7","84,43%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.265,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,011",CALL,"747,700",1,"690,000","-8,00%","5774,7","48,58%","3,2%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.265,TLR,"20,30%"
GFGC59501A,1,"570,000",CALL,"571,000",1,"570,001","-19,40%","5950,1","48,90%","4,1%",680,730,"541,656","707,223",25.375.524,385,14:54:08,"659,105",6.265,Precio Acción,
GFGC61262A,3,"451,000",CALL,"475,000",10,"475,000","-18,89%","6126,2","50,95%","5,4%","520,002",600,460,"585,593",72.432.228,1.335,14:52:05,"542,564",6.265,Costo Financiero al Vto $,
GFGC63747A,7,"312,354",CALL,"315,000",30,"315,000","-25,45%","6374,7","46,30%","5,0%","390,007",444,315,"422,543",498.939.299,12.820,14:54:01,"389,188",6.265,Costo Financiero al Vto %,
GFGC65747A,12,"222,704",CALL,"234,899",12,"226,000","-27,91%","6574,7","45,41%","3,6%",310,328,226,"313,496",235.587.598,8.122,14:53:57,"290,061",6.265,CAUCIÓN,"20,30%"
GFGC67747A,1,"152,000",CALL,"159,899",10,"153,000","-31,30%","6774,7","44,11%","2,4%",208,230,"147,2","222,701",127.869.427,6.376,14:53:57,"200,548",6.265,,
GFGC69029A,100,"117,000",CALL,"118,000",5,"117,000","-31,00%","6902,9","43,51%","1,9%","168,1",178,"115,001","169,564",507.864.514,33.376,14:54:14,"152,165",6.265,,
GFGC71747A,7,"65,142",CALL,"68,900",2,"66,000","-33,77%","7174,7","43,23%","1,1%",64,108,64,"99,657",72.815.895,7.856,14:53:28,"92,688",6.265,,
GFGC73262A,14,"45,711",CALL,"47,999",1,"48,000","-30,85%","7326,2","43,42%","0,8%",68,74,"45,155","69,417",32.406.810,4.977,14:50:10,"65,113",6.265,,
GFGC75029A,3,"29,500",CALL,"30,000",27,"30,000","-32,48%","7502,9","42,73%","0,5%",45,"48,6",28,"44,431",68.134.707,16.679,14:54:14,"40,851",6.265,,
