,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.530,00",STOCK,"6545,00",40,"6545,00","0,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.931.010.800,1.850.692,16:39:25,"6446,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","0,9%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.545,"6.545,00",11.931.010.800
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,3%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.545,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.545,1.730.489.781,1.352.980.761
GFGC5000JU,24,"1500,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","0,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.545,,
GFGC5174JU,20,"1400,000",CALL,"0,000",0,"1500,000","-3,82%","5174,0","0,00%","2,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.545,Vencimiento,19/06/2026 
GFGC5374JU,3,"1312,594",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.545,Plazo al Vto. (días),52
GFGC55487J,5,"1154,762",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.545,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"972,181",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.545,TLR,"18,70%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","40,93%","4,3%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.545,Precio Acción,
GFGC61487J,6,"707,300",CALL,"799,990",5,"707,199","-6,70%","6148,7","38,41%","4,8%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.545,Costo Financiero al Vto $,
GFGC63487J,1,"597,011",CALL,"608,530",26,"597,011","-0,97%","6348,7","40,62%","6,1%","615,9","615,9","470,101","602,879",185.735.904,3.483,16:39:20,"533,264",6.545,Costo Financiero al Vto %,
GFGC65487J,1,"470,091",CALL,"480,000",5,"480,000","-0,14%","6548,7","40,13%","7,3%",465,"494,9",369,"480,649",300.553.012,7.342,16:34:54,"409,361",6.545,CAUCIÓN,"18,70%"
GFGC67487J,1,"373,001",CALL,"375,000",5,"374,000","0,35%","6748,7","39,22%","5,7%",358,"384,9",280,"372,678",315.033.075,9.725,16:39:19,"323,941",6.545,,
GFGC6974JU,25,"278,000",CALL,"280,990",3,"281,000","0,30%","6974,0","39,05%","4,3%",273,289,201,"280,159",190.530.572,7.617,16:39:16,"250,139",6.545,,
GFGC71487J,20,"216,000",CALL,"218,890",1,"216,000","-1,01%","7148,7","38,31%","3,3%","209,999",225,153,"218,204",179.542.742,9.584,16:38:54,"187,336",6.545,,
GFGC73487J,12,"157,000",CALL,"159,690",3,"157,000","0,94%","7348,7","37,70%","2,4%",154,"162,99","111,1","155,532",144.360.900,10.708,16:39:25,"134,816",6.545,,
GFGC75241J,50,"116,500",CALL,"117,000",40,"116,501","-2,46%","7524,1","37,26%","1,8%",126,126,86,"119,441",305.173.757,30.033,16:39:31,"101,613",6.545,,
GFGC77487J,48,"82,000",CALL,"82,998",2,"82,000","2,10%","7748,7","37,50%","1,3%",81,"83,2",62,"80,317",30.499.760,4.256,16:39:32,"71,663",6.545,,
GFGC79487J,1,"56,031",CALL,"57,800",4,"58,000","-0,37%","7948,7","37,46%","0,9%","63,418","63,418","44,4","58,213",26.390.032,5.143,16:38:36,"51,313",6.545,,
GFGC82487J,2,"35,000",CALL,"36,399",5,"36,000","1,26%","8248,7","38,04%","0,6%",33,"37,75","28,61","35,552",11.613.661,3.643,16:38:39,"31,879",6.545,,
GFGC85241J,1,"22,005",CALL,"23,890",30,"22,000","-2,44%","8524,1","38,20%","0,3%","22,055",24,"19,013","22,551",4.293.629,2.038,16:35:36,"21,068",6.545,,
GFGC88241J,1,"15,000",CALL,"16,290",139,"16,000","3,75%","8824,1","39,99%","0,2%","17,98","17,98","12,5","15,422",1.983.960,1.433,16:33:10,"13,845",6.545,,
GFGC91241J,1,"11,000",CALL,"11,559",1,"11,000","-1,53%","9124,1","41,19%","0,2%",11,12,"8,55","11,171",2.398.779,2.324,16:33:58,"10,322",6.545,,
GFGC9474JU,2,"7,755",CALL,"8,370",6,"7,760","-10,63%","9474,0","42,96%","0,1%",8,"10,55","7,002","8,683",1.371.545,1.689,16:38:58,"8,120",6.545,,
GFGC10524J,20,"5,175",CALL,"5,430",1,"5,430","-7,84%","10524,0","51,19%","0,1%","5,155","6,1","4,975","5,892",1.569.492,2.941,16:38:31,"5,337",6.545,,
GFGC10924J,7,"4,701",CALL,"4,855",21,"4,855","-8,38%","10924,0","54,00%","0,1%","5,44","5,451","4,46","5,299",3.572.583,7.371,16:39:25,"4,847",6.545,,
GFGC11324J,4,"4,225",CALL,"4,459",8,"4,459","-10,03%","11324,0","56,79%","0,1%","4,435","5,091","4,066","4,956",3.487.517,8.025,16:38:58,"4,346",6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"4,003",PUT,"4,380",8,"4,003","-19,54%","4348,7","50,79%","0,1%","6,7","6,7","3,79","4,975",1.899.039,4.175,16:39:25,"4,549",6.545,,
GFGV4574JU,1,"5,400",PUT,"5,990",6,"5,990","-1,17%","4574,0","48,13%","0,1%","7,95",8,"4,814","6,061",1.654.815,2.682,16:37:02,"6,170",6.545,,
GFGV4774JU,5,"6,444",PUT,"10,900",29,"9,500","-0,88%","4774,0","46,61%","0,1%",14,14,8,"9,584",483.844,502,16:36:46,"9,638",6.545,,
GFGV5000JU,7,"11,300",PUT,"13,480",4,"11,300","-22,07%","5000,0","42,36%","0,2%","12,01",20,"8,002","14,5",1.166.786,780,16:39:20,"14,959",6.545,,
GFGV5174JU,12,"17,500",PUT,"23,000",250,"17,500","-18,42%","5174,0","41,45%","0,3%","24,98",26,"16,803","21,451",2.481.317,1.077,16:39:21,"23,039",6.545,,
GFGV5374JU,3,"28,100",PUT,"30,988",150,"30,000","-4,90%","5374,0","41,03%","0,5%","34,9",42,"27,819","31,546",12.737.111,3.488,16:39:15,"36,517",6.545,,
GFGV55487J,10,"44,000",PUT,"47,000",5,"44,010","-10,51%","5548,7","40,14%","0,7%","50,111","67,998","43,512","49,177",11.862.620,2.106,16:39:21,"56,328",6.545,,
GFGV5774JU,1,"73,100",PUT,"76,000",32,"73,100","-7,57%","5774,0","39,61%","1,1%",88,109,70,"79,083",53.671.336,5.862,16:39:20,"91,558",6.545,,
GFGV5974JU,4,"111,110",PUT,"116,890",4,"115,922","-5,26%","5974,0","40,05%","1,8%","122,1","156,99",110,"122,356",110.699.070,8.141,16:39:31,"135,977",6.545,,
GFGV61487J,22,"153,000",PUT,"153,999",1,"153,000","-7,83%","6148,7","38,89%","2,3%",180,210,"150,011","165,989",124.791.812,6.743,16:39:21,"185,069",6.545,,
GFGV63487J,1,"220,000",PUT,"229,999",4,"223,980","-1,61%","6348,7","39,51%","3,4%","230,001",290,212,"227,654",270.797.656,10.338,16:39:05,"261,944",6.545,,
GFGV65487J,10,"295,000",PUT,"303,000",2,"303,000","-2,17%","6548,7","39,23%","4,6%",330,378,300,"309,722",258.037.706,7.299,16:39:21,"353,525",6.545,,
GFGV67487J,1,"400,000",PUT,"407,000",1,"396,001","-0,70%","6748,7","38,79%","2,9%",400,490,394,"398,8",186.970.687,4.095,16:36:58,"456,583",6.545,,
GFGV6974JU,2,"510,590",PUT,"542,889",2,"540,000","2,78%","6974,0","40,42%","1,7%",530,"649,999",525,"525,4",91.976.183,1.497,16:32:56,"614,403",6.545,,
GFGV71487J,5,"631,010",PUT,"644,999",2,"644,999","0,74%","7148,7","39,73%","0,6%","675,5","799,79","635,47","640,275",151.718.291,2.062,16:39:21,"735,782",6.545,,
GFGV73487J,8,"781,000",PUT,"855,000",3,"800,000","-3,50%","7348,7","41,48%","-0,1%",800,970,800,829,38.877.795,438,16:33:22,"887,621",6.545,,
GFGV75241J,3,"920,000",PUT,"979,900",5,"956,001","-3,43%","7524,1","44,58%","-0,4%","1036,71","1145,568",956,990,33.154.694,300,16:35:37,"1105,156",6.545,,
GFGV77487J,1,"1157,000",PUT,"1305,880",4,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.545,,
GFGV79487J,1,"1349,504",PUT,"1485,080",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.545,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.545,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.545,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.545,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.545,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.545,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.545,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.545,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.545,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.545,,
