,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.500,"7.130,00",STOCK,"7140,00",293,"7140,00","1,36%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.054.726.520,567.167,12:18:18,"7149,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2827,634",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.140,"7.140,00",4.054.726.520
GFGC45487A,0,"0,000",CALL,"2640,645",1,"2603,010","0,00%","4548,7","0,00%","0,2%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","0,00%","0,2%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.140,759.542.886,83.687.013
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.140,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","0,00%","0,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.140,Plazo al Vto. (días),7
GFGC55487A,22,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,1%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.140,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1418,923",1,"1410,590","0,00%","5748,7","0,00%","0,3%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.140,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",17,"1267,000","0,00%","5924,1","94,52%","0,7%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.140,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1099,999",2,"1089,000","0,00%","6100,2","80,98%","0,7%",1070,1100,"1069,999",0,2.846.116,26,12:17:11,"1094,660",7.140,Costo Financiero al Vto $,
GFGC63487A,1,"796,010",CALL,"818,000",2,"801,000","0,00%","6348,7","0,00%","0,1%",777,866,777,0,70.930.819,844,12:18:36,"840,413",7.140,Costo Financiero al Vto %,
GFGC65487A,1,"602,000",CALL,"620,000",24,"604,000","0,00%","6548,7","0,00%","0,2%",620,660,600,0,22.653.790,353,12:18:22,"641,750",7.140,CAUCIÓN,"20,90%"
GFGC67487A,1,"404,000",CALL,"408,000",132,"408,000","0,00%","6748,7","0,00%","0,2%",420,460,408,0,42.442.342,962,12:18:38,"441,189",7.140,,
GFGC68769A,2,"296,000",CALL,"297,000",59,"297,000","0,00%","6876,9","20,56%","0,5%",290,350,277,0,368.282.507,11.778,12:18:38,"312,687",7.140,,
GFGC71487A,50,"130,000",CALL,"133,000",3,"133,000","0,00%","7148,7","31,18%","1,9%",119,171,100,0,98.778.230,6.899,12:18:40,"143,178",7.140,,
GFGC73002A,6,"78,500",CALL,"79,100",3,"78,500","0,00%","7300,2","33,65%","1,1%",73,"97,99",67,0,50.514.807,6.550,12:18:43,"77,122",7.140,,
GFGC74769A,47,"41,010",CALL,"43,000",29,"42,000","0,00%","7476,9","36,57%","0,6%",41,54,33,0,49.339.626,12.253,12:18:40,"40,267",7.140,,
GFGC77002A,19,"23,030",CALL,"23,040",3,"23,040","0,00%","7700,2","42,18%","0,3%",20,26,18,0,9.970.660,4.370,12:18:45,"22,816",7.140,,
GFGC79002A,1,"13,778",CALL,"14,800",8,"13,778","0,00%","7900,2","46,44%","0,2%",13,19,13,0,2.016.141,1.315,12:18:30,"15,332",7.140,,
GFGC81769A,40,"6,711",CALL,"7,000",83,"7,000","0,00%","8176,9","51,61%","0,1%",8,"8,799",6,0,758.765,1.003,12:18:51,"7,565",7.140,,
GFGC85241A,10,"3,400",CALL,"3,910",1,"3,910","0,00%","8524,1","59,04%","0,1%",4,6,"3,32",0,41.884,106,12:18:35,"3,951",7.140,,
GFGC88002A,6,"2,256",CALL,"2,999",12,"2,256","0,00%","8800,2","63,28%","0,0%","1,5","2,999","1,5",0,221.925,1.034,12:18:30,"2,146",7.140,,
GFGC91241A,30,"1,232",CALL,"1,600",31,"1,600","0,00%","9124,1","69,92%","0,0%","1,2","1,6","1,2",0,172.275,1.280,12:18:24,"1,346",7.140,,
