,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.501,"6.495,00",STOCK,"6505,00",10.000,"6495,00","-1,44%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.056.788.740,926.078,12:57:50,"6540,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2164,950",CALL,"2210,420",10,"2219,780","-2,57%","4374,7","113,60%","1,5%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.495,"6.495,00",6.056.788.740
GFGC45747A,10,"1967,890",CALL,"2013,180",10,"1992,810","-3,92%","4574,7","84,04%","1,1%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.495,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1770,820",CALL,"1815,940",10,"1851,050","-8,65%","4774,7","105,13%","2,0%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.495,1.122.505.131,582.238.622
GFGC49747A,10,"1573,760",CALL,"1618,700",10,"1598,690","-5,91%","4974,7","68,19%","1,2%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.495,,
GFGC51747A,10,"1376,700",CALL,"1421,460",10,"1426,550","-7,52%","5174,7","73,33%","1,6%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.495,Vencimiento,17/04/2026 
GFGC53747A,5,"1191,414",CALL,"1224,220",10,"1219,210","-6,06%","5374,7","60,21%","1,5%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.495,Plazo al Vto. (días),22
GFGC55747A,5,"1005,256",CALL,"1093,000",23,"1000,500","-6,61%","5574,7","41,40%","1,2%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.495,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"825,545",CALL,"906,940",2,"986,448","14,20%","5774,7","83,06%","4,1%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.495,TLR,"20,00%"
