,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.086,"6.470,00",STOCK,"6480,00",2.519,"6470,00","2,54%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.222.382.165,188.639,11:41:24,"6480,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2147,480",CALL,"2192,590",10,"2177,390","9,92%","4374,7","119,04%","1,3%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.470,"6.470,00",1.222.382.165
GFGC45747A,10,"1950,760",CALL,"1995,690",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.470,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1754,040",CALL,"1798,780",10,"1768,990","13,11%","4774,7","95,00%","1,1%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.470,286.843.894,112.206.654
GFGC49747A,10,"1557,320",CALL,"1601,870",10,"1562,300","14,04%","4974,7","82,83%","1,0%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.470,,
GFGC51747A,10,"1360,600",CALL,"1404,960",10,"1405,500","17,68%","5174,7","86,16%","1,7%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.470,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.470,Plazo al Vto. (días),25
GFGC55747A,1,"700,501",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.470,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","59,76%","2,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.470,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","59,51%","2,8%",669,750,669,"558,637",1.267.210,18,11:37:19,"704,006",6.470,Precio Acción,
GFGC61262A,4,"551,340",CALL,"584,226",1,"584,226","26,62%","6126,2","59,13%","3,7%",480,600,480,"461,419",1.338.812,23,11:35:41,"582,092",6.470,Costo Financiero al Vto $,
GFGC63747A,5,"400,010",CALL,"415,969",10,"403,000","25,72%","6374,7","52,73%","4,8%",350,"435,002",350,"320,559",41.617.359,1.036,11:38:53,"401,712",6.470,Costo Financiero al Vto %,
GFGC65747A,1,"294,001",CALL,"297,999",5,"295,663","29,76%","6574,7","50,77%","4,6%",230,320,230,"227,859",79.386.369,2.600,11:39:53,"305,332",6.470,CAUCIÓN,"0,00%"
GFGC67747A,16,"201,100",CALL,"209,000",1,"203,010","28,69%","6774,7","48,27%","3,1%",180,223,180,"157,751",31.292.249,1.485,11:40:04,"210,722",6.470,,
GFGC69029A,74,"156,100",CALL,"158,000",20,"156,100","29,44%","6902,9","47,05%","2,4%","156,91",188,135,"120,599",91.128.007,5.846,11:41:23,"155,881",6.470,,
GFGC71747A,16,"85,100",CALL,"87,000",13,"87,000","24,96%","7174,7","45,66%","1,3%",77,97,77,"69,624",19.325.650,2.173,11:41:23,"88,935",6.470,,
GFGC73262A,28,"57,020",CALL,"59,999",1,"60,000","26,83%","7326,2","44,84%","0,9%","43,201","70,1","43,201","47,306",4.404.640,718,11:39:36,"61,346",6.470,,
GFGC75029A,11,"38,000",CALL,"39,899",4,"38,210","24,89%","7502,9","44,20%","0,6%",32,44,32,"30,594",12.687.402,3.220,11:39:39,"39,402",6.470,,
GFGC77262A,5,"24,701",CALL,"26,998",15,"24,600","23,10%","7726,2","45,25%","0,4%",21,"27,7",21,"19,983",674.901,266,11:39:09,"25,372",6.470,,
GFGC79262A,1,"17,020",CALL,"17,990",27,"17,020","23,22%","7926,2","46,41%","0,3%","18,999",19,"15,117","13,813",285.615,157,11:41:17,"18,192",6.470,,
