,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.365,00",STOCK,"6370,00",3.928,"6365,00","-2,38%",,,,"6.555,00","6.590,00","6.360,00","6.520,00",8.967.495.735,1.400.494,13:27:48,"6403,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1747,500",CALL,"0,000",0,"2200,639","-2,33%","4348,7","77,70%","2,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.365,"6.365,00",8.967.495.735
GFGC4574JU,2,"1576,500",CALL,"0,000",0,"1985,342","-0,23%","4574,0","70,97%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.365,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.365,1.305.984.102,619.277.293
GFGC5000JU,23,"1410,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.365,,
GFGC5174JU,23,"1250,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","51,61%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.365,Vencimiento,19/06/2026 
GFGC5374JU,1,"1148,710",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.365,Plazo al Vto. (días),51
GFGC55487J,1,"1045,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.365,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"820,386",CALL,"881,422",1,"911,877","1,32%","5774,0","47,58%","5,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.365,TLR,"22,00%"
GFGC5974JU,14,"720,002",CALL,"738,330",50,"738,330","-13,14%","5974,0","42,77%","5,5%",750,"796,45","738,33",850,18.973.733,249,13:26:37,"761,997",6.365,Precio Acción,
GFGC61487J,9,"610,002",CALL,"621,956",1,"610,002","-13,74%","6148,7","40,84%","6,2%",650,650,"610,001","707,199",5.205.693,83,13:27:48,"627,192",6.365,Costo Financiero al Vto $,
GFGC63487J,100,"490,000",CALL,"500,000",30,"500,000","-15,84%","6348,7","41,48%","7,6%",580,580,475,"594,124",359.091.275,6.949,13:27:48,"516,752",6.365,Costo Financiero al Vto %,
GFGC65487J,10,"393,100",CALL,"395,000",46,"395,000","-17,77%","6548,7","40,93%","6,2%",415,440,"391,999","480,378",323.993.410,7.672,13:27:48,"422,306",6.365,CAUCIÓN,"22,00%"
GFGC67487J,5,"305,500",CALL,"309,230",22,"309,230","-17,64%","6748,7","40,81%","4,9%",374,374,300,"375,478",161.110.260,4.978,13:27:50,"323,645",6.365,,
GFGC6974JU,23,"228,020",CALL,"234,266",1,"228,020","-19,00%","6974,0","40,46%","3,6%",270,270,"228,02","281,516",108.521.060,4.446,13:27:33,"244,087",6.365,,
GFGC71487J,1,"181,000",CALL,"185,000",122,"181,500","-18,00%","7148,7","40,74%","2,9%",210,211,170,"221,353",67.684.494,3.516,13:26:20,"192,504",6.365,,
GFGC73487J,108,"131,501",CALL,"135,989",5,"131,501","-15,96%","7348,7","40,12%","2,1%",151,151,128,"156,466",89.113.360,6.423,13:27:34,"138,741",6.365,,
GFGC75241J,14,"95,000",CALL,"97,000",10,"97,000","-18,15%","7524,1","39,60%","1,5%",115,115,93,"118,511",121.668.639,11.868,13:27:50,"102,518",6.365,,
GFGC77487J,5,"66,600",CALL,"67,000",18,"66,600","-16,81%","7748,7","39,49%","1,0%",75,78,64,"80,056",27.461.415,3.879,13:26:22,"70,795",6.365,,
GFGC79487J,15,"45,020",CALL,"48,000",20,"47,000","-18,89%","7948,7","39,43%","0,7%",54,58,46,"57,949",8.579.662,1.730,13:26:51,"49,593",6.365,,
GFGC82487J,16,"28,430",CALL,"29,000",15,"29,000","-17,63%","8248,7","39,93%","0,5%","31,055","35,9",28,"35,209",3.421.490,1.117,13:27:33,"30,631",6.365,,
GFGC85241J,1,"17,741",CALL,"19,000",32,"19,000","-13,64%","8524,1","40,59%","0,3%","21,455",23,"17,335",22,2.490.120,1.251,13:27:48,"19,905",6.365,,
