,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,990,"6.430,00",STOCK,"6440,00",10,"6425,00","3,88%",,,,"6.235,00","6.450,00","6.100,00","6.185,00",11.184.780.750,1.771.104,16:54:22,"6315,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2262,000",CALL,"0,000",0,"2263,420","2,47%","4255,3","81,09%","1,5%","2253,46","2263,42","2253,46","2208,82",4.065.192,18,16:50:33,"2258,440",6.425,"6.425,00",11.184.780.750
GFGC44806J,1,"2042,000",CALL,"2400,000",16,"2038,510","8,12%","4480,6","71,32%","1,5%","2033,53","2038,51","2033,53","1885,45",2.443.224,12,16:44:57,"2036,020",6.425,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1845,000",CALL,"0,000",0,"1848,260","15,83%","4680,6","67,52%","1,6%",1655,"1848,26",1655,"1595,66",10.888.484,60,16:50:50,"1814,747",6.425,1.712.744.059,654.205.191
GFGC49066J,1,"1625,000",CALL,"0,000",0,"1622,660","7,11%","4906,6","58,46%","1,6%","1557,89","1622,66","1557,89","1514,9",5.067.960,32,16:48:02,"1583,738",6.425,,
GFGC50806J,1,"1455,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.425,Vencimiento,19/06/2026 
GFGC52806J,1,"1263,000",CALL,"0,000",0,"1086,112","-8,64%","5280,6","0,00%","-0,9%","1086,112","1086,112","1086,112","1188,856",543.056,5,11:20:13,"1086,112",6.425,Plazo al Vto. (días),39
GFGC54553J,1,"1059,000",CALL,"1150,000",1,"1050,000","20,41%","5455,3","0,00%","1,2%",960,1050,960,872,201.000,2,16:05:51,"1005,000",6.425,Plazo al Vto. (years),"0,1068"
GFGC56806J,1,"900,000",CALL,"999,999",1,"892,083","26,93%","5680,6","41,17%","2,3%","746,419",900,"746,419","702,795",2.279.504,27,16:24:10,"844,261",6.425,TLR,"13,90%"
GFGC58806J,26,"710,100",CALL,"849,000",25,"680,010","21,43%","5880,6","30,88%","2,1%",650,730,650,560,7.224.515,105,16:01:25,"688,049",6.425,Precio Acción,
GFGC60553J,1,"610,020",CALL,"625,000",5,"634,910","32,90%","6055,3","44,60%","4,1%",470,640,"450,001","477,731",48.519.010,917,16:53:29,"529,106",6.425,Costo Financiero al Vto $,
GFGC62553J,1,"475,010",CALL,"484,980",3,"475,000","31,11%","6255,3","39,94%","4,8%",375,490,360,"362,289",140.136.207,3.236,16:54:20,"433,054",6.425,Costo Financiero al Vto %,
