,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.486,"6.815,00",STOCK,"6825,00",3.526,"6825,00","-0,94%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.081.624.980,737.371,13:04:24,"6891,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2459,950",CALL,"2500,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.825,"6.825,00",5.081.624.980
GFGC45747A,10,"2261,790",CALL,"2301,410",10,"2361,490","2,02%","4574,7","182,32%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2063,630",CALL,"2102,740",10,"2102,740","-2,00%","4774,7","123,37%","0,8%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.825,791.909.928,269.501.443
GFGC49747A,10,"1865,470",CALL,"1904,070",10,"1904,070","-1,99%","4974,7","111,66%","0,8%","1904,07","1904,07","1904,07","1942,67",190.407,1,13:02:16,"1904,070",6.825,,
GFGC51747A,10,"1667,310",CALL,"1705,400",10,"1757,040","0,10%","5174,7","133,90%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.825,Vencimiento,17/04/2026 
GFGC53747A,10,"1469,150",CALL,"1506,730",10,"1496,700","-3,65%","5374,7","79,39%","0,7%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.825,Plazo al Vto. (días),11
GFGC55747A,4,"1271,571",CALL,"1308,060",10,"1298,030","-5,00%","5574,7","69,46%","0,7%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.825,Plazo al Vto. (years),"0,0301"
GFGC57747A,2,"1079,617",CALL,"1150,000",21,"1180,000","-0,25%","5774,7","101,07%","1,9%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.825,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"985,000",21,"1022,292","2,90%","5950,1","94,66%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.825,Precio Acción,
GFGC61262A,3,"780,005",CALL,"805,570",1,"790,000","-6,24%","6126,2","62,53%","1,3%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.825,Costo Financiero al Vto $,
GFGC63747A,20,"553,000",CALL,"569,999",10,"570,000","-7,63%","6374,7","55,46%","1,8%","600,001",637,"550,001","617,059",14.879.220,250,13:00:05,"595,169",6.825,Costo Financiero al Vto %,
GFGC65747A,9,"390,020",CALL,"405,000",204,"399,000","-11,03%","6574,7","48,33%","2,2%","449,999","474,999",385,"448,453",129.878.578,3.102,13:01:30,"418,693",6.825,CAUCIÓN,"21,00%"
GFGC67747A,4,"251,001",CALL,"255,999",1,"256,999","-13,48%","6774,7","44,14%","3,0%",270,"320,999","251,001","297,053",83.946.622,2.883,13:03:50,"291,178",6.825,,
GFGC69029A,8,"178,501",CALL,"181,999",10,"181,000","-16,00%","6902,9","41,73%","2,7%",200,"229,998",175,"215,464",286.145.861,13.986,13:04:24,"204,594",6.825,,
GFGC71747A,21,"90,510",CALL,"91,000",2,"90,510","-19,28%","7174,7","43,12%","1,3%",115,118,85,"112,128",79.334.636,7.848,13:04:24,"101,089",6.825,,
GFGC73262A,8,"57,000",CALL,"61,000",10,"56,827","-23,74%","7326,2","43,14%","0,8%",70,"78,999","56,827","74,516",46.190.113,7.184,13:02:57,"64,296",6.825,,
