,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.736,"6.400,00",STOCK,"6410,00",9.665,"6400,00","0,00%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.638.389.825,724.293,12:54:41,"6404,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2077,060",CALL,"2123,960",10,"2083,840","-1,60%","4374,7","0,00%","0,9%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.400,"6.400,00",4.638.389.825
GFGC45747A,10,"1880,310",CALL,"1927,130",10,"1912,080","0,24%","4574,7","64,33%","1,4%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1683,560",CALL,"1730,290",10,"1696,356","-2,30%","4774,7","0,00%","1,1%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.400,1.030.048.559,570.782.433
GFGC49747A,10,"1486,810",CALL,"1540,650",10,"1521,040","-3,04%","4974,7","52,89%","1,5%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.400,,
GFGC51747A,22,"1200,000",CALL,"1400,000",19,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,3,"1121,000",CALL,"1200,332",2,"1135,215","-0,42%","5374,7","44,25%","1,7%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.400,Plazo al Vto. (días),28
GFGC55747A,5,"930,198",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.400,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"785,000",CALL,"850,000",5,"820,000","9,33%","5774,7","51,52%","3,0%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.400,TLR,"22,50%"
GFGC59501A,8,"650,000",CALL,"726,460",20,"680,000","-3,85%","5950,1","49,46%","3,6%",680,"702,62",620,"707,223",14.725.845,220,12:48:48,"669,357",6.400,Precio Acción,
GFGC61262A,1,"535,250",CALL,"578,999",1,"545,000","-6,93%","6126,2","46,79%","4,2%","520,002",598,512,"585,593",31.558.494,581,12:54:41,"543,175",6.400,Costo Financiero al Vto $,
GFGC63747A,72,"395,000",CALL,"409,999",10,"398,000","-5,81%","6374,7","46,68%","5,8%","390,007",444,"359,111","422,543",319.049.201,8.080,12:53:03,"394,863",6.400,Costo Financiero al Vto %,
