,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.643,"6.070,00",STOCK,"6075,00",155,"6070,00","-2,41%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",16.602.878.955,2.710.998,16:53:10,"6124,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1828,660",CALL,"1877,350",1,"1887,380","-6,71%","4348,7","81,10%","2,7%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.070,"6.070,00",16.602.878.955
GFGC4574JU,10,"1610,050",CALL,"1659,140",1,"1738,000","-4,53%","4574,0","89,30%","4,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1465,440",1,"1490,490","-8,96%","4774,0","69,20%","3,2%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.070,1.464.553.781,1.333.536.916
GFGC5000JU,20,"1181,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","61,87%","3,4%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.070,,
GFGC5174JU,18,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.070,Vencimiento,19/06/2026 
GFGC5374JU,17,"850,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.070,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"824,240",1,"865,000","-3,57%","5548,7","59,35%","5,7%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.070,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"665,580",2,"669,110","-7,56%","5774,0","51,92%","6,1%","711,314","715,24","628,286","723,814",2.188.565,33,16:47:55,"663,202",6.070,TLR,"16,50%"
GFGC5974JU,3,"510,160",CALL,"533,050",2,"525,000","-15,32%","5974,0","48,18%","7,1%","599,999","600,01",510,"619,946",110.772.208,2.011,16:52:10,"550,831",6.070,Precio Acción,
GFGC61487J,1,"415,000",CALL,"438,900",1,"430,000","-17,10%","6148,7","47,43%","7,1%",472,"535,352",400,"518,706",108.740.669,2.368,16:50:22,"459,209",6.070,Costo Financiero al Vto $,
GFGC63487J,1,"335,100",CALL,"339,920",5,"335,101","-17,99%","6348,7","46,58%","5,5%",400,"407,38",315,"408,592",115.535.408,3.191,16:52:36,"362,066",6.070,Costo Financiero al Vto %,
GFGC65487J,86,"250,000",CALL,"260,000",58,"255,000","-19,58%","6548,7","45,75%","4,2%",300,320,"235,001","317,104",186.624.734,6.618,16:52:57,"281,996",6.070,CAUCIÓN,"16,50%"
GFGC67487J,1,"193,150",CALL,"195,000",200,"194,000","-19,63%","6748,7","45,56%","3,2%",242,260,189,"241,389",373.010.034,16.992,16:52:46,"219,521",6.070,,
GFGC6974JU,1,"136,000",CALL,"139,980",11,"138,000","-20,94%","6974,0","45,10%","2,3%",130,"190,365",100,"174,548",134.433.130,8.672,16:53:07,"155,020",6.070,,
GFGC71487J,27,"100,000",CALL,"102,970",4,"100,000","-25,93%","7148,7","44,09%","1,6%",78,155,78,"135,008",178.173.685,14.647,16:52:38,"121,645",6.070,,
GFGC73487J,6,"70,550",CALL,"73,000",105,"73,000","-25,93%","7348,7","44,19%","1,2%",93,105,"70,1","98,558",50.535.055,6.274,16:53:09,"80,547",6.070,,
GFGC75241J,10,"52,230",CALL,"53,000",146,"52,230","-27,21%","7524,1","43,67%","0,9%","59,98","76,999",50,"71,758",103.644.441,16.825,16:53:02,"61,601",6.070,,
GFGC77487J,10,"35,105",CALL,"37,770",2,"35,640","-28,64%","7748,7","43,81%","0,6%",44,"52,99","35,64","49,945",24.719.368,5.748,16:53:01,"43,005",6.070,,
GFGC79487J,2,"25,742",CALL,"27,000",2,"25,742","-28,46%","7948,7","44,16%","0,4%",32,40,"25,675","35,985",14.408.456,4.715,16:52:57,"30,559",6.070,,
GFGC82487J,5,"15,840",CALL,"16,000",19,"16,000","-25,17%","8248,7","44,82%","0,3%","15,055",23,"15,055","21,382",6.434.302,3.512,16:52:57,"18,321",6.070,,
GFGC85241J,9,"9,800",CALL,"10,899",11,"10,899","-17,33%","8524,1","45,80%","0,2%",11,"13,999","9,67","13,184",1.154.899,1.017,16:53:01,"11,356",6.070,,
GFGC88241J,29,"7,350",CALL,"7,750",6,"7,750","-19,03%","8824,1","47,30%","0,1%","9,5",10,"7,198","9,571",818.584,1.023,16:52:57,"8,002",6.070,,
GFGC91241J,11,"5,711",CALL,"6,000",1,"6,000","-20,03%","9124,1","49,19%","0,1%",7,8,"5,205","7,503",2.645.065,4.434,16:52:36,"5,965",6.070,,
GFGC9474JU,10,"4,226",CALL,"5,290",7,"5,299","-13,44%","9474,0","52,30%","0,1%",6,"6,4","4,226","6,122",159.317,301,16:52:04,"5,293",6.070,,
GFGC10524J,10,"2,700",CALL,"3,434",20,"3,110","-20,48%","10524,0","59,18%","0,1%",4,"4,25","3,11","3,911",521.774,1.509,16:52:46,"3,458",6.070,,
GFGC10924J,2,"2,330",CALL,"2,680",1,"2,330","-34,48%","10924,0","60,82%","0,0%","3,99","3,99","2,33","3,556",539.951,1.815,16:52:04,"2,975",6.070,,
GFGC11324J,1,"2,358",CALL,"2,599",30,"2,599","-22,07%","11324,0","64,86%","0,0%",2,"3,188",2,"3,335",556.756,2.080,16:52:38,"2,677",6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"3,400",PUT,"3,800",3,"3,800","21,64%","4348,7","45,06%","0,1%","3,75",5,"3,101","3,124",860.489,2.376,16:52:43,"3,622",6.070,,
GFGV4574JU,19,"5,200",PUT,"6,000",120,"6,000","19,36%","4574,0","42,05%","0,1%","5,5","7,5",5,"5,027",878.048,1.413,16:52:57,"6,214",6.070,,
GFGV4774JU,5,"10,000",PUT,"11,899",3,"10,000","16,81%","4774,0","40,15%","0,2%","10,99","12,9","9,16","8,561",2.792.254,2.554,16:52:43,"10,933",6.070,,
GFGV5000JU,10,"19,000",PUT,"20,250",89,"19,010","34,72%","5000,0","38,72%","0,3%","22,5",92,"13,5","14,111",2.288.414,1.182,16:52:31,"19,361",6.070,,
GFGV5174JU,1,"32,000",PUT,"34,390",1,"32,000","33,83%","5174,0","38,20%","0,5%",29,"36,147","19,2","23,911",7.449.857,2.460,16:50:28,"30,284",6.070,,
GFGV5374JU,25,"55,030",PUT,"60,773",2,"59,840","47,44%","5374,0","38,65%","1,0%",40,63,"39,5","40,586",16.764.275,3.212,16:47:55,"52,193",6.070,,
GFGV55487J,1,"91,000",PUT,"94,000",21,"91,010","38,07%","5548,7","38,21%","1,5%","65,001",100,"55,001","65,914",40.893.483,4.725,16:52:43,"86,547",6.070,,
GFGV5774JU,3,"147,000",PUT,"150,000",1,"149,000","42,79%","5774,0","37,83%","2,5%",135,"178,999","100,001","104,35",62.354.046,4.526,16:52:58,"137,769",6.070,,
GFGV5974JU,11,"216,050",PUT,"223,000",1,"223,000","38,49%","5974,0","38,02%","3,7%",190,232,171,"161,019",279.396.145,13.823,16:52:22,"202,124",6.070,,
GFGV61487J,23,"298,000",PUT,"299,999",112,"299,980","35,62%","6148,7","37,79%","3,6%",200,320,200,"221,187",174.212.269,6.161,16:52:57,"282,766",6.070,,
GFGV63487J,23,"400,000",PUT,"409,900",2,"400,000","27,06%","6348,7","36,87%","2,0%",330,"475,432",315,"314,814",115.691.964,3.015,16:51:37,"383,721",6.070,,
GFGV65487J,5,"521,000",PUT,"544,990",6,"538,000","27,06%","6548,7","38,34%","1,0%",440,550,440,"423,421",210.371.656,4.255,16:52:57,"494,410",6.070,,
GFGV67487J,1,"671,020",PUT,"685,880",1,"680,000","27,92%","6748,7","38,47%","0,0%",630,695,590,"531,565",277.704.218,4.394,16:52:22,"632,008",6.070,,
GFGV6974JU,2,"867,650",PUT,"899,000",5,"889,000","19,17%","6974,0","43,72%","-0,2%","768,49","897,99","768,49","746,015",69.332.619,840,16:50:56,"825,388",6.070,,
GFGV71487J,50,"1060,000",PUT,"1068,000",5,"1065,550","21,99%","7148,7","49,44%","-0,2%",1020,"1065,55",920,"873,464",37.776.763,377,16:50:48,"1002,036",6.070,,
GFGV73487J,7,"1160,000",PUT,"1282,850",6,"1150,000","8,39%","7348,7","32,18%","-2,1%",1000,"1195,55",1000,1061,3.297.610,29,16:04:29,"1137,107",6.070,,
GFGV75241J,1,"1412,560",PUT,"1500,000",1,"1408,330","8,75%","7524,1","54,87%","-0,8%",1300,1415,1300,"1295,004",27.321.110,203,16:50:52,"1345,867",6.070,,
GFGV77487J,1,"1470,500",PUT,"1742,870",2,"1457,140","27,26%","7748,7","0,00%","-3,7%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.070,,
GFGV79487J,1,"1648,760",PUT,"1932,920",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.070,,
GFGV82487J,21,"1800,000",PUT,"2223,180",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.070,,
GFGV85241J,1,"2189,120",PUT,"2494,660",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.070,,
GFGV88241J,1,"2476,680",PUT,"2792,810",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.070,,
GFGV91241J,1,"2765,050",PUT,"3092,360",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.070,,
GFGV9474JU,1,"3101,820",PUT,"3443,080",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.070,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.070,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.070,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.070,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
