,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29.321,"7.105,00",STOCK,"7115,00",4.310,"7105,00","-0,98%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",20.832.784.895,2.921.014,15:36:27,"7132,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2831,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,0%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.105,"7.105,00",20.832.784.895
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","80,33%","3,2%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","72,42%","3,2%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.105,830.791.100,340.823.328
GFGC5000JU,1,"1756,800",CALL,"2440,000",16,"2414,470","3,73%","5000,0","83,40%","4,4%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.105,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","60,97%","3,3%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.105,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","56,91%","3,5%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.105,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","49,92%","3,4%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.105,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.105,TLR,"20,00%"
GFGC5974JU,19,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.105,Precio Acción,
GFGC61487J,14,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","1,3%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.105,Costo Financiero al Vto $,
GFGC63487J,21,"920,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.105,Costo Financiero al Vto %,
GFGC65487J,1,"800,000",CALL,"1039,499",1,"910,000","-6,68%","6548,7","36,12%","5,0%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.105,CAUCIÓN,"20,00%"
GFGC67487J,5,"705,000",CALL,"799,999",10,"710,000","-11,43%","6748,7","29,64%","5,0%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.105,,
GFGC6974JU,2,"560,000",CALL,"580,000",109,"580,000","-8,87%","6974,0","31,58%","6,3%",648,650,550,631,33.378.802,573,15:34:01,"582,527",7.105,,
GFGC71487J,10,"475,000",CALL,"489,998",2,"479,900","-6,64%","7148,7","31,63%","6,8%",530,"549,999","450,001","514,038",104.963.013,2.112,15:35:58,"496,984",7.105,,
GFGC73487J,1,"371,000",CALL,"375,000",60,"370,000","-8,76%","7348,7","30,81%","5,2%",415,"419,99",355,"405,541",117.747.159,2.994,15:33:55,"393,277",7.105,,
GFGC75241J,10,"295,500",CALL,"296,980",8,"296,980","-7,19%","7524,1","30,97%","4,2%","336,999",345,"275,5","319,998",291.985.376,9.688,15:36:23,"301,389",7.105,,
GFGC77487J,1,"220,000",CALL,"223,900",5,"224,000","-8,16%","7748,7","31,49%","3,2%",255,260,211,"243,899",57.820.470,2.494,15:36:14,"231,838",7.105,,
