,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.000,"6.320,00",STOCK,"6325,00",2.564,"6325,00","2,68%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",13.243.669.940,2.119.602,14:19:37,"6248,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2008,490",CALL,"2053,420",10,"1993,530","7,76%","4374,7","0,00%","0,7%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.325,"6.325,00",13.243.669.940
GFGC45747A,10,"1812,250",CALL,"1857,260",10,"1832,190","6,57%","4574,7","63,41%","1,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.325,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1616,010",CALL,"1640,000",1,"1596,070","4,66%","4774,7","0,00%","0,7%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.325,1.703.667.812,1.707.861.581
GFGC49747A,10,"1419,770",CALL,"1462,077",1,"1407,170","8,99%","4974,7","0,00%","0,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.325,,
GFGC51747A,1,"1164,898",CALL,"1278,779",1,"1218,637","12,84%","5174,7","0,00%","1,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.325,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1099,990",1,"1070,692","18,97%","5374,7","48,86%","1,9%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.325,Plazo al Vto. (días),29
GFGC55747A,1,"845,380",CALL,"924,900",1,"887,628","13,80%","5574,7","45,30%","2,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.325,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"694,960",CALL,"780,000",2,"725,000","15,09%","5774,7","44,95%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.325,TLR,"19,80%"
GFGC59501A,1,"590,010",CALL,"633,200",2,"590,001","14,00%","5950,1","43,83%","3,4%",500,"630,933",490,"517,532",47.362.598,794,14:19:04,"596,506",6.325,Precio Acción,
GFGC61262A,5,"491,001",CALL,"505,000",20,"500,000","16,72%","6126,2","47,87%","4,8%",330,"519,999",330,"428,358",184.902.738,3.845,14:18:27,"480,891",6.325,Costo Financiero al Vto $,
