,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.223,"6.420,00",STOCK,"6425,00",22,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.733.795.370,1.048.144,14:08:39,"6424,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",6.733.795.370
GFGC4574JU,10,"1965,010",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,906.112.210,859.192.133
GFGC5000JU,10,"1552,210",CALL,"0,000",0,"1600,000","-6,98%","5000,0","41,87%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"0,000",0,"1500,000","-3,82%","5174,0","58,61%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,5,"1214,833",CALL,"1301,156",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,5,"1064,405",CALL,"0,000",0,"1070,000","-8,21%","5548,7","28,78%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"877,876",CALL,"0,000",0,"900,000","-2,70%","5774,0","35,42%","4,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.420,TLR,"23,90%"
GFGC5974JU,5,"730,396",CALL,"850,000",1,"710,000","-7,78%","5974,0","29,89%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,6,"612,590",CALL,"707,198",1,"612,488","-19,19%","6148,7","34,28%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,5,"506,001",CALL,"510,000",478,"510,000","-15,41%","6348,7","37,05%","6,8%","615,9","615,9","470,101","602,879",37.719.893,743,14:08:50,"507,670",6.420,Costo Financiero al Vto %,
GFGC65487J,5,"397,100",CALL,"410,980",3,"399,000","-16,99%","6548,7","36,69%","6,2%",465,"475,059",369,"480,649",229.840.288,5.780,14:08:50,"397,648",6.420,CAUCIÓN,"23,90%"
GFGC67487J,11,"302,000",CALL,"319,998",2,"307,000","-17,62%","6748,7","36,57%","4,8%",358,358,280,"372,678",183.733.683,5.883,14:06:31,"312,313",6.420,,
GFGC6974JU,50,"225,010",CALL,"228,750",17,"226,000","-19,33%","6974,0","36,78%","3,5%",273,275,201,"280,159",89.140.162,3.801,14:05:39,"234,518",6.420,,
GFGC71487J,1,"173,101",CALL,"179,870",9,"174,290","-20,13%","7148,7","36,76%","2,7%","209,999",210,153,"218,204",80.173.504,4.493,14:04:55,"178,441",6.420,,
GFGC73487J,1,"128,000",CALL,"130,000",48,"128,000","-17,70%","7348,7","36,84%","2,0%",154,155,"111,1","155,532",73.175.847,5.674,14:07:19,"128,967",6.420,,
GFGC75241J,50,"95,000",CALL,"98,983",1,"96,000","-19,63%","7524,1","36,85%","1,5%",126,126,86,"119,441",145.219.388,14.890,14:08:37,"97,528",6.420,,
GFGC77487J,12,"65,001",CALL,"68,999",10,"69,290","-13,73%","7748,7","37,59%","1,1%",81,82,62,"80,317",17.735.869,2.565,14:07:36,"69,146",6.420,,
GFGC79487J,17,"48,100",CALL,"48,585",5,"48,100","-17,37%","7948,7","37,46%","0,7%","63,418","63,418","44,4","58,213",14.456.188,2.951,14:08:02,"48,987",6.420,,
GFGC82487J,10,"29,813",CALL,"32,500",39,"30,114","-15,30%","8248,7","38,23%","0,5%",33,36,"28,61","35,552",5.518.433,1.822,14:05:14,"30,288",6.420,,
GFGC85241J,19,"20,001",CALL,"22,600",120,"20,001","-11,31%","8524,1","39,08%","0,3%","22,055",24,"19,013","22,551",2.420.226,1.173,14:09:11,"20,633",6.420,,
GFGC88241J,1,"13,005",CALL,"14,250",128,"14,250","-7,60%","8824,1","40,67%","0,2%","17,98","17,98","12,5","15,422",1.034.946,749,14:03:31,"13,818",6.420,,
GFGC91241J,5,"9,000",CALL,"10,555",12,"9,956","-10,88%","9124,1","41,95%","0,2%",11,12,"9,86","11,171",997.477,956,14:01:38,"10,434",6.420,,
GFGC9474JU,8,"7,555",CALL,"8,671",5,"7,555","-12,99%","9474,0","44,14%","0,1%",8,"10,55","7,002","8,683",835.609,1.013,14:08:50,"8,249",6.420,,
GFGC10524J,18,"5,096",CALL,"5,408",42,"5,096","-13,51%","10524,0","52,03%","0,1%","5,155","6,1","5,096","5,892",867.110,1.583,14:08:37,"5,478",6.420,,
GFGC10924J,45,"4,630",CALL,"4,920",20,"4,800","-9,42%","10924,0","55,18%","0,1%","5,44","5,451","4,62","5,299",2.375.347,4.875,14:08:08,"4,873",6.420,,
GFGC11324J,10,"4,236",CALL,"4,300",492,"4,300","-13,24%","11324,0","57,78%","0,1%","4,435","5,091","4,066","4,956",1.824.441,4.092,14:09:11,"4,459",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
