,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.481,"6.515,00",STOCK,"6530,00",1.752,"6515,00","-0,08%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.982.610.455,1.858.608,16:41:16,"6447,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2277,990",CALL,"2349,580",10,"2253,080","1,71%","4348,7","0,00%","1,3%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.515,"6.515,00",11.982.610.455
GFGC4574JU,10,"2059,670",CALL,"2132,200",10,"1990,000","-7,44%","4574,0","0,00%","0,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1865,870",CALL,"1939,240",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.515,1.739.446.661,1.357.139.748
GFGC5000JU,10,"1646,870",CALL,"1721,180",10,"1600,000","-6,98%","5000,0","0,00%","1,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.515,,
GFGC5174JU,10,"1478,260",CALL,"1553,300",10,"1500,000","-3,82%","5174,0","44,78%","2,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.515,Vencimiento,19/06/2026 
GFGC5374JU,24,"1225,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.515,Plazo al Vto. (días),52
GFGC55487J,2,"1085,300",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,6%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.515,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"905,300",CALL,"0,000",0,"900,000","-2,70%","5774,0","23,92%","2,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.515,TLR,"18,10%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","44,73%","4,7%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.515,Precio Acción,
GFGC61487J,3,"707,300",CALL,"799,989",1,"707,199","-6,70%","6148,7","41,64%","5,2%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.515,Costo Financiero al Vto $,
GFGC63487J,5,"580,001",CALL,"594,940",26,"592,010","-1,80%","6348,7","42,64%","6,5%","615,9","615,9","470,101","602,879",186.868.023,3.502,16:41:10,"533,604",6.515,Costo Financiero al Vto %,
GFGC65487J,1,"470,012",CALL,"480,000",5,"480,000","-0,14%","6548,7","42,28%","7,4%",465,"494,9",369,"480,649",300.553.012,7.342,16:34:54,"409,361",6.515,CAUCIÓN,"18,10%"
GFGC67487J,5,"364,000",CALL,"372,500",4,"370,000","-0,72%","6748,7","40,64%","5,7%",358,"384,9",280,"372,678",315.626.988,9.741,16:41:19,"324,019",6.515,,
GFGC6974JU,5,"270,000",CALL,"275,100",89,"275,100","-1,81%","6974,0","39,97%","4,2%",273,289,201,"280,159",191.749.224,7.661,16:41:32,"250,293",6.515,,
GFGC71487J,200,"212,500",CALL,"215,990",5,"215,700","-1,15%","7148,7","39,64%","3,3%","209,999",225,153,"218,204",180.212.738,9.615,16:40:58,"187,429",6.515,,
GFGC73487J,10,"150,000",CALL,"156,000",40,"156,020","0,31%","7348,7","38,78%","2,4%",154,"162,99","111,1","155,532",145.407.500,10.775,16:41:24,"134,949",6.515,,
GFGC75241J,6,"116,110",CALL,"116,500",33,"116,500","-2,46%","7524,1","38,34%","1,8%",126,126,86,"119,441",308.613.256,30.328,16:41:10,"101,759",6.515,,
GFGC77487J,1,"80,501",CALL,"82,000",10,"80,501","0,23%","7748,7","38,22%","1,2%",81,"83,2",62,"80,317",31.150.963,4.336,16:41:05,"71,843",6.515,,
GFGC79487J,2,"55,001",CALL,"57,998",28,"57,998","-0,37%","7948,7","38,34%","0,9%","63,418","63,418","44,4","58,213",26.564.752,5.174,16:40:52,"51,343",6.515,,
GFGC82487J,2,"34,502",CALL,"35,800",15,"36,000","1,26%","8248,7","38,83%","0,6%",33,"37,75","28,61","35,552",11.613.661,3.643,16:38:39,"31,879",6.515,,
GFGC85241J,10,"22,000",CALL,"23,890",30,"22,000","-2,44%","8524,1","38,91%","0,3%","22,055",24,"19,013","22,551",4.293.629,2.038,16:35:36,"21,068",6.515,,
GFGC88241J,1,"14,101",CALL,"16,290",139,"15,000","-2,74%","8824,1","40,20%","0,2%","17,98","17,98","12,5","15,422",1.992.960,1.439,16:40:09,"13,850",6.515,,
GFGC91241J,1,"11,000",CALL,"11,559",1,"11,000","-1,53%","9124,1","41,82%","0,2%",11,12,"8,55","11,171",2.398.779,2.324,16:33:58,"10,322",6.515,,
GFGC9474JU,3,"7,760",CALL,"8,400",1,"8,300","-4,41%","9474,0","43,98%","0,1%",8,"10,55","7,002","8,683",1.378.183,1.697,16:41:13,"8,121",6.515,,
GFGC10524J,10,"5,175",CALL,"5,430",54,"5,430","-7,84%","10524,0","51,74%","0,1%","5,155","6,1","4,975","5,892",1.574.379,2.950,16:41:12,"5,337",6.515,,
GFGC10924J,10,"4,588",CALL,"4,855",15,"4,855","-8,38%","10924,0","54,55%","0,1%","5,44","5,451","4,46","5,299",3.578.787,7.384,16:41:10,"4,847",6.515,,
GFGC11324J,2,"4,221",CALL,"4,400",266,"4,400","-11,22%","11324,0","57,24%","0,1%","4,435","5,091","4,066","4,956",3.490.966,8.033,16:41:12,"4,346",6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
