,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,106,"7.020,00",STOCK,"7025,00",91,"7025,00","0,29%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.334.178.925,1.348.758,14:19:51,"6920,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,3%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.025,"7.025,00",9.334.178.925
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.025,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.025,1.743.086.905,610.426.682
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.025,,
GFGC5174JU,21,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,5%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.025,Vencimiento,19/06/2026 
GFGC5374JU,1,"1802,736",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.025,Plazo al Vto. (días),60
GFGC55487J,2,"1641,389",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,0%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.025,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1438,036",CALL,"0,000",0,"1460,982","-0,35%","5774,0","35,25%","3,0%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.025,TLR,"20,30%"
GFGC5974JU,5,"1167,705",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.025,Precio Acción,
GFGC61487J,4,"1108,384",CALL,"1294,990",2,"1135,000","3,18%","6148,7","35,52%","3,7%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.025,Costo Financiero al Vto $,
GFGC63487J,1,"950,001",CALL,"1049,999",1,"980,000","-4,85%","6348,7","36,44%","4,3%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.025,Costo Financiero al Vto %,
GFGC65487J,10,"760,000",CALL,"820,000",6,"820,000","-2,38%","6548,7","35,05%","4,9%",601,830,601,840,22.882.750,300,14:14:48,"762,758",7.025,CAUCIÓN,"20,30%"
GFGC67487J,5,"665,000",CALL,"749,000",40,"700,000","-2,80%","6748,7","36,84%","6,0%",552,700,"550,41","720,199",20.307.595,322,14:07:09,"630,671",7.025,,
GFGC6974JU,5,"536,010",CALL,"540,900",2,"536,000","-1,48%","6974,0","34,13%","6,9%",475,550,450,"544,073",283.763.744,5.919,14:20:00,"479,412",7.025,,
GFGC71487J,11,"430,001",CALL,"439,999",2,"430,010","-4,43%","7148,7","33,02%","6,1%",425,"459,999",372,"449,951",205.989.899,5.236,14:19:42,"393,411",7.025,,
GFGC73487J,10,"327,000",CALL,"347,780",9,"335,500","-3,25%","7348,7","32,86%","4,8%","310,2",360,286,"346,781",382.010.941,12.534,14:19:15,"304,780",7.025,,
GFGC75241J,1,"263,010",CALL,"265,000",13,"265,000","-2,26%","7524,1","32,69%","3,8%","255,001",278,"220,1","271,134",440.448.843,18.386,14:20:00,"239,557",7.025,,
GFGC77487J,31,"190,010",CALL,"192,500",2,"192,000","-4,09%","7748,7","32,54%","2,7%",180,204,156,"200,187",175.372.599,9.837,14:20:03,"178,279",7.025,,
GFGC79487J,14,"143,010",CALL,"146,000",2,"146,000","-7,00%","7948,7","32,93%","2,1%",140,"152,9",120,"156,991",62.579.185,4.770,14:19:35,"131,193",7.025,,
