,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,190,"6.310,00",STOCK,"6315,00",3.768,"6310,00","-2,17%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.241.266.625,672.252,11:46:22,"6309,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1974,060",CALL,"2011,330",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.310,"6.310,00",4.241.266.625
GFGC45747A,1,"1776,700",CALL,"1813,700",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1579,340",CALL,"1616,070",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.310,431.124.444,334.911.677
GFGC49747A,1,"1381,980",CALL,"1418,440",10,"1500,000","-1,18%","4974,7","100,65%","2,6%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.310,,
GFGC51747A,1,"1184,630",CALL,"1220,810",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.310,Vencimiento,17/04/2026 
GFGC53747A,16,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.310,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.310,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"651,155",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.310,TLR,"21,30%"
GFGC59501A,1,"556,666",CALL,"590,000",1,"561,250","-13,65%","5950,1","50,85%","3,2%","609,9","609,9","561,25",650,117.115,2,11:42:58,"585,575",6.310,Precio Acción,
GFGC61262A,100,"434,000",CALL,"444,666",1,"434,000","-16,35%","6126,2","48,46%","4,0%",485,485,"405,01","518,821",33.055.747,779,11:46:23,"424,336",6.310,Costo Financiero al Vto $,
GFGC63747A,4,"291,011",CALL,"296,339",1,"291,020","-20,20%","6374,7","47,19%","4,6%","323,002","323,002","280,001","364,697",90.317.082,3.080,11:46:21,"293,237",6.310,Costo Financiero al Vto %,
GFGC65747A,10,"200,402",CALL,"203,999",82,"203,999","-18,43%","6574,7","46,86%","3,2%","244,98","244,98",181,"250,089",79.528.090,3.974,11:46:09,"200,121",6.310,CAUCIÓN,"21,30%"
GFGC67747A,8,"126,001",CALL,"131,993",1,"128,000","-21,15%","6774,7","44,78%","2,0%","140,001","144,999",110,"162,324",21.273.610,1.617,11:46:13,"131,562",6.310,,
GFGC69029A,10,"92,001",CALL,"95,000",10,"95,499","-15,57%","6902,9","44,49%","1,5%",110,"111,9",87,"113,108",175.141.380,18.975,11:46:16,"92,301",6.310,,
GFGC71747A,1,"45,440",CALL,"46,000",24,"45,430","-16,73%","7174,7","43,16%","0,7%","55,11","55,11","43,6","54,56",15.926.075,3.470,11:46:08,"45,896",6.310,,
GFGC73262A,1,"30,999",CALL,"31,999",1,"30,000","-19,82%","7326,2","43,08%","0,5%",34,34,"28,005","37,414",8.017.312,2.678,11:45:23,"29,938",6.310,,
GFGC75029A,89,"18,000",CALL,"18,516",2,"18,516","-22,87%","7502,9","43,27%","0,3%",28,28,"17,99","24,005",5.555.981,3.011,11:45:51,"18,452",6.310,,
GFGC77262A,1,"12,000",CALL,"13,899",2,"12,000","-24,69%","7726,2","45,19%","0,2%","12,225","13,9",12,"15,935",312.046,249,11:44:29,"12,532",6.310,,
GFGC79262A,1,"9,000",CALL,"9,200",4,"9,200","-19,14%","7926,2","47,69%","0,1%","10,089","10,5","8,51","11,377",144.761,151,11:45:53,"9,587",6.310,,
GFGC82029A,29,"6,800",CALL,"6,900",90,"6,800","-17,51%","8202,9","51,27%","0,1%",10,10,"6,6","8,243",559.320,687,11:45:53,"8,141",6.310,,
GFGC85501A,5,"4,750",CALL,"5,890",48,"4,730","-14,67%","8550,1","55,27%","0,1%",7,7,"4,31","5,543",17.359,27,11:35:49,"6,429",6.310,,
GFGC88262A,1,"4,303",CALL,"4,470",76,"4,500","2,32%","8826,2","59,91%","0,1%","4,888","4,888","3,9","4,398",100.320,226,11:43:48,"4,439",6.310,,
GFGC91501A,5,"3,088",CALL,"4,600",20,"4,200","-4,55%","9150,1","64,94%","0,1%","4,2","4,2","4,2","4,4",420,1,11:32:34,"4,200",6.310,,
GFGC94501A,5,"3,088",CALL,"4,150",5,"3,400","-15,00%","9450,1","68,05%","0,1%",3,"3,4",3,4,3.453,11,11:32:35,"3,139",6.310,,
GFGC96801A,57,"3,010",CALL,"3,300",48,"3,300","-6,12%","9680,1","71,35%","0,1%","3,088","3,8",3,"3,515",19.139,57,11:45:23,"3,358",6.310,,
GFGC10126A,300,"2,900",CALL,"3,070",73,"2,777","-21,77%","10126,0","76,38%","0,0%","3,2","3,2","2,707","3,55",117.858,403,11:45:23,"2,925",6.310,,
