,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.480,"6.120,00",STOCK,"6125,00",1.087,"6125,00","1,58%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",9.787.727.515,1.592.344,15:47:12,"6146,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1817,530",CALL,"1865,030",10,"1872,360","4,60%","4374,7","87,73%","2,0%","1863,35",1923,"1838,43","1790,102",30.824.180,164,15:24:43,"1879,523",6.125,"6.125,00",9.787.727.515
GFGC45747A,10,"1621,670",CALL,"1669,430",10,"1710,000","6,50%","4574,7","91,16%","2,6%",1727,1727,1669,"1605,65",1.020.250,6,15:12:07,"1700,417",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1425,820",CALL,"1473,820",10,"1505,580","7,16%","4774,7","79,23%","2,5%","1510,56",1531,1500,1405,1.359.994,9,15:05:21,"1511,104",6.125,1.092.036.888,1.682.367.483
GFGC49747A,20,"1200,000",CALL,"1342,331",1,"1300,000","12,95%","4974,7","67,45%","2,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.125,,
GFGC51747A,21,"1010,000",CALL,"1210,000",20,"1110,000","-5,93%","5174,7","60,52%","2,6%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,5,"884,577",CALL,"1034,400",2,"999,980","10,67%","5374,7","70,34%","4,1%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.125,Plazo al Vto. (días),31
GFGC55747A,1,"743,680",CALL,"874,190",1,"795,000","-0,62%","5574,7","58,40%","4,0%","833,525","841,805","792,366",800,573.331,7,15:35:41,"819,044",6.125,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"602,064",CALL,"660,000",1,"645,000","7,50%","5774,7","55,68%","4,8%","682,124","709,55","635,648",600,2.123.387,32,15:47:21,"663,559",6.125,TLR,"19,60%"
GFGC59501A,1,"522,320",CALL,"560,000",1,"579,700","20,32%","5950,1","61,77%","6,6%",538,"619,999",480,"481,791",9.489.000,174,15:07:22,"545,345",6.125,Precio Acción,
GFGC61262A,2,"411,100",CALL,"439,000",18,"440,000","12,23%","6126,2","54,99%","7,2%",395,470,395,"392,035",138.767.120,3.156,15:45:09,"439,693",6.125,Costo Financiero al Vto $,
GFGC63747A,21,"305,000",CALL,"320,000",5,"310,000","10,27%","6374,7","52,50%","5,1%",288,"349,95",288,"281,139",225.442.755,7.132,15:46:58,"316,100",6.125,Costo Financiero al Vto %,
GFGC65747A,10,"222,000",CALL,"229,000",11,"225,000","13,57%","6574,7","50,73%","3,7%","212,5",250,200,"198,122",134.994.877,5.951,15:47:02,"226,844",6.125,CAUCIÓN,"19,60%"
GFGC67747A,26,"150,010",CALL,"160,000",102,"160,000","9,54%","6774,7","49,59%","2,6%","150,1",178,145,"146,063",113.691.221,7.073,15:47:00,"160,740",6.125,,
GFGC69029A,26,"125,000",CALL,"125,100",9,"125,100","10,18%","6902,9","48,70%","2,0%","119,999","141,999",114,"113,538",282.331.607,21.987,15:47:35,"128,408",6.125,,
GFGC71747A,5,"75,001",CALL,"75,100",7,"75,100","10,49%","7174,7","48,07%","1,2%",75,"84,879",66,"67,967",43.376.337,5.716,15:47:35,"75,886",6.125,,
GFGC73262A,25,"53,555",CALL,"54,000",26,"53,555","6,33%","7326,2","47,28%","0,9%","52,658",60,50,"50,368",44.527.906,8.093,15:47:21,"55,020",6.125,,
