,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.004,"6.290,00",STOCK,"6305,00",497,"6295,00","2,19%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.190.535.290,1.952.524,13:56:23,"6243,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1978,580",CALL,"2033,360",4,"1993,530","7,76%","4374,7","62,29%","1,2%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.295,"6.295,00",12.190.535.290
GFGC45747A,10,"1782,340",CALL,"1837,200",4,"1832,190","6,57%","4574,7","82,11%","1,8%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1586,100",CALL,"1640,000",1,"1596,070","4,66%","4774,7","41,37%","1,2%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.295,1.641.848.812,1.584.749.170
GFGC49747A,10,"1389,860",CALL,"1453,077",1,"1407,170","8,99%","4974,7","47,95%","1,4%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.295,,
GFGC51747A,1,"1176,644",CALL,"1269,129",2,"1218,637","12,84%","5174,7","47,04%","1,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.295,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1076,640",1,"1070,692","18,97%","5374,7","57,19%","2,4%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.295,Plazo al Vto. (días),29
GFGC55747A,1,"857,126",CALL,"915,920",1,"887,628","13,80%","5574,7","51,89%","2,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.295,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"700,000",CALL,"777,509",1,"732,354","16,26%","5774,7","51,23%","3,4%","695,899","758,253","693,686","629,95",3.555.846,49,13:49:09,"725,683",6.295,TLR,"19,80%"
GFGC59501A,2,"569,002",CALL,"631,980",2,"611,466","18,15%","5950,1","51,27%","4,2%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.295,Precio Acción,
GFGC61262A,21,"481,100",CALL,"495,000",29,"490,000","14,39%","6126,2","49,34%","5,1%",330,"519,999",330,"428,358",176.335.766,3.669,13:54:12,"480,610",6.295,Costo Financiero al Vto $,
GFGC63747A,12,"341,000",CALL,"348,000",8,"348,000","16,30%","6374,7","47,86%","5,5%",250,"364,998","245,001","299,231",479.027.718,14.788,13:54:00,"323,930",6.295,Costo Financiero al Vto %,
GFGC65747A,21,"240,000",CALL,"248,041",2,"244,998","16,04%","6574,7","45,44%","3,9%","181,001",270,180,"211,141",110.753.144,4.750,13:55:07,"233,165",6.295,CAUCIÓN,"19,80%"
GFGC67747A,26,"160,011",CALL,"164,000",43,"164,000","10,01%","6774,7","43,45%","2,6%",149,"174,994","120,003","149,08",90.715.663,5.726,13:55:42,"158,428",6.295,,
GFGC69029A,156,"123,000",CALL,"123,999",1,"122,000","5,91%","6902,9","42,16%","1,9%",100,134,90,"115,188",551.899.854,45.760,13:55:44,"120,607",6.295,,
GFGC71747A,5,"70,551",CALL,"73,439",2,"70,600","4,49%","7174,7","42,28%","1,1%","63,91","77,17","48,001","67,565",54.836.304,7.778,13:55:14,"70,502",6.295,,
GFGC73262A,2,"48,104",CALL,"52,555",5,"52,999","8,93%","7326,2","42,85%","0,8%",40,56,39,"48,656",34.809.923,7.099,13:55:45,"49,035",6.295,,
GFGC75029A,10,"35,001",CALL,"36,000",372,"35,001","8,09%","7502,9","42,65%","0,6%",29,38,"23,011","32,38",29.562.151,8.831,13:55:55,"33,475",6.295,,
GFGC77262A,31,"23,601",CALL,"24,990",8,"25,000","14,46%","7726,2","44,52%","0,4%","22,69","25,902",18,"21,842",5.321.307,2.333,13:53:50,"22,809",6.295,,
GFGC79262A,1,"18,001",CALL,"19,230",22,"18,999","10,63%","7926,2","46,26%","0,3%",15,"24,08","14,05","17,173",3.071.771,1.796,13:53:28,"17,103",6.295,,
GFGC82029A,27,"12,800",CALL,"13,400",2,"13,000","15,66%","8202,9","48,40%","0,2%","11,4",14,"9,5","11,24",4.233.832,3.514,13:55:14,"12,048",6.295,,
GFGC85501A,9,"8,563",CALL,"9,480",18,"8,563","7,97%","8550,1","51,16%","0,1%","7,088","9,561","7,004","7,931",1.169.881,1.379,13:55:20,"8,484",6.295,,
GFGC88262A,20,"6,400",CALL,"7,350",94,"7,350","17,68%","8826,2","54,47%","0,1%",6,"7,35","5,597","6,246",2.365.348,3.634,13:55:33,"6,509",6.295,,
GFGC91501A,1,"5,350",CALL,"6,000",6,"6,000","11,77%","9150,1","57,81%","0,1%","4,2","6,391","4,2","5,368",320.433,571,13:52:48,"5,612",6.295,,
GFGC94501A,7,"4,600",CALL,"5,500",3,"4,600","-2,48%","9450,1","60,00%","0,1%","5,4","5,999",4,"4,717",1.443.306,2.825,13:55:16,"5,109",6.295,,
GFGC96801A,4,"4,103",CALL,"4,700",10,"4,600","6,80%","9680,1","63,12%","0,1%","4,295",5,"3,166","4,307",392.369,921,13:55:33,"4,260",6.295,,
GFGC10126A,4,"3,352",CALL,"3,900",9,"3,900","2,55%","10126,0","67,52%","0,1%",4,"4,5","2,94","3,803",367.077,914,13:51:31,"4,016",6.295,,
GFGC10950A,4,"2,737",CALL,"3,009",3,"3,010","0,74%","10950,0","74,96%","0,0%","2,6","3,5","2,22","2,988",268.071,910,13:55:20,"2,946",6.295,,
