,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.550,"7.170,00",STOCK,"7185,00",508,"7185,00","0,21%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",22.362.249.820,3.125.535,16:04:58,"7154,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2820,370",CALL,"2859,640",5,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.185,"7.185,00",22.362.249.820
GFGC45487A,10,"2621,320",CALL,"2659,720",5,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.185,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2422,330",CALL,"2459,790",5,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.185,1.837.581.077,219.690.450
GFGC49487A,10,"2224,000",CALL,"2259,860",5,"2244,810","0,00%","4948,7","215,94%","0,1%","2244,81","2244,81","2244,81",0,224.481,1,12:35:58,"2244,810",7.185,,
GFGC51487A,10,"2024,240",CALL,"2059,930",5,"2054,910","-1,11%","5148,7","241,64%","0,3%","2029,84","2054,91","2029,84","2077,93",1.227.932,6,16:02:28,"2046,553",7.185,Vencimiento,17/04/2026 
GFGC53487A,10,"1825,130",CALL,"1860,000",5,"1839,940","0,12%","5348,7","0,00%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.185,Plazo al Vto. (días),2
GFGC55487A,10,"1626,080",CALL,"1660,070",5,"1635,000","-0,19%","5548,7","0,00%","0,0%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.185,Plazo al Vto. (years),"0,0055"
GFGC57487A,10,"1427,110",CALL,"1460,140",5,"1440,080","-0,54%","5748,7","0,00%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.185,TLR,"20,00%"
GFGC59241A,10,"1252,470",CALL,"1284,810",5,"1279,790","1,15%","5924,1","151,52%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.185,Precio Acción,
GFGC61002A,3,"1091,000",CALL,"1110,000",16,"1100,000","1,22%","6100,2","123,36%","0,2%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.185,Costo Financiero al Vto $,
GFGC63487A,30,"831,000",CALL,"855,000",26,"855,000","1,79%","6348,7","104,53%","0,3%",894,894,802,840,55.825.856,664,16:05:14,"840,751",7.185,Costo Financiero al Vto %,
GFGC65487A,9,"631,002",CALL,"655,000",1,"655,000","0,09%","6548,7","82,89%","0,3%",700,700,594,"654,431",46.209.593,717,16:04:47,"644,485",7.185,CAUCIÓN,"20,00%"
GFGC67487A,1,"447,000",CALL,"474,000",35,"459,999","-1,08%","6748,7","67,11%","0,3%",460,490,401,"465,024",89.942.939,2.054,16:03:51,"437,892",7.185,,
GFGC68769A,1,"340,000",CALL,"343,280",1,"340,000","-2,68%","6876,9","59,14%","0,4%",352,385,"307,5","349,377",952.923.924,29.174,16:05:04,"326,635",7.185,,
GFGC71487A,264,"103,400",CALL,"104,000",1,"103,400","-14,66%","7148,7","37,53%","0,9%",110,"143,239","79,1","121,159",333.506.076,33.329,16:05:14,"100,065",7.185,,
GFGC73002A,3,"23,500",CALL,"24,743",8,"24,743","-31,62%","7300,2","30,27%","0,3%",31,50,18,"36,184",155.741.537,58.636,16:05:14,"26,561",7.185,,
GFGC74769A,20,"6,005",CALL,"6,550",3,"6,200","-35,49%","7476,9","35,80%","0,1%","9,999","15,5","4,605","9,611",30.072.537,40.928,16:05:05,"7,348",7.185,,
GFGC77002A,20,"2,266",CALL,"2,488",2,"2,488","-30,60%","7700,2","47,12%","0,0%",2,"3,98",2,"3,585",2.948.835,11.333,16:04:55,"2,602",7.185,,
GFGC79002A,33,"1,399",CALL,"1,416",1,"1,399","-33,16%","7900,2","56,71%","0,0%","2,999","2,999","1,017","2,093",1.599.096,10.164,16:04:55,"1,573",7.185,,
GFGC81769A,98,"0,680",CALL,"0,850",138,"0,850","-2,86%","8176,9","69,92%","0,0%","1,155","1,2","0,5","0,875",272.971,3.448,16:01:58,"0,792",7.185,,
GFGC85241A,637,"0,400",CALL,"0,700",427,"0,400","-18,70%","8524,1","82,81%","0,0%","0,6","0,7","0,2","0,492",66.599,1.226,15:59:42,"0,543",7.185,,
GFGC88002A,450,"0,120",CALL,"7,990",20,"0,121","-67,99%","8800,2","86,95%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.185,,
GFGC91241A,177,"0,130",CALL,"0,000",0,"0,130","-26,97%","9124,1","101,88%","0,0%","0,2","0,28","0,05","0,178",5.342,354,15:17:57,"0,151",7.185,,
GFGC94241A,59,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","113,75%","0,0%","0,2","0,2","0,12","0,142",3.414,275,15:22:04,"0,124",7.185,,
GFGC96541A,2.937,"0,011",CALL,"0,070",983,"0,011","-93,08%","9654,1","104,64%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.185,,
GFGC10100A,958,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,02%","0,0%","0,15","0,15","0,043","0,123",11.943,1.633,16:01:18,"0,073",7.185,,
GFGC10924A,157,"0,025",CALL,"1,000",2,"0,025","-51,92%","10924,0","152,25%","0,0%","0,035","0,035","0,025","0,052",6.350,2.100,15:37:49,"0,030",7.185,,
GFGC11324A,641,"0,020",CALL,"3,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.185,,
