,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,158,"6.350,00",STOCK,"6355,00",9.835,"6355,00","3,17%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",15.334.408.090,2.449.865,15:16:45,"6259,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1953,450",CALL,"0,000",0,"2033,410","9,91%","4374,7","0,00%","0,8%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.355,"6.355,00",15.334.408.090
GFGC45747A,1,"1749,167",CALL,"0,000",0,"1832,190","6,57%","4574,7","0,00%","0,8%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.355,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1559,559",CALL,"0,000",0,"1640,000","7,54%","4774,7","0,00%","0,9%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.355,1.989.503.526,2.390.349.656
GFGC49747A,1,"1425,879",CALL,"1600,000",23,"1407,170","8,99%","4974,7","0,00%","0,4%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.355,,
GFGC51747A,1,"1238,058",CALL,"1390,000",20,"1218,637","12,84%","5174,7","0,00%","0,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.355,Vencimiento,17/04/2026 
GFGC53747A,3,"1081,000",CALL,"1140,000",10,"1118,470","24,27%","5374,7","55,53%","2,2%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.355,Plazo al Vto. (días),29
GFGC55747A,1,"918,540",CALL,"984,970",1,"887,628","13,80%","5574,7","36,04%","1,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.355,Plazo al Vto. (years),"0,0795"
GFGC57747A,5,"731,950",CALL,"840,600",4,"800,000","26,99%","5774,7","55,11%","3,5%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.355,TLR,"19,90%"
GFGC59501A,7,"627,100",CALL,"672,000",1,"669,900","29,44%","5950,1","53,74%","4,2%",500,"669,9",490,"517,532",51.048.999,853,15:13:46,"598,464",6.355,Precio Acción,
GFGC61262A,4,"525,000",CALL,"534,000",5,"535,000","24,90%","6126,2","50,13%","4,8%",330,535,330,"428,358",265.661.851,5.406,15:16:54,"491,420",6.355,Costo Financiero al Vto $,
GFGC63747A,2,"373,003",CALL,"396,999",4,"382,000","27,66%","6374,7","47,97%","6,0%",250,399,"245,001","299,231",549.595.764,16.752,15:16:53,"328,078",6.355,Costo Financiero al Vto %,
GFGC65747A,37,"273,000",CALL,"279,995",2,"273,000","29,30%","6574,7","45,51%","4,3%","181,001","274,341",180,"211,141",146.352.143,6.153,15:17:05,"237,855",6.355,CAUCIÓN,"19,90%"
GFGC67747A,20,"180,001",CALL,"182,000",1,"180,000","20,74%","6774,7","42,64%","2,8%",149,187,"120,003","149,08",113.232.064,7.034,15:16:32,"160,978",6.355,,
GFGC69029A,25,"142,002",CALL,"144,000",8,"142,002","23,28%","6902,9","42,52%","2,2%",100,145,90,"115,188",635.024.125,52.215,15:17:06,"121,617",6.355,,
GFGC71747A,2,"75,101",CALL,"85,000",100,"84,000","24,32%","7174,7","42,62%","1,3%","63,91",84,"48,001","67,565",65.225.536,9.172,15:16:57,"71,114",6.355,,
GFGC73262A,62,"59,000",CALL,"59,900",27,"59,000","21,26%","7326,2","42,11%","0,9%",40,59,39,"48,656",41.324.902,8.293,15:17:05,"49,831",6.355,,
GFGC75029A,66,"39,800",CALL,"39,940",10,"39,940","23,35%","7502,9","42,17%","0,6%",29,"39,98","23,011","32,38",41.122.673,12.037,15:17:06,"34,164",6.355,,
GFGC77262A,10,"25,620",CALL,"26,990",5,"26,700","22,24%","7726,2","43,37%","0,4%","22,69","26,7",18,"21,842",10.783.532,4.498,15:16:54,"23,974",6.355,,
GFGC79262A,50,"19,500",CALL,"19,863",17,"19,863","15,66%","7926,2","44,98%","0,3%",15,"24,08","14,05","17,173",4.348.506,2.478,15:16:34,"17,548",6.355,,
GFGC82029A,20,"12,700",CALL,"13,730",1,"13,730","22,15%","8202,9","47,29%","0,2%","11,4",14,"9,5","11,24",5.373.121,4.402,15:16:22,"12,206",6.355,,
GFGC85501A,20,"8,050",CALL,"9,280",8,"9,280","17,01%","8550,1","50,33%","0,1%","7,088","9,561","7,004","7,931",1.313.202,1.544,15:16:27,"8,505",6.355,,
GFGC88262A,59,"6,430",CALL,"7,200",6,"6,430","2,95%","8826,2","52,03%","0,1%",6,"7,35","5,597","6,246",2.978.747,4.531,15:16:50,"6,574",6.355,,
GFGC91501A,5,"5,100",CALL,"5,889",1,"5,100","-4,99%","9150,1","55,20%","0,1%","4,2","6,391","4,2","5,368",435.817,785,15:16:14,"5,552",6.355,,
GFGC94501A,15,"4,346",CALL,"5,189",1,"5,189","10,01%","9450,1","59,61%","0,1%","5,4","5,999",4,"4,717",1.657.466,3.283,15:15:52,"5,049",6.355,,
GFGC96801A,16,"4,010",CALL,"4,450",1,"4,010","-6,90%","9680,1","60,76%","0,1%","4,295",5,"3,166","4,307",636.866,1.488,15:17:05,"4,280",6.355,,
GFGC10126A,13,"3,470",CALL,"3,977",10,"3,949","3,84%","10126,0","66,33%","0,1%",4,"4,5","2,94","3,803",396.234,993,15:16:02,"3,990",6.355,,
