,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,347,"7.055,00",STOCK,"7065,00",26.621,"7055,00","-1,67%",,,,"7.180,00","7.250,00","7.040,00","7.175,00",17.687.060.660,2.474.663,14:13:08,"7147,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2834,580",CALL,"2918,350",10,"2829,600","-4,28%","4348,7","0,00%","1,7%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.055,"7.055,00",17.687.060.660
GFGC4574JU,3,"2617,030",CALL,"2702,410",10,"2755,000","0,52%","4574,0","92,10%","3,9%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"2423,910",CALL,"2510,720",10,"2555,000","0,53%","4774,0","83,94%","3,9%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.055,591.211.892,232.173.051
GFGC5000JU,1,"2206,000",CALL,"2294,100",10,"2414,470","3,73%","5000,0","91,31%","5,1%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.055,,
GFGC5174JU,3,"2037,670",CALL,"2095,470",10,"2167,280","0,58%","5174,0","71,16%","4,1%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.055,Vencimiento,19/06/2026 
GFGC5374JU,3,"1844,550",CALL,"1935,640",10,"1979,140","3,24%","5374,0","66,15%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.055,Plazo al Vto. (días),64
GFGC55487J,3,"1675,860",CALL,"1768,200",10,"1800,000","0,00%","5548,7","59,16%","4,2%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.055,Plazo al Vto. (years),"0,1753"
GFGC5774JU,3,"1458,310",CALL,"1552,250",10,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.055,TLR,"20,10%"
GFGC5974JU,20,"1201,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,14,"1051,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","39,35%","4,2%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.055,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.055,Costo Financiero al Vto %,
GFGC65487J,2,"777,050",CALL,"1015,590",6,"910,000","-6,68%","6548,7","40,54%","5,7%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.055,CAUCIÓN,"20,10%"
GFGC67487J,1,"671,001",CALL,"799,999",10,"670,100","-16,41%","6748,7","29,39%","5,2%",800,"849,999","655,1","801,667",3.090.088,39,13:50:37,"792,330",7.055,,
GFGC6974JU,10,"560,000",CALL,"600,000",85,"580,000","-8,08%","6974,0","34,61%","7,1%",648,650,555,631,18.159.100,304,14:12:41,"597,339",7.055,,
GFGC71487J,5,"457,001",CALL,"472,000",16,"471,000","-8,37%","7148,7","33,42%","6,7%",530,"549,999","455,001","514,038",68.647.809,1.345,14:12:29,"510,393",7.055,,
GFGC73487J,5,"357,000",CALL,"377,050",1,"355,000","-12,46%","7348,7","31,69%","5,0%",415,"419,99",355,"405,541",90.344.115,2.244,14:07:50,"402,603",7.055,,
GFGC75241J,10,"281,000",CALL,"289,000",11,"288,000","-10,00%","7524,1","32,07%","4,1%","336,999",345,"275,5","319,998",183.452.853,5.968,14:12:51,"307,394",7.055,,
GFGC77487J,41,"210,000",CALL,"215,000",1,"214,900","-11,89%","7748,7","32,27%","3,0%",255,260,"214,899","243,899",41.499.129,1.751,14:10:14,"237,002",7.055,,
GFGC79487J,45,"166,010",CALL,"169,990",5,"169,990","-10,38%","7948,7","33,09%","2,4%",195,200,165,"189,678",41.986.737,2.260,14:12:22,"185,782",7.055,,
GFGC82487J,5,"115,000",CALL,"124,000",1,"115,000","-11,41%","8248,7","33,76%","1,6%",140,140,110,"129,81",16.705.961,1.314,14:11:46,"127,138",7.055,,
GFGC85241J,49,"77,000",CALL,"83,500",37,"77,000","-16,62%","8524,1","33,98%","1,1%",100,100,77,"92,351",18.094.735,2.079,14:13:01,"87,036",7.055,,
GFGC88241J,1,"63,050",CALL,"67,000",1,"65,000","-4,66%","8824,1","37,00%","0,9%",71,71,65,"68,174",1.409.882,214,13:54:49,"65,882",7.055,,
GFGC91241J,1,"45,001",CALL,"46,001",2,"46,001","-11,54%","9124,1","37,92%","0,7%",49,51,"46,001",52,3.434.070,691,14:12:22,"49,697",7.055,,
GFGC9474JU,15,"31,111",CALL,"37,599",5,"37,600","-3,74%","9474,0","40,62%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.055,,
GFGC10524J,10,"19,570",CALL,"21,000",2,"19,567","-11,61%","10524,0","46,54%","0,3%",22,25,"19,567","22,137",991.646,462,14:10:50,"21,464",7.055,,
GFGC10924J,5,"17,055",CALL,"18,600",27,"18,900","-3,08%","10924,0","50,01%","0,3%","18,001",20,"18,001","19,5",255.721,137,13:59:26,"18,666",7.055,,
GFGC11324J,3,"15,002",CALL,"15,888",2,"15,005","-9,06%","11324,0","51,65%","0,2%","16,51","17,9",15,"16,5",17.515.286,10.625,14:09:55,"16,485",7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"2,530",PUT,"2,900",1,"2,900","-13,36%","4348,7","51,07%","0,0%","3,7",4,"1,668","3,347",145.397,423,14:00:22,"3,437",7.055,,
