,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.115,00",STOCK,"6120,00",3.931,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.918.217.380,1.943.324,15:13:06,"6132,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1873,500",CALL,"1922,460",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",11.918.217.380
GFGC4574JU,10,"1654,890",CALL,"1704,250",10,"1738,000","-4,53%","4574,0","68,96%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1460,820",CALL,"1510,000",2,"1505,530","-8,04%","4774,0","47,22%","2,6%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.120,1.161.728.460,1.071.765.562
GFGC5000JU,10,"1241,530",CALL,"1291,650",10,"1286,640","-7,68%","5000,0","40,86%","2,7%","1351,79","1366,83","1256,57","1393,7",8.267.909,63,15:09:05,"1312,367",6.120,,
GFGC5174JU,18,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,1,"912,414",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,999",1,"865,000","-3,57%","5548,7","48,24%","4,8%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","36,39%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"23,90%"
GFGC5974JU,3,"546,200",CALL,"559,540",50,"546,200","-11,90%","5974,0","42,93%","6,5%","599,999","600,01",510,"619,946",44.281.219,782,15:12:51,"566,256",6.120,Precio Acción,
GFGC61487J,1,"447,100",CALL,"458,280",50,"447,100","-13,80%","6148,7","42,70%","7,3%",472,"535,352",400,"518,706",80.085.582,1.715,15:12:23,"466,971",6.120,Costo Financiero al Vto $,
GFGC63487J,200,"345,250",CALL,"358,000",19,"345,270","-15,50%","6348,7","42,02%","5,6%",400,"407,38",315,"408,592",92.657.795,2.531,15:12:51,"366,092",6.120,Costo Financiero al Vto %,
GFGC65487J,238,"266,150",CALL,"277,959",2,"266,150","-16,07%","6548,7","42,12%","4,3%",300,320,"235,001","317,104",160.328.664,5.630,15:13:05,"284,776",6.120,CAUCIÓN,"23,90%"
GFGC67487J,1,"204,001",CALL,"207,999",2,"203,010","-15,90%","6748,7","42,34%","3,3%",242,260,189,"241,389",325.049.318,14.597,15:12:09,"222,682",6.120,,
GFGC6974JU,50,"146,501",CALL,"149,949",1,"146,001","-16,35%","6974,0","42,41%","2,4%",130,"190,365",100,"174,548",115.604.275,7.370,15:12:37,"156,858",6.120,,
GFGC71487J,2,"110,001",CALL,"113,000",90,"113,000","-16,30%","7148,7","42,68%","1,8%",78,155,78,"135,008",145.993.035,11.622,15:13:05,"125,618",6.120,,
GFGC73487J,11,"80,111",CALL,"82,990",9,"83,000","-15,79%","7348,7","42,88%","1,4%",93,105,"70,1","98,558",43.121.984,5.318,15:12:23,"81,087",6.120,,
GFGC75241J,2,"58,801",CALL,"61,999",1,"58,801","-18,06%","7524,1","42,22%","1,0%","59,98","76,999",50,"71,758",81.809.793,12.918,15:12:49,"63,330",6.120,,
GFGC77487J,14,"40,140",CALL,"41,999",3,"42,000","-15,91%","7748,7","42,90%","0,7%",44,"52,99","39,3","49,945",17.293.160,3.876,15:12:37,"44,616",6.120,,
GFGC79487J,21,"27,810",CALL,"29,500",19,"29,500","-18,02%","7948,7","42,96%","0,5%",32,40,"27,5","35,985",11.428.203,3.597,15:12:02,"31,771",6.120,,
GFGC82487J,29,"16,860",CALL,"18,000",8,"18,000","-15,82%","8248,7","43,52%","0,3%","15,055",23,"15,055","21,382",4.733.833,2.469,15:09:48,"19,173",6.120,,
GFGC85241J,2,"10,700",CALL,"11,600",18,"10,700","-18,84%","8524,1","43,56%","0,2%",11,"13,999","9,67","13,184",925.929,802,15:13:08,"11,545",6.120,,
GFGC88241J,16,"7,220",CALL,"8,200",6,"7,800","-18,50%","8824,1","45,34%","0,1%","9,5",10,"7,8","9,571",527.700,631,15:12:37,"8,363",6.120,,
GFGC91241J,100,"5,850",CALL,"6,400",2,"5,817","-22,47%","9124,1","47,05%","0,1%",7,8,"5,205","7,503",698.722,1.067,15:13:05,"6,548",6.120,,
GFGC9474JU,15,"4,383",CALL,"5,500",24,"5,500","-10,16%","9474,0","50,67%","0,1%",6,"6,4","4,355","6,122",109.757,207,15:10:05,"5,302",6.120,,
GFGC10524J,10,"3,161",CALL,"3,444",2,"3,545","-9,36%","10524,0","58,31%","0,1%",4,"4,25","3,111","3,911",268.044,735,15:10:45,"3,647",6.120,,
GFGC10924J,44,"2,720",CALL,"2,900",27,"2,900","-18,45%","10924,0","60,55%","0,0%","3,99","3,99","2,861","3,556",382.013,1.245,15:12:53,"3,068",6.120,,
GFGC11324J,8,"2,399",CALL,"2,698",33,"2,399","-28,07%","11324,0","62,64%","0,0%",2,"3,188",2,"3,335",393.422,1.411,15:12:53,"2,788",6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
