,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.440,00",STOCK,"6455,00",4.745,"6450,00","-1,07%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.152.319.360,1.268.497,14:44:12,"6426,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2203,260",CALL,"2268,160",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.450,"6.450,00",8.152.319.360
GFGC4574JU,10,"1984,940",CALL,"2050,450",10,"1990,000","-7,44%","4574,0","0,00%","1,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1791,130",CALL,"1857,190",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.450,1.153.907.167,972.877.359
GFGC5000JU,10,"1572,140",CALL,"1638,810",10,"1600,000","-6,98%","5000,0","0,00%","2,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.450,,
GFGC5174JU,10,"1403,530",CALL,"1470,670",10,"1500,000","-3,82%","5174,0","53,62%","3,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.450,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.450,Plazo al Vto. (días),52
GFGC55487J,3,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,6%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.450,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"892,820",CALL,"0,000",0,"900,000","-2,70%","5774,0","31,30%","3,5%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.450,TLR,"22,90%"
GFGC5974JU,5,"744,316",CALL,"849,999",4,"788,633","2,44%","5974,0","39,23%","4,8%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.450,Precio Acción,
GFGC61487J,23,"621,781",CALL,"707,199",1,"612,488","-19,19%","6148,7","32,10%","4,8%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.450,Costo Financiero al Vto $,
GFGC63487J,30,"516,000",CALL,"535,000",487,"535,000","-11,26%","6348,7","38,24%","6,7%","615,9","615,9","470,101","602,879",116.163.292,2.260,14:45:03,"513,997",6.450,Costo Financiero al Vto %,
GFGC65487J,100,"415,000",CALL,"432,000",2,"425,000","-11,58%","6548,7","38,10%","6,6%",465,"475,059",369,"480,649",245.247.377,6.147,14:38:09,"398,971",6.450,CAUCIÓN,"22,90%"
GFGC67487J,300,"329,998",CALL,"335,000",5,"328,910","-11,74%","6748,7","37,73%","5,1%",358,358,280,"372,678",211.738.988,6.756,14:44:39,"313,409",6.450,,
GFGC6974JU,2,"238,100",CALL,"244,000",1,"244,000","-12,91%","6974,0","37,78%","3,8%",273,275,201,"280,159",96.696.460,4.125,14:44:44,"234,416",6.450,,
GFGC71487J,15,"190,150",CALL,"194,000",8,"190,000","-12,93%","7148,7","37,73%","2,9%","209,999",210,153,"218,204",126.827.720,7.034,14:44:45,"180,307",6.450,,
GFGC73487J,4,"138,000",CALL,"139,000",5,"138,000","-11,27%","7348,7","37,39%","2,1%",154,155,"111,1","155,532",88.911.584,6.847,14:45:09,"129,855",6.450,,
GFGC75241J,26,"104,000",CALL,"105,900",20,"104,000","-12,93%","7524,1","37,35%","1,6%",126,126,86,"119,441",193.530.168,19.806,14:44:32,"97,713",6.450,,
GFGC77487J,2,"69,101",CALL,"72,999",2,"69,980","-12,87%","7748,7","37,13%","1,1%",81,82,62,"80,317",21.390.071,3.094,14:43:15,"69,134",6.450,,
GFGC79487J,16,"49,200",CALL,"52,000",66,"52,000","-10,67%","7948,7","37,74%","0,8%","63,418","63,418","44,4","58,213",15.581.685,3.180,14:45:03,"48,999",6.450,,
GFGC82487J,5,"30,511",CALL,"32,900",40,"32,900","-7,46%","8248,7","38,53%","0,5%",33,36,"28,61","35,552",6.430.141,2.119,14:44:21,"30,345",6.450,,
GFGC85241J,6,"20,200",CALL,"21,990",7,"21,990","-2,49%","8524,1","39,38%","0,3%","22,055",24,"19,013","22,551",2.617.423,1.271,14:44:22,"20,593",6.450,,
GFGC88241J,1,"12,555",CALL,"14,000",1,"14,000","-9,22%","8824,1","40,15%","0,2%","17,98","17,98","12,5","15,422",1.200.915,873,14:44:45,"13,756",6.450,,
GFGC91241J,10,"9,055",CALL,"10,404",3,"10,404","-6,87%","9124,1","41,86%","0,2%",11,12,"9,4","11,171",1.131.778,1.090,14:45:03,"10,383",6.450,,
GFGC9474JU,2,"7,415",CALL,"8,500",26,"7,415","-14,60%","9474,0","43,66%","0,1%",8,"10,55","7,002","8,683",996.382,1.217,14:40:32,"8,187",6.450,,
GFGC10524J,11,"5,055",CALL,"5,400",4,"5,024","-14,73%","10524,0","51,60%","0,1%","5,155","6,1","4,975","5,892",1.006.303,1.855,14:44:24,"5,425",6.450,,
GFGC10924J,5,"4,520",CALL,"4,779",26,"4,779","-9,81%","10924,0","54,81%","0,1%","5,44","5,451","4,51","5,299",2.709.169,5.576,14:44:21,"4,859",6.450,,
GFGC11324J,111,"4,200",CALL,"4,430",26,"4,440","-10,41%","11324,0","57,66%","0,1%","4,435","5,091","4,066","4,956",2.526.184,5.766,14:44:45,"4,381",6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,12,"4,000",PUT,"4,490",100,"4,400","-11,56%","4348,7","50,62%","0,1%","6,7","6,7","3,79","4,975",1.052.972,2.144,14:44:45,"4,911",6.450,,
GFGV4574JU,9,"6,118",PUT,"6,500",38,"6,500","7,24%","4574,0","47,84%","0,1%","7,95",8,"5,098","6,061",853.257,1.291,14:45:03,"6,609",6.450,,
GFGV4774JU,12,"8,500",PUT,"10,349",6,"10,350","7,99%","4774,0","46,35%","0,2%",14,14,"8,5","9,584",327.844,332,14:42:55,"9,875",6.450,,
GFGV5000JU,2,"14,200",PUT,"16,150",48,"14,150","-2,41%","5000,0","43,13%","0,2%","12,01",20,"12,01","14,5",689.935,443,14:43:51,"15,574",6.450,,
GFGV5174JU,18,"21,290",PUT,"24,849",5,"21,290","-0,75%","5174,0","42,09%","0,3%","24,98",26,21,"21,451",2.023.363,861,14:43:51,"23,500",6.450,,
GFGV5374JU,1,"37,000",PUT,"40,000",10,"37,000","17,29%","5374,0","42,03%","0,6%","34,9",42,"34,889","31,546",9.808.890,2.583,14:32:24,"37,975",6.450,,
GFGV55487J,3,"53,100",PUT,"59,000",3,"58,999","19,97%","5548,7","42,39%","0,9%","50,111","67,998","50,111","49,177",9.476.912,1.643,14:44:07,"57,681",6.450,,
GFGV5774JU,1,"92,000",PUT,"95,000",15,"93,500","18,23%","5774,0","41,80%","1,4%",88,109,80,"79,083",37.904.824,3.926,14:36:07,"96,548",6.450,,
GFGV5974JU,25,"138,100",PUT,"143,900",3,"142,000","16,05%","5974,0","42,20%","2,2%","122,1","156,99",120,"122,356",68.160.979,4.745,14:44:27,"143,648",6.450,,
GFGV61487J,15,"185,555",PUT,"193,490",6,"193,990","16,87%","6148,7","42,28%","3,0%",180,210,166,"165,989",77.351.012,3.998,14:45:09,"193,474",6.450,,
GFGV63487J,1,"266,500",PUT,"268,990",1,"267,000","17,28%","6348,7","42,36%","4,1%","230,001",290,220,"227,654",174.037.668,6.437,14:44:13,"270,371",6.450,,
GFGV65487J,1,"345,010",PUT,"355,000",14,"355,000","14,62%","6548,7","42,46%","4,0%",330,378,315,"309,722",228.202.650,6.361,14:44:44,"358,753",6.450,,
GFGV67487J,1,"440,050",PUT,"467,000",10,"467,449","17,21%","6748,7","43,55%","2,6%",400,490,400,"398,8",127.553.164,2.724,14:42:20,"468,257",6.450,,
