,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,59.771,"6.070,00",STOCK,"6080,00",5.320,"6075,00","1,56%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",11.652.556.550,1.936.693,15:29:57,"6016,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1918,000",CALL,"1965,170",10,"1925,070","0,00%","4255,3","45,37%","1,7%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.075,"6.075,00",11.652.556.550
GFGC44806J,10,"1698,260",CALL,"1746,540",10,"1681,390","0,00%","4480,6","0,00%","1,4%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.075,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1504,090",CALL,"1552,470",10,"1504,090","0,00%","4680,6","0,00%","1,8%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.075,1.419.858.990,502.742.542
GFGC49066J,10,"1284,670",CALL,"1337,500",10,"1297,410","0,00%","4906,6","37,63%","2,1%","1209,94","1318,63","1209,94",0,35.023.943,275,15:23:30,"1273,598",6.075,,
GFGC50806J,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.075,Vencimiento,19/06/2026 
GFGC52806J,24,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.075,Plazo al Vto. (días),45
GFGC54553J,32,"760,000",CALL,"908,000",25,"763,935","0,00%","5455,3","24,01%","2,4%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.075,Plazo al Vto. (years),"0,1233"
GFGC56806J,8,"660,010",CALL,"690,000",590,"690,000","0,00%","5680,6","44,78%","4,9%","640,001","694,003",620,0,107.795.295,1.618,15:30:11,"666,226",6.075,TLR,"19,90%"
GFGC58806J,15,"545,000",CALL,"569,980",1,"540,000","0,00%","5880,6","41,84%","5,7%","470,001",599,"470,001",0,48.690.806,909,15:23:51,"535,652",6.075,Precio Acción,
