,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.209,"7.185,00",STOCK,"7200,00",21.392,"7185,00","0,14%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",4.713.580.750,654.642,12:25:28,"7200,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"0,000",0,"2974,160","0,61%","4348,7","0,00%","1,9%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.185,"7.185,00",4.713.580.750
GFGC4574JU,1,"2755,000",CALL,"0,000",0,"2751,630","0,40%","4574,0","0,00%","2,0%","2751,63","2751,63","2751,63","2740,635",1.650.978,6,12:17:21,"2751,630",7.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","40,43%","2,3%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.185,187.416.909,72.696.336
GFGC5000JU,1,"2336,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,4%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.185,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,4%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.185,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"2071,100","8,04%","5374,0","60,72%","3,6%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.185,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",17,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.185,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.185,TLR,"20,20%"
GFGC5974JU,22,"1300,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.185,Precio Acción,
GFGC61487J,20,"1150,000",CALL,"1400,000",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.185,Costo Financiero al Vto $,
GFGC63487J,5,"998,100",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.185,Costo Financiero al Vto %,
GFGC65487J,4,"910,000",CALL,"1039,400",4,"900,000","-7,70%","6548,7","24,66%","3,7%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.185,CAUCIÓN,"20,20%"
GFGC67487J,5,"773,688",CALL,"838,585",2,"810,000","1,04%","6748,7","33,69%","5,2%",800,"849,999",800,"801,667",921.300,11,12:12:13,"837,545",7.185,,
GFGC6974JU,2,"625,000",CALL,"649,000",10,"630,000","-0,16%","6974,0","30,87%","5,8%",648,650,630,631,1.669.600,26,12:23:04,"642,154",7.185,,
GFGC71487J,25,"521,000",CALL,"529,990",1,"529,990","3,10%","7148,7","31,49%","6,9%",530,"549,999",521,"514,038",14.716.126,277,12:25:28,"531,268",7.185,,
GFGC73487J,25,"404,100",CALL,"410,000",77,"410,000","1,10%","7348,7","30,39%","5,7%",415,"419,99",400,"405,541",36.019.023,876,12:25:28,"411,176",7.185,,
GFGC75241J,15,"320,000",CALL,"321,000",7,"321,000","0,31%","7524,1","29,71%","4,5%","336,999",345,315,"319,998",57.451.384,1.761,12:25:28,"326,243",7.185,,
GFGC77487J,43,"242,000",CALL,"246,900",33,"242,000","-0,78%","7748,7","30,28%","3,4%",255,260,240,"243,899",8.567.729,343,12:24:37,"249,788",7.185,,
GFGC79487J,1,"185,000",CALL,"188,000",2,"188,000","-0,88%","7948,7","30,92%","2,6%",195,200,185,"189,678",22.308.624,1.170,12:25:17,"190,672",7.185,,
GFGC82487J,10,"128,001",CALL,"129,000",4,"128,000","-1,39%","8248,7","31,88%","1,8%",140,140,127,"129,81",9.042.129,692,12:20:29,"130,667",7.185,,
GFGC85241J,5,"90,400",CALL,"94,000",21,"90,300","-2,22%","8524,1","32,82%","1,3%",100,100,90,"92,351",4.489.158,482,12:18:45,"93,136",7.185,,
GFGC88241J,68,"65,100",CALL,"70,000",16,"65,100","-4,51%","8824,1","34,32%","0,9%",71,71,"65,1","68,174",72.200,11,12:17:21,"65,636",7.185,,
GFGC91241J,3,"46,222",CALL,"50,800",32,"48,000","-7,69%","9124,1","35,82%","0,7%",49,51,48,52,263.260,53,12:01:30,"49,672",7.185,,
GFGC9474JU,8,"37,000",CALL,"39,900",1,"37,005","-5,26%","9474,0","38,14%","0,5%","36,69",38,36,"39,06",458.486,124,12:19:08,"36,975",7.185,,
GFGC10524J,10,"21,453",CALL,"22,440",2,"21,670","-2,11%","10524,0","45,32%","0,3%",22,25,21,"22,137",383.097,177,12:25:17,"21,644",7.185,,
GFGC10924J,28,"18,500",CALL,"18,977",4,"18,500","-5,13%","10924,0","47,85%","0,3%","18,001",19,"18,001","19,5",120.404,66,12:17:21,"18,243",7.185,,
GFGC11324J,464,"16,500",CALL,"16,647",1,"16,647","0,89%","11324,0","50,55%","0,2%","16,51","17,9","16,5","16,5",8.425.613,5.105,12:25:17,"16,505",7.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.185,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
