,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,491,"6.950,00",STOCK,"6970,00",5.020,"6950,00","-0,79%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.618.417.150,1.104.605,14:00:55,"6896,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,4%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.950,"6.950,00",7.618.417.150
GFGC4574JU,15,"2390,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.950,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2231,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.950,1.556.418.523,514.447.901
GFGC5000JU,15,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,7%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.950,,
GFGC5174JU,21,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,6%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.950,Vencimiento,19/06/2026 
GFGC5374JU,4,"1727,860",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,8%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.950,Plazo al Vto. (días),60
GFGC55487J,4,"1571,570",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","2,1%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.950,Plazo al Vto. (years),"0,1644"
GFGC5774JU,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.950,TLR,"20,30%"
GFGC5974JU,16,"1133,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.950,Precio Acción,
GFGC61487J,17,"900,000",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.950,Costo Financiero al Vto $,
GFGC63487J,5,"940,000",CALL,"990,000",5,"950,000","-7,77%","6348,7","40,62%","5,0%",910,"969,999",900,1030,1.682.000,18,13:54:34,"934,444",6.950,Costo Financiero al Vto %,
GFGC65487J,2,"755,000",CALL,"819,000",14,"819,000","-2,50%","6548,7","41,46%","6,0%",601,830,601,840,18.357.655,245,13:54:25,"749,292",6.950,CAUCIÓN,"20,30%"
GFGC67487J,7,"615,000",CALL,"679,000",15,"650,000","-9,75%","6748,7","37,10%","6,5%",552,670,"550,41","720,199",16.504.595,267,13:58:58,"618,150",6.950,,
GFGC6974JU,10,"503,031",CALL,"528,990",1,"520,000","-4,42%","6974,0","37,00%","7,5%",475,"527,999",450,"544,073",278.270.148,5.817,14:00:13,"478,374",6.950,,
GFGC71487J,6,"420,000",CALL,"425,000",8,"425,000","-5,55%","7148,7","36,31%","6,1%",425,429,372,"449,951",198.345.384,5.064,14:00:52,"391,677",6.950,,
GFGC73487J,21,"325,010",CALL,"329,990",6,"325,000","-6,28%","7348,7","35,11%","4,7%","310,2",334,286,"346,781",359.434.531,11.880,13:57:21,"302,554",6.950,,
GFGC75241J,10,"256,100",CALL,"260,000",36,"260,000","-4,11%","7524,1","35,03%","3,7%","255,001","261,9","220,1","271,134",366.447.210,15.652,14:01:02,"234,122",6.950,,
GFGC77487J,40,"186,000",CALL,"189,000",43,"188,000","-6,09%","7748,7","34,55%","2,7%",180,200,156,"200,187",143.855.128,8.231,14:00:32,"174,772",6.950,,
