,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.309,"7.100,00",STOCK,"7105,00",1.286,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.602.797.700,784.806,13:55:35,"7139,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.602.797.700
GFGC45487A,10,"2558,150",CALL,"2587,310",10,"2603,010","0,00%","4548,7","193,65%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",10,"2404,360","0,00%","4748,7","178,59%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.356.489.415,142.240.997
GFGC49487A,10,"2160,740",CALL,"2188,140",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1988,560",10,"2001,870","0,00%","5148,7","144,08%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",10,"1807,980","0,00%","5348,7","135,39%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1589,390",10,"1569,351","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",10,"1410,590","0,00%","5748,7","108,30%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,10%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,32%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1034,999",2,"1035,000","0,00%","6100,2","60,64%","0,4%",1070,1100,1000,0,51.225.894,500,13:54:03,"1024,518",7.105,Costo Financiero al Vto $,
GFGC63487A,1,"770,000",CALL,"790,000",13,"790,000","0,00%","6348,7","50,43%","0,5%",777,866,770,0,109.262.845,1.330,13:55:24,"821,525",7.105,Costo Financiero al Vto %,
GFGC65487A,1,"571,010",CALL,"608,000",15,"599,000","0,00%","6548,7","45,61%","0,6%",620,660,550,0,33.097.288,530,13:54:09,"624,477",7.105,CAUCIÓN,"20,10%"
GFGC67487A,1,"400,001",CALL,"414,989",1,"405,000","0,00%","6748,7","35,77%","0,7%",420,460,"360,155",0,55.928.883,1.295,13:53:48,"431,883",7.105,,
GFGC68769A,5,"298,100",CALL,"301,000",3,"301,000","0,00%","6876,9","35,79%","1,0%",290,350,"273,001",0,676.681.501,22.316,13:55:24,"303,227",7.105,,
GFGC71487A,25,"123,100",CALL,"126,800",30,"123,010","0,00%","7148,7","33,33%","1,7%",119,171,100,0,210.338.408,15.888,13:54:33,"132,388",7.105,,
GFGC73002A,5,"71,500",CALL,"73,800",1,"72,000","0,00%","7300,2","35,25%","1,0%",73,"97,99",67,0,79.874.748,10.502,13:55:05,"76,057",7.105,,
GFGC74769A,2,"39,000",CALL,"41,500",12,"41,000","0,00%","7476,9","38,85%","0,6%",41,54,33,0,76.744.576,18.895,13:55:34,"40,616",7.105,,
GFGC77002A,7,"20,150",CALL,"22,500",8,"22,480","0,00%","7700,2","44,04%","0,3%",20,26,18,0,14.115.270,6.330,13:54:23,"22,299",7.105,,
GFGC79002A,15,"11,870",CALL,"12,880",6,"12,880","0,00%","7900,2","47,63%","0,2%",13,19,"11,621",0,4.577.658,3.263,13:55:20,"14,029",7.105,,
GFGC81769A,15,"6,002",CALL,"6,899",3,"6,899","0,00%","8176,9","53,12%","0,1%",8,"8,799",6,0,1.558.275,2.130,13:54:30,"7,316",7.105,,
GFGC85241A,10,"3,556",CALL,"3,900",21,"3,556","0,00%","8524,1","59,71%","0,1%",4,6,"3,32",0,216.240,568,13:55:26,"3,807",7.105,,
GFGC88002A,11,"2,132",CALL,"2,300",20,"2,299","0,00%","8800,2","64,82%","0,0%","1,5","3,95","1,5",0,454.558,2.047,13:55:26,"2,221",7.105,,
GFGC91241A,1,"1,252",CALL,"1,350",9,"1,252","0,00%","9124,1","69,28%","0,0%","1,2","1,98","1,2",0,288.480,2.126,13:54:50,"1,357",7.105,,
GFGC94241A,25,"0,713",CALL,"0,940",3,"0,940","0,00%","9424,1","74,92%","0,0%","0,78","1,555","0,7",0,287.328,2.704,13:55:30,"1,063",7.105,,
GFGC96541A,47,"0,420",CALL,"0,720",48,"0,428","0,00%","9654,1","74,79%","0,0%","1,455","1,455","0,333",0,52.408,688,13:49:48,"0,762",7.105,,
GFGC10100A,47,"0,430",CALL,"0,488",90,"0,430","0,00%","10100,0","84,84%","0,0%","0,95","0,95","0,3",0,188.300,3.119,13:53:48,"0,604",7.105,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.105,,
GFGC11324A,40,"0,256",CALL,"0,300",97,"0,300","0,00%","11324,0","106,25%","0,0%",1,1,"0,252",0,94.446,2.655,13:54:23,"0,356",7.105,,
GFGC11749A,954,"0,240",CALL,"0,300",3,"0,240","0,00%","11749,00","111,88%","0,0%","0,5","0,6","0,225",0,116.676,3.113,13:54:23,"0,375",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
