,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.900,"6.330,00",STOCK,"6340,00",46,"6340,00","2,92%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",16.329.345.560,2.606.770,15:29:43,"6264,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2018,460",CALL,"0,000",0,"2068,470","11,81%","4374,7","88,92%","1,6%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.340,"6.340,00",16.329.345.560
GFGC45747A,10,"1822,220",CALL,"1894,700",2,"1867,290","8,61%","4574,7","78,07%","1,6%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1625,980",CALL,"1698,845",2,"1640,000","7,54%","4774,7","0,00%","1,2%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.340,2.081.334.736,2.556.147.767
GFGC49747A,10,"1429,740",CALL,"1520,922",1,"1407,170","8,99%","4974,7","0,00%","0,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.340,,
GFGC51747A,1,"1239,268",CALL,"1337,624",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.340,Vencimiento,17/04/2026 
GFGC53747A,1,"1080,010",CALL,"1140,000",10,"1118,470","24,27%","5374,7","59,38%","2,4%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.340,Plazo al Vto. (días),29
GFGC55747A,1,"919,750",CALL,"984,960",1,"887,628","13,80%","5574,7","41,14%","1,9%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.340,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"761,050",CALL,"837,400",4,"800,000","26,99%","5774,7","57,33%","3,7%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.340,TLR,"19,90%"
GFGC59501A,303,"630,000",CALL,"689,990",1,"656,011","26,76%","5950,1","53,24%","4,2%",500,699,490,"517,532",53.743.352,892,15:29:08,"602,504",6.340,Precio Acción,
GFGC61262A,2,"515,820",CALL,"532,999",151,"532,999","24,43%","6126,2","51,36%","5,0%",330,535,330,"428,358",282.335.688,5.718,15:29:22,"493,767",6.340,Costo Financiero al Vto $,
GFGC63747A,7,"380,000",CALL,"388,499",2,"380,000","26,99%","6374,7","48,87%","6,0%",250,399,"245,001","299,231",557.600.887,16.963,15:29:35,"328,716",6.340,Costo Financiero al Vto %,
GFGC65747A,25,"268,000",CALL,"273,290",2,"268,000","26,93%","6574,7","45,79%","4,2%","181,001","279,995",180,"211,141",151.723.062,6.350,15:29:10,"238,934",6.340,CAUCIÓN,"19,90%"
GFGC67747A,5,"184,000",CALL,"186,000",19,"184,000","23,42%","6774,7","44,05%","2,9%",149,"188,999","120,003","149,08",115.360.708,7.149,15:28:39,"161,366",6.340,,
GFGC69029A,5,"142,100",CALL,"143,900",19,"142,000","23,28%","6902,9","43,26%","2,2%",100,"147,9",90,"115,188",670.821.629,54.712,15:29:27,"122,610",6.340,,
GFGC71747A,1,"82,511",CALL,"85,999",3,"86,999","28,76%","7174,7","43,81%","1,4%","63,91","86,999","48,001","67,565",68.465.702,9.562,15:28:49,"71,602",6.340,,
