,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.993,"6.125,00",STOCK,"6135,00",597,"6125,00","1,58%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",5.481.443.955,892.827,13:56:05,"6139,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1822,510",CALL,"1875,060",5,"1867,370","4,32%","4374,7","86,09%","1,9%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.125,"6.125,00",5.481.443.955
GFGC45747A,10,"1626,660",CALL,"1679,460",5,"1694,500","5,53%","4574,7","86,39%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1430,800",CALL,"1483,850",5,"1500,000","6,76%","4774,7","77,90%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.125,752.092.879,1.116.970.747
GFGC49747A,20,"1150,000",CALL,"1352,361",1,"1300,000","12,95%","4974,7","67,88%","2,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.125,,
GFGC51747A,25,"1020,000",CALL,"1220,000",17,"1110,000","-5,93%","5174,7","60,90%","2,6%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,5,"875,717",CALL,"1045,290",2,"999,980","10,67%","5374,7","70,60%","4,1%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.125,Plazo al Vto. (días),31
GFGC55747A,4,"734,874",CALL,"872,400",3,"841,805","5,23%","5574,7","67,01%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.125,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"599,744",CALL,"703,150",2,"660,180","10,03%","5774,7","58,35%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.125,TLR,"19,20%"
