,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.144,"6.490,00",STOCK,"6495,00",105,"6490,00","0,62%",,,,"6.435,00","6.505,00","6.240,00","6.450,00",6.068.644.815,957.011,12:32:16,"6341,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2155,060",CALL,"2191,360",1,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.490,"6.490,00",6.068.644.815
GFGC45747A,10,"1957,770",CALL,"1993,700",1,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.490,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1760,490",CALL,"1796,050",1,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.490,886.598.600,649.295.045
GFGC49747A,10,"1563,200",CALL,"1598,400",1,"1500,000","-1,18%","4974,7","0,00%","-0,2%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.490,,
GFGC51747A,10,"1365,910",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.490,Vencimiento,17/04/2026 
GFGC53747A,5,"1160,258",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.490,Plazo al Vto. (días),21
GFGC55747A,4,"997,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.490,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"820,103",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.490,TLR,"21,10%"
GFGC59501A,21,"677,000",CALL,"737,400",1,"590,000","-9,23%","5950,1","0,00%","0,8%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.490,Precio Acción,
GFGC61262A,5,"546,134",CALL,"577,970",7,"580,000","11,79%","6126,2","52,34%","3,3%",485,580,"405,01","518,821",56.312.627,1.243,12:27:58,"453,038",6.490,Costo Financiero al Vto $,
GFGC63747A,2,"382,550",CALL,"386,000",9,"386,000","5,84%","6374,7","45,70%","4,2%","323,002",400,"280,001","364,697",177.053.396,5.548,12:32:14,"319,130",6.490,Costo Financiero al Vto %,
GFGC65747A,20,"276,001",CALL,"280,000",49,"280,000","11,96%","6574,7","45,52%","4,3%","244,98",289,181,"250,089",237.327.546,10.092,12:32:01,"235,164",6.490,CAUCIÓN,"21,10%"
GFGC67747A,10,"175,001",CALL,"180,000",1,"180,000","10,89%","6774,7","42,73%","2,8%","140,001",190,110,"162,324",65.201.682,4.247,12:31:22,"153,524",6.490,,
GFGC69029A,31,"128,001",CALL,"130,000",36,"128,001","13,17%","6902,9","40,90%","2,0%",110,"130,89",87,"113,108",294.946.061,29.437,12:32:18,"100,196",6.490,,
GFGC71747A,77,"64,000",CALL,"64,900",10,"64,890","18,93%","7174,7","40,42%","1,0%","55,11",65,"43,6","54,56",28.013.906,5.594,12:32:01,"50,078",6.490,,
GFGC73262A,10,"41,011",CALL,"43,994",5,"43,994","17,59%","7326,2","40,60%","0,7%",34,"43,995","28,005","37,414",12.562.573,3.877,12:31:48,"32,403",6.490,,
GFGC75029A,3,"27,201",CALL,"28,000",1,"27,201","13,31%","7502,9","40,77%","0,4%",28,28,"17,99","24,005",9.779.037,4.704,12:32:13,"20,789",6.490,,
GFGC77262A,17,"17,031",CALL,"18,580",10,"17,055","7,03%","7726,2","42,53%","0,3%","12,225","18,8",12,"15,935",1.013.580,665,12:31:23,"15,242",6.490,,
GFGC79262A,1,"13,005",CALL,"14,550",10,"13,005","14,31%","7926,2","45,17%","0,2%","10,089","13,57","8,51","11,377",1.170.421,965,12:32:03,"12,129",6.490,,
GFGC82029A,20,"8,270",CALL,"9,000",128,"9,000","9,18%","8202,9","48,42%","0,1%",10,10,"6,6","8,243",1.001.212,1.230,12:32:13,"8,140",6.490,,
GFGC85501A,10,"5,840",CALL,"6,690",90,"6,580","18,71%","8550,1","53,05%","0,1%",7,7,"4,31","5,543",66.731,112,12:30:12,"5,958",6.490,,
GFGC88262A,4,"4,506",CALL,"5,970",74,"5,000","13,69%","8826,2","56,09%","0,1%","4,888",5,"3,9","4,398",258.815,572,12:29:19,"4,525",6.490,,
GFGC91501A,6,"3,800",CALL,"4,990",6,"4,990","13,41%","9150,1","61,78%","0,1%","4,2","4,999","3,3","4,4",36.966,88,12:31:44,"4,201",6.490,,
GFGC94501A,44,"3,210",CALL,"4,090",15,"4,090","2,25%","9450,1","65,14%","0,1%",3,"4,15",3,4,57.941,163,12:31:44,"3,555",6.490,,
GFGC96801A,47,"3,380",CALL,"3,800",572,"3,800","8,11%","9680,1","68,14%","0,1%","3,088",4,3,"3,515",112.338,317,12:32:13,"3,544",6.490,,
GFGC10126A,34,"3,355",CALL,"3,420",70,"3,355","-5,49%","10126,0","73,73%","0,1%","3,2","3,799","2,707","3,55",306.574,1.018,12:32:13,"3,012",6.490,,
GFGC10950A,32,"2,490",CALL,"2,800",8,"2,480","-15,96%","10950,0","82,23%","0,0%","2,9","2,9","2,022","2,951",38.708,150,12:29:38,"2,581",6.490,,
GFGC11350A,1,"2,000",CALL,"2,100",51,"2,003","-26,71%","11350,0","85,25%","0,0%","2,02","2,788","1,531","2,733",24.164,123,12:27:25,"1,965",6.490,,
GFGC11775A,100,"2,000",CALL,"2,180",28,"1,935","-25,61%","11775,00","89,89%","0,0%","1,488","2,2","1,488","2,601",26.207,136,12:23:20,"1,927",6.490,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,65,"3,660",PUT,"3,980",11,"3,640","2,10%","4374,7","74,32%","0,1%",4,"5,5","3,602","3,565",1.913.709,4.730,12:30:27,"4,046",6.490,,
GFGV45747A,10,"4,000",PUT,"5,400",23,"5,500","25,69%","4574,7","70,92%","0,1%","4,441","7,277",4,"4,376",706.415,1.324,12:30:27,"5,335",6.490,,
GFGV47747A,20,"6,505",PUT,"7,490",3,"7,000","-5,48%","4774,7","65,84%","0,1%","8,999",10,"6,5","7,406",2.749.365,2.927,12:30:13,"9,393",6.490,,
GFGV49747A,10,"9,805",PUT,"12,000",1,"9,776","-4,20%","4974,7","61,74%","0,2%",11,"13,98","9,603","10,205",3.040.455,2.492,12:29:03,"12,201",6.490,,
GFGV51747A,8,"15,544",PUT,"23,000",1,"15,544","-13,79%","5174,7","59,12%","0,2%",22,29,"13,993","18,03",854.071,443,12:31:41,"19,279",6.490,,
GFGV53747A,5,"25,005",PUT,"26,990",3,"25,005","-14,57%","5374,7","56,87%","0,4%",35,42,24,"29,268",5.524.143,1.671,12:31:41,"33,059",6.490,,
GFGV55747A,3,"40,022",PUT,"43,000",19,"43,000","-11,56%","5574,7","56,01%","0,7%",55,61,"38,58","48,62",8.570.659,1.639,12:30:41,"52,292",6.490,,
