,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.672,"6.120,00",STOCK,"6125,00",50,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.478.536.430,1.859.678,14:55:15,"6172,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","93,18%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",11.478.536.430
GFGC45747A,22,"1525,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,43%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1300,000",CALL,"1600,000",18,"1525,000","1,29%","4774,7","86,96%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.161.804.388,1.513.724.985
GFGC49747A,20,"1160,000",CALL,"1600,000",25,"1313,680","1,05%","4974,7","73,16%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,21,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","53,21%","2,1%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,5,"876,195",CALL,"1010,000",100,"900,000","-9,37%","5374,7","49,64%","2,4%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.125,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","50,29%","3,2%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"588,605",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,70%"
GFGC59501A,3,"495,010",CALL,"530,000",5,"515,000","-0,68%","5950,1","53,18%","5,6%",540,589,"496,13","518,5",8.758.226,164,14:54:26,"534,038",6.125,Precio Acción,
