,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.000,"7.085,00",STOCK,"7090,00",1.113,"7090,00","0,21%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.312.443.845,185.644,11:27:17,"7069,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2739,840",CALL,"2769,350",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.090,"7.090,00",1.312.443.845
GFGC45487A,10,"2540,990",CALL,"2569,650",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.090,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2342,220",CALL,"2369,960",10,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.090,344.348.627,47.298.362
GFGC49487A,10,"2143,370",CALL,"2170,260",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.090,,
GFGC51487A,10,"1944,520",CALL,"1970,560",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.090,Vencimiento,17/04/2026 
GFGC53487A,10,"1745,570",CALL,"1770,860",10,"1745,570","-1,04%","5348,7","0,00%","0,1%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.090,Plazo al Vto. (días),4
GFGC55487A,10,"1546,720",CALL,"1571,160",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.090,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1347,970",CALL,"1371,460",10,"1347,970","-1,19%","5748,7","0,00%","0,1%","1352,96","1352,96",1338,"1364,173",8.787.258,65,11:27:06,"1351,886",7.090,TLR,"20,20%"
GFGC59241A,28,"1160,010",CALL,"1230,000",201,"1179,000","-3,12%","5924,1","40,00%","0,2%",1300,1300,1179,1217,609.200,5,11:12:29,"1218,400",7.090,Precio Acción,
GFGC61002A,5,"990,978",CALL,"1060,000",20,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.090,Costo Financiero al Vto $,
GFGC63487A,5,"751,771",CALL,"760,000",2,"760,000","-2,56%","6348,7","57,23%","0,3%",760,777,741,780,2.970.200,39,11:27:06,"761,590",7.090,Costo Financiero al Vto %,
GFGC65487A,4,"553,212",CALL,"570,000",22,"553,212","-2,30%","6548,7","0,00%","0,2%",500,580,500,"566,251",21.108.999,375,11:27:10,"562,907",7.090,CAUCIÓN,"20,20%"
GFGC67487A,20,"376,000",CALL,"384,998",1,"384,999","-2,40%","6748,7","48,73%","0,6%",380,393,"340,007","394,468",15.229.689,401,11:27:29,"379,793",7.090,,
GFGC68769A,3,"266,000",CALL,"269,000",105,"269,000","-6,61%","6876,9","42,04%","0,8%",210,"286,699",210,"288,049",126.734.646,4.819,11:27:36,"262,990",7.090,,
GFGC71487A,1,"90,800",CALL,"90,999",10,"91,000","-23,55%","7148,7","37,42%","1,3%",100,100,78,"119,032",124.391.377,14.246,11:27:30,"87,317",7.090,,
GFGC73002A,25,"45,100",CALL,"45,990",17,"45,990","-34,32%","7300,2","39,53%","0,6%",51,"51,1",40,"70,02",29.535.166,6.629,11:27:34,"44,554",7.090,,
GFGC74769A,10,"24,301",CALL,"25,890",6,"24,081","-35,61%","7476,9","44,81%","0,3%",27,29,"23,55","37,396",9.466.326,3.648,11:27:20,"25,949",7.090,,
GFGC77002A,49,"13,000",CALL,"13,300",5,"13,000","-33,88%","7700,2","52,55%","0,2%",9,16,9,"19,661",3.351.510,2.534,11:27:35,"13,226",7.090,,
GFGC79002A,38,"7,250",CALL,"7,800",10,"7,240","-30,13%","7900,2","57,74%","0,1%",3,"8,55",3,"10,362",1.141.894,1.454,11:27:13,"7,853",7.090,,
GFGC81769A,20,"2,005",CALL,"5,000",11,"0,000","0,00%","8176,9",,,0,0,0,"5,287",0,0,,,7.090,,
GFGC85241A,50,"1,800",CALL,"3,890",50,"2,300","-19,07%","8524,1","75,81%","0,0%","3,15",4,"1,714","2,842",28.555,75,11:22:36,"3,807",7.090,,
GFGC88002A,40,"0,507",CALL,"2,550",51,"0,500","-75,07%","8800,2","73,59%","0,0%","0,5","0,5","0,5","2,006",400,8,11:22:48,"0,500",7.090,,
GFGC91241A,40,"0,213",CALL,"0,800",20,"0,200","-82,65%","9124,1","78,13%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.090,,
GFGC94241A,30,"0,100",CALL,"0,520",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.090,,
GFGC96541A,0,"0,000",CALL,"0,550",200,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.090,,
GFGC10100A,30,"0,126",CALL,"0,630",100,"0,000","0,00%","10100,0",,,0,0,0,"0,413",0,0,,,7.090,,
GFGC10924A,110,"0,100",CALL,"1,550",50,"0,100","-60,94%","10924,0","121,25%","0,0%","0,1","0,1","0,1","0,256",100,10,11:22:13,"0,100",7.090,,
GFGC11324A,50,"0,088",CALL,"3,950",150,"0,086","-67,05%","11324,0","129,04%","0,0%","0,1","0,1","0,085","0,261",6.068,652,11:18:05,"0,093",7.090,,
GFGC11749A,3,"0,100",CALL,"1,790",100,"0,100","-60,47%","11749,00","140,00%","0,0%","0,1","0,1","0,1","0,253",970,97,11:17:41,"0,100",7.090,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
