,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.780,"6.180,00",STOCK,"6190,00",9,"6190,00","1,48%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.329.431.875,1.182.937,12:57:20,"6195,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1875,000",CALL,"0,000",0,"1879,980","0,41%","4374,7","0,00%","1,0%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.190,"6.190,00",7.329.431.875
GFGC45747A,10,"1679,040",CALL,"1794,000",22,"1720,000","0,91%","4574,7","73,49%","1,7%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.190,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1483,080",CALL,"1606,000",24,"1525,000","1,29%","4774,7","66,26%","1,8%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.190,856.699.262,1.032.498.510
GFGC49747A,10,"1287,110",CALL,"1450,000",24,"1325,930","1,99%","4974,7","57,34%","1,8%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.190,,
GFGC51747A,9,"1080,000",CALL,"1236,600",26,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.190,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1090,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.190,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.190,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"608,154",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.190,TLR,"19,60%"
GFGC59501A,1,"532,010",CALL,"564,990",3,"531,000","2,41%","5950,1","49,03%","4,7%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.190,Precio Acción,
GFGC61262A,8,"422,110",CALL,"439,000",26,"430,000","3,01%","6126,2","49,15%","5,9%",417,470,417,"417,444",162.569.056,3.661,12:54:56,"444,056",6.190,Costo Financiero al Vto $,
GFGC63747A,5,"303,000",CALL,"307,000",51,"304,000","1,57%","6374,7","48,28%","4,9%",290,335,290,"299,297",137.901.293,4.416,12:55:55,"312,276",6.190,Costo Financiero al Vto %,
GFGC65747A,9,"211,100",CALL,"220,000",5,"223,000","1,60%","6574,7","47,69%","3,6%",217,"258,9",212,"219,497",86.294.139,3.710,12:54:10,"232,599",6.190,CAUCIÓN,"19,60%"
GFGC67747A,4,"151,000",CALL,"153,999",1,"151,000","-4,52%","6774,7","45,89%","2,4%",131,"175,9",131,"158,148",87.732.973,5.545,12:57:11,"158,220",6.190,,
GFGC69029A,2,"114,401",CALL,"116,900",100,"117,000","-5,91%","6902,9","45,28%","1,9%",120,134,"111,111","124,347",270.498.265,22.121,12:56:42,"122,281",6.190,,
GFGC71747A,41,"66,400",CALL,"69,000",15,"69,000","-8,17%","7174,7","45,14%","1,1%",73,80,66,"75,138",18.578.639,2.549,12:57:28,"72,886",6.190,,
GFGC73262A,37,"48,560",CALL,"51,389",2,"48,000","-9,58%","7326,2","44,43%","0,8%",54,54,48,"53,085",19.704.715,3.756,12:53:00,"52,462",6.190,,
GFGC75029A,70,"32,210",CALL,"34,443",15,"34,900","-2,64%","7502,9","45,17%","0,6%",36,"36,9","31,5","35,845",17.681.163,5.036,12:55:01,"35,110",6.190,,
GFGC77262A,16,"22,600",CALL,"23,499",1,"23,400","-4,92%","7726,2","46,12%","0,4%","26,899","26,899","21,77","24,61",2.986.006,1.244,12:57:32,"24,003",6.190,,
GFGC79262A,5,"17,001",CALL,"18,470",17,"18,000","-5,06%","7926,2","47,82%","0,3%",19,29,"16,301","18,96",1.901.352,1.031,12:55:07,"18,442",6.190,,
GFGC82029A,10,"12,114",CALL,"12,799",2,"12,500","-8,24%","8202,9","49,89%","0,2%",13,"13,99","11,828","13,622",2.417.330,1.895,12:57:32,"12,756",6.190,,
GFGC85501A,5,"8,000",CALL,"9,400",4,"8,100","-18,85%","8550,1","52,32%","0,1%","10,55","10,55","8,1","9,981",128.378,136,12:53:11,"9,440",6.190,,
GFGC88262A,10,"6,080",CALL,"6,679",7,"6,679","-19,90%","8826,2","55,18%","0,1%","7,74","8,99",6,"8,338",2.011.835,3.015,12:57:32,"6,673",6.190,,
GFGC91501A,10,"5,111",CALL,"6,300",10,"6,350","-11,26%","9150,1","59,62%","0,1%","7,3","8,35","5,555","7,156",404.942,617,12:52:41,"6,563",6.190,,
GFGC94501A,12,"5,000",CALL,"5,710",41,"5,100","-19,55%","9450,1","62,04%","0,1%","8,989","8,989","5,1","6,339",241.259,428,12:52:30,"5,637",6.190,,
GFGC96801A,50,"4,500",CALL,"5,200",1,"5,310","-10,94%","9680,1","65,47%","0,1%","5,055","7,43",5,"5,962",202.346,381,12:44:28,"5,311",6.190,,
GFGC10126A,151,"4,400",CALL,"5,020",32,"4,400","-4,06%","10126,0","69,54%","0,1%","5,15","5,98","4,08","4,586",228.707,502,12:57:32,"4,556",6.190,,
GFGC10950A,4,"3,619",CALL,"4,540",13,"4,540","11,30%","10950,0","79,45%","0,1%","3,86","4,71","2,6","4,079",136.900,344,12:52:41,"3,980",6.190,,
GFGC11350A,4,"3,272",CALL,"3,700",291,"3,700","3,61%","11350,0","81,84%","0,1%","3,999","4,5","2,755","3,571",186.706,488,12:53:11,"3,826",6.190,,
GFGC11775A,92,"3,120",CALL,"3,529",44,"3,529","5,31%","11775,00","85,71%","0,1%",3,"4,359","2,088","3,351",400.117,1.224,12:54:19,"3,269",6.190,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,76,"5,753",PUT,"5,877",18,"5,770","-3,53%","4374,7","60,35%","0,1%","6,889","6,889","5,4","5,981",1.548.108,2.611,12:56:26,"5,929",6.190,,
GFGV45747A,9,"9,030",PUT,"9,550",4,"9,030","-12,80%","4574,7","57,72%","0,1%",14,14,9,"10,355",1.299.227,1.355,12:56:26,"9,588",6.190,,
GFGV47747A,1,"15,000",PUT,"15,900",31,"15,989","-8,97%","4774,7","56,59%","0,3%","18,2",20,"14,8","17,564",2.203.552,1.360,12:54:12,"16,203",6.190,,
GFGV49747A,60,"24,120",PUT,"26,000",20,"26,010","-18,35%","4974,7","54,98%","0,4%","31,055",32,"24,4","31,856",4.717.970,1.744,12:48:35,"27,053",6.190,,
GFGV51747A,1,"43,035",PUT,"47,890",35,"49,980","-5,80%","5174,7","56,39%","0,8%","44,001","50,55",40,"53,056",1.175.887,264,12:51:31,"44,541",6.190,,
GFGV53747A,99,"68,000",PUT,"70,800",10,"68,010","-19,05%","5374,7","53,12%","1,1%",89,89,"64,1","84,012",15.703.107,2.153,12:55:59,"72,936",6.190,,
