,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,195,"6.020,00",STOCK,"6025,00",14.976,"6020,00","-2,67%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",5.777.508.185,954.410,13:47:35,"6053,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1700,000",CALL,"0,000",0,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.020,"6.020,00",5.777.508.185
GFGC44806J,2,"1387,700",CALL,"0,000",0,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1320,000",CALL,"0,000",0,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.020,754.274.407,533.440.027
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","50,14%","2,0%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.020,,
GFGC50806J,1,"1001,550",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1221,01",0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,1,"833,066",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.020,Plazo al Vto. (días),35
GFGC54553J,1,"695,550",CALL,"817,900",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.020,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"559,949",CALL,"0,000",0,"610,000","-16,61%","5680,6","47,52%","4,5%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.020,TLR,"20,20%"
GFGC58806J,1,"410,201",CALL,"464,572",1,"440,000","-25,45%","5880,6","40,83%","5,0%",580,580,440,"590,21",13.039.411,284,13:46:31,"459,134",6.020,Precio Acción,
GFGC60553J,4,"340,000",CALL,"352,000",15,"350,000","-23,44%","6055,3","41,71%","5,8%",404,"482,25",265,"457,174",67.475.747,1.806,13:47:33,"373,620",6.020,Costo Financiero al Vto $,
GFGC62553J,16,"257,010",CALL,"264,000",10,"260,000","-25,05%","6255,3","41,89%","4,3%",360,360,257,"346,89",158.982.661,5.589,13:47:32,"284,456",6.020,Costo Financiero al Vto %,
GFGC64553J,1,"186,100",CALL,"194,339",3,"186,100","-25,16%","6455,3","41,70%","3,1%",200,230,"119,99","248,659",90.605.232,4.467,13:47:23,"202,832",6.020,CAUCIÓN,"20,20%"
GFGC66553J,164,"130,000",CALL,"131,800",5,"130,000","-24,00%","6655,3","41,62%","2,2%",170,170,127,"171,054",233.708.060,16.673,13:47:33,"140,172",6.020,,
GFGC68806J,10,"76,000",CALL,"77,000",38,"77,000","-25,15%","6880,6","40,20%","1,3%","93,999","97,998",76,"102,878",57.671.055,6.732,13:47:33,"85,667",6.020,,
GFGC70553J,25,"49,000",CALL,"52,797",1,"50,000","-29,80%","7055,3","39,49%","0,8%",59,65,49,"71,223",84.912.683,14.696,13:47:06,"57,779",6.020,,
GFGC72553J,594,"31,500",CALL,"32,800",85,"31,501","-26,56%","7255,3","39,51%","0,5%","44,999","44,999",30,"42,893",18.022.715,5.285,13:47:33,"34,102",6.020,,
GFGC74307J,23,"21,000",CALL,"21,200",20,"21,000","-28,56%","7430,7","39,70%","0,3%","24,5","26,89",21,"29,395",12.303.804,5.288,13:47:35,"23,267",6.020,,
GFGC76553J,1,"13,220",CALL,"13,500",59,"13,220","-25,72%","7655,3","40,50%","0,2%","13,505","15,9","13,2","17,798",3.362.400,2.316,13:47:04,"14,518",6.020,,
GFGC78553J,25,"8,372",CALL,"8,799",1,"8,425","-18,80%","7855,3","40,92%","0,1%","8,05","10,8","7,55","10,375",982.488,1.128,13:47:15,"8,710",6.020,,
GFGC81553J,14,"5,350",CALL,"5,500",66,"5,500","-12,63%","8155,3","43,10%","0,1%",6,"6,755","5,235","6,295",248.544,441,13:46:29,"5,636",6.020,,
GFGC84307J,12,"3,500",CALL,"3,700",34,"3,700","1,18%","8430,7","44,80%","0,1%","3,8",5,"3,5","3,657",601.287,1.580,13:47:33,"3,806",6.020,,
GFGC87307J,1,"3,000",CALL,"3,069",32,"3,010","-3,00%","8730,7","47,71%","0,1%","2,2",4,"2,2","3,103",313.987,1.021,13:47:32,"3,075",6.020,,
GFGC90307J,20,"1,800",CALL,"2,500",1,"2,500","-13,79%","9030,7","50,49%","0,0%","1,5","3,55","1,5","2,9",61.219,239,13:38:42,"2,561",6.020,,
GFGC93806J,41,"1,895",CALL,"2,412",6,"2,412","8,45%","9380,6","54,51%","0,0%","2,999","2,999","2,4","2,224",53.442,205,13:43:40,"2,607",6.020,,
GFGC10431J,5,"1,799",CALL,"1,850",1,"1,799","-4,21%","10431,0","64,09%","0,0%","1,5","2,195","1,5","1,878",144.062,774,13:47:33,"1,861",6.020,,
GFGC10831J,10,"1,561",CALL,"1,740",7,"1,740","1,69%","10831,0","67,81%","0,0%","1,75","2,145","1,122","1,711",73.808,436,13:47:33,"1,693",6.020,,
GFGC11231J,243,"1,500",CALL,"1,658",25,"1,500","-9,20%","11231,0","70,55%","0,0%","1,65","1,7","1,188","1,652",1.086.686,6.926,13:47:32,"1,569",6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"2,550",PUT,"2,750",10,"2,751","14,43%","4255,3","51,05%","0,0%","2,98",3,"2,301","2,404",621.601,2.369,13:47:15,"2,624",6.020,,
GFGV44806J,1,"3,800",PUT,"4,280",12,"3,801","20,28%","4480,6","46,56%","0,1%","2,32",5,"2,32","3,16",69.952,175,13:45:17,"3,997",6.020,,
GFGV46806J,30,"5,705",PUT,"6,300",1.114,"6,300","19,75%","4680,6","44,06%","0,1%",7,7,"4,004","5,261",2.832.370,4.682,13:47:23,"6,049",6.020,,
GFGV49066J,18,"11,410",PUT,"12,750",38,"12,400","31,96%","4906,6","42,18%","0,2%","10,25","13,8","7,101","9,397",838.664,771,13:45:14,"10,878",6.020,,
GFGV50806J,40,"21,160",PUT,"22,829",2,"21,900","23,00%","5080,6","41,46%","0,4%",25,30,16,"17,805",10.455.769,5.151,13:47:23,"20,299",6.020,,
GFGV52806J,5,"36,310",PUT,"43,000",20,"42,404","34,61%","5280,6","41,42%","0,7%",39,"42,404",30,"31,502",10.034.189,2.825,13:44:56,"35,519",6.020,,
GFGV54553J,1,"67,050",PUT,"69,350",10,"68,053","35,35%","5455,3","40,88%","1,1%",65,"68,053",50,"50,28",22.635.052,3.662,13:44:33,"61,811",6.020,,
GFGV56806J,50,"115,000",PUT,"119,980",5,"111,700","30,08%","5680,6","39,26%","1,9%","100,1",120,"90,92","85,872",38.080.795,3.547,13:46:56,"107,361",6.020,,
GFGV58806J,20,"171,501",PUT,"185,000",1,"181,000","37,07%","5880,6","39,84%","3,0%",155,190,"140,001","132,053",106.862.641,6.424,13:47:19,"166,349",6.020,,
GFGV60553J,5,"255,010",PUT,"262,999",2,"260,000","36,41%","6055,3","40,46%","3,7%",224,"309,999",201,"190,605",99.196.957,4.154,13:47:15,"238,799",6.020,,
GFGV62553J,10,"361,990",PUT,"369,000",5,"369,000","31,81%","6255,3","41,04%","2,2%",335,369,300,"279,951",62.081.887,1.829,13:47:15,"339,431",6.020,,
GFGV64553J,10,"478,040",PUT,"514,990",1,"488,444","29,23%","6455,3","40,40%","0,9%","475,48","488,444",405,"377,967",42.599.613,932,13:45:14,"457,077",6.020,,
GFGV66553J,1,"622,790",PUT,"638,990",3,"629,990","27,36%","6655,3","40,41%","-0,1%","650,499","650,499","556,07","494,652",17.362.940,286,13:45:16,"607,096",6.020,,
GFGV68806J,7,"835,220",PUT,"849,990",8,"849,989","19,08%","6880,6","48,22%","-0,2%","799,5","849,99","715,89","713,775",51.526.238,642,13:47:30,"802,589",6.020,,
GFGV70553J,10,"1013,920",PUT,"1030,000",30,"1030,000","19,77%","7055,3","55,41%","-0,1%","962,2",1030,901,860,67.640.199,687,13:46:31,"984,573",6.020,,
GFGV72553J,1,"1160,000",PUT,"1235,550",3,"1200,746","20,07%","7255,3","56,74%","-0,6%","1000,1","1200,746","1000,1",1000,340.085,3,12:43:45,"1133,615",6.020,,
GFGV74307J,1,"1268,631",PUT,"1385,000",1,"1370,500","20,16%","7430,7","61,15%","-0,7%","1240,281","1370,5","1240,281","1140,6",261.078,2,12:43:37,"1305,391",6.020,,
GFGV76553J,1,"1474,690",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.020,,
GFGV78553J,5,"1664,920",PUT,"1874,460",1,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.020,,
GFGV81553J,5,"1954,480",PUT,"2099,500",1,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.020,,
GFGV84307J,5,"2221,220",PUT,"2447,040",1,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.020,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.020,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.020,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.020,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.020,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.020,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.020,,
