,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.033,"6.260,00",STOCK,"6265,00",958,"6265,00","1,70%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.153.992.440,1.787.821,13:27:38,"6238,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1948,670",CALL,"1993,240",9,"2003,500","8,30%","4374,7","92,42%","1,8%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.265,"6.265,00",11.153.992.440
GFGC45747A,10,"1752,430",CALL,"1797,080",9,"1832,190","6,57%","4574,7","93,80%","2,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1556,190",CALL,"1600,910",9,"1635,950","7,28%","4774,7","84,58%","2,3%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.265,1.466.180.913,1.397.327.410
GFGC49747A,1,"1368,928",CALL,"1411,672",1,"1407,170","8,99%","4974,7","64,07%","1,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.265,,
GFGC51747A,1,"1190,940",CALL,"1221,481",1,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.265,Vencimiento,17/04/2026 
GFGC53747A,1,"1024,049",CALL,"1048,090",1,"1023,293","13,70%","5374,7","51,23%","2,1%","1007,664","1099,5","1007,664",900,2.408.656,23,13:21:02,"1047,242",6.265,Plazo al Vto. (días),29
GFGC55747A,1,"860,330",CALL,"888,728",1,"876,786","12,41%","5574,7","55,18%","3,0%","857,7","900,9","835,643",780,2.768.427,32,13:26:13,"865,133",6.265,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"701,340",CALL,"719,990",1,"720,931","14,44%","5774,7","53,50%","3,7%","695,899","758,253","693,686","629,95",2.318.667,32,13:27:25,"724,584",6.265,TLR,"19,70%"
GFGC59501A,1,"570,000",CALL,"589,990",1,"594,166","14,81%","5950,1","51,98%","4,5%",500,"630,933",490,"517,532",46.649.641,782,13:27:25,"596,543",6.265,Precio Acción,
GFGC61262A,501,"460,000",CALL,"479,990",1,"470,000","9,72%","6126,2","49,27%","5,3%",330,"519,999",330,"428,358",147.630.157,3.089,13:27:48,"477,922",6.265,Costo Financiero al Vto $,
GFGC63747A,1,"331,103",CALL,"335,034",1,"333,068","11,31%","6374,7","48,03%","5,3%",250,"364,998","245,001","299,231",428.695.550,13.310,13:27:45,"322,085",6.265,Costo Financiero al Vto %,
GFGC65747A,2,"235,001",CALL,"240,000",400,"238,000","12,72%","6574,7","46,33%","3,8%","181,001",270,180,"211,141",93.400.149,4.041,13:27:51,"231,131",6.265,CAUCIÓN,"19,70%"
GFGC67747A,1,"157,787",CALL,"158,893",1,"158,000","5,98%","6774,7","44,11%","2,5%",149,"174,994","120,003","149,08",72.666.876,4.638,13:25:43,"156,677",6.265,,
GFGC69029A,25,"117,005",CALL,"119,500",9,"119,500","3,74%","6902,9","43,16%","1,9%",100,134,90,"115,188",514.820.469,42.735,13:27:34,"120,468",6.265,,
GFGC71747A,9,"68,600",CALL,"70,865",2,"68,600","1,53%","7174,7","43,03%","1,1%","63,91","77,17","48,001","67,565",49.601.418,7.046,13:27:34,"70,397",6.265,,
GFGC73262A,10,"49,000",CALL,"52,999",2,"50,000","2,76%","7326,2","43,17%","0,8%",40,56,39,"48,656",32.316.512,6.613,13:27:10,"48,868",6.265,,
GFGC75029A,5,"33,501",CALL,"35,999",2,"33,502","3,47%","7502,9","43,14%","0,5%",29,38,"23,011","32,38",27.655.989,8.294,13:27:15,"33,345",6.265,,
GFGC77262A,30,"23,100",CALL,"24,790",8,"23,063","5,59%","7726,2","44,62%","0,4%","22,69","25,599",18,"21,842",4.576.503,2.041,13:27:24,"22,423",6.265,,
GFGC79262A,10,"18,030",CALL,"19,000",8,"18,030","4,99%","7926,2","46,63%","0,3%",15,"24,08","14,05","17,173",2.708.514,1.602,13:27:45,"16,907",6.265,,
GFGC82029A,17,"12,574",CALL,"13,050",20,"13,100","16,55%","8202,9","49,26%","0,2%","11,4",14,"9,5","11,24",2.735.273,2.363,13:27:25,"11,575",6.265,,
GFGC85501A,6,"8,520",CALL,"9,263",15,"9,263","16,79%","8550,1","52,54%","0,1%","7,088","9,426","7,004","7,931",755.861,920,13:24:27,"8,216",6.265,,
GFGC88262A,12,"6,671",CALL,"7,240",15,"6,890","10,31%","8826,2","54,68%","0,1%",6,"7,25","5,597","6,246",1.809.500,2.859,13:27:48,"6,329",6.265,,
GFGC91501A,12,"5,250",CALL,"6,400",44,"6,000","11,77%","9150,1","58,51%","0,1%","4,2","6,391","4,2","5,368",292.223,520,13:17:15,"5,620",6.265,,
GFGC94501A,10,"4,401",CALL,"4,980",10,"4,980","5,58%","9450,1","61,30%","0,1%","5,4","5,999",4,"4,717",986.490,1.909,13:27:25,"5,168",6.265,,
GFGC96801A,999,"4,000",CALL,"4,980",28,"4,000","-7,13%","9680,1","62,70%","0,1%","4,295",5,"3,166","4,307",314.149,738,13:27:45,"4,257",6.265,,
GFGC10126A,14,"3,320",CALL,"4,500",4,"3,320","-12,70%","10126,0","66,88%","0,1%",4,"4,5","2,94","3,803",342.394,850,13:27:34,"4,028",6.265,,
GFGC10950A,2,"2,510",CALL,"2,977",5,"2,977","-0,37%","10950,0","75,48%","0,0%","2,6","3,5","2,22","2,988",237.725,805,13:27:27,"2,953",6.265,,
GFGC11350A,35,"2,250",CALL,"2,670",9,"2,670","-13,26%","11350,0","78,83%","0,0%","2,167","3,6","2,167","3,078",219.380,832,13:26:26,"2,637",6.265,,
GFGC11775A,59,"2,248",CALL,"2,500",13,"2,500","-11,85%","11775,00","82,56%","0,0%","2,55","3,4","2,178","2,836",539.471,2.281,13:27:48,"2,365",6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
