,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.410,00",STOCK,"6415,00",4.517,"6410,00","-2,73%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",12.988.548.250,2.009.926,15:43:35,"6462,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2125,070","-6,73%","4374,7","105,21%","1,4%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.410,"6.410,00",12.988.548.250
GFGC45747A,18,"1800,000",CALL,"0,000",0,"1928,010","-7,05%","4574,7","95,65%","1,4%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1400,000",CALL,"0,000",0,"1700,500","-16,08%","4774,7","63,57%","1,0%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.410,2.075.357.661,1.696.683.420
GFGC49747A,6,"1450,000",CALL,"1800,000",19,"1500,500","-11,69%","4974,7","53,07%","1,0%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.410,,
GFGC51747A,16,"1100,000",CALL,"1408,200",17,"1294,770","-16,06%","5174,7","0,00%","0,9%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.410,Vencimiento,17/04/2026 
GFGC53747A,5,"1114,295",CALL,"1188,910",1,"1084,570","-16,44%","5374,7","0,00%","0,8%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.410,Plazo al Vto. (días),22
GFGC55747A,4,"810,400",CALL,"1004,759",1,"948,000","-11,51%","5574,7","52,81%","1,8%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.410,Plazo al Vto. (years),"0,0603"
GFGC57747A,18,"700,000",CALL,"808,000",2,"784,000","-9,23%","5774,7","52,96%","2,3%","999,97","999,97",784,"863,767",1.002.595,11,15:40:20,"911,450",6.410,TLR,"20,00%"
