,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.280,"6.830,00",STOCK,"6845,00",5.100,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",13.705.313.755,2.009.758,14:44:14,"6819,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2522,640",10,"2477,040","-2,46%","4374,7","108,95%","0,2%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.840,"6.840,00",13.705.313.755
GFGC45747A,10,"2278,980",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","107,71%","0,3%","2283,97","2283,97","2283,97","2328,143",3.882.749,17,14:33:05,"2283,970",6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2125,530",10,"2085,900","-3,85%","4774,7","99,72%","0,3%","2230,46","2230,46","2035,26","2169,38",20.877.221,100,14:37:14,"2087,722",6.840,2.492.037.688,688.166.789
GFGC49747A,10,"1882,850",CALL,"1926,980",10,"1887,000","-4,20%","4974,7","90,99%","0,3%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.840,,
GFGC51747A,10,"1684,790",CALL,"1728,840",10,"1684,790","-5,02%","5174,7","79,79%","0,3%","1643,58","1704,73","1638,57","1773,785",32.019.887,190,14:41:39,"1685,257",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1532,460",10,"1501,680","-3,07%","5374,7","81,29%","0,5%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1331,310",10,"1303,620","-3,97%","5574,7","72,43%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1180,000",19,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,3,"923,010",CALL,"979,000",2,"979,999","-4,30%","5950,1","71,41%","1,3%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.840,Precio Acción,
GFGC61262A,3,"760,020",CALL,"794,910",1,"795,000","-6,29%","6126,2","58,96%","1,2%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.840,Costo Financiero al Vto $,
GFGC63747A,99,"555,001",CALL,"569,999",10,"555,001","-12,40%","6374,7","46,86%","1,3%",625,"649,999","400,01","633,582",221.729.474,3.922,14:40:08,"565,348",6.840,Costo Financiero al Vto %,
GFGC65747A,11,"400,001",CALL,"417,999",4,"405,001","-13,48%","6574,7","44,70%","2,0%","489,999",490,"350,102","468,117",162.433.075,3.961,14:37:28,"410,081",6.840,CAUCIÓN,"0,00%"
GFGC67747A,1,"261,002",CALL,"273,989",9,"268,999","-13,86%","6774,7","41,33%","3,0%","366,989","366,989",240,"312,272",446.874.052,16.684,14:42:30,"267,846",6.840,,
GFGC69029A,3,"189,010",CALL,"191,996",11,"191,000","-14,59%","6902,9","38,52%","2,8%",220,240,166,"223,636",935.146.093,47.793,14:44:15,"195,666",6.840,,
GFGC71747A,2,"96,100",CALL,"99,979",17,"96,100","-14,82%","7174,7","38,45%","1,4%",120,125,"83,45","112,822",125.627.408,12.737,14:43:39,"98,632",6.840,,
GFGC73262A,1,"64,105",CALL,"67,898",5,"65,000","-13,41%","7326,2","39,10%","1,0%","78,005","80,001","56,57","75,069",64.990.305,9.553,14:42:45,"68,031",6.840,,
GFGC75029A,9,"39,000",CALL,"39,979",4,"39,000","-16,68%","7502,9","39,45%","0,6%",51,60,36,"46,809",63.156.178,14.590,14:44:13,"43,287",6.840,,
GFGC77262A,6,"23,100",CALL,"23,900",2,"23,020","-16,10%","7726,2","41,49%","0,3%","27,8",28,21,"27,437",15.005.759,6.069,14:42:20,"24,725",6.840,,
GFGC79262A,5,"15,002",CALL,"16,899",25,"15,200","-14,81%","7926,2","43,67%","0,2%","16,101","19,988","14,8","17,843",9.319.086,5.663,14:43:39,"16,456",6.840,,
GFGC82029A,10,"9,611",CALL,"9,790",21,"9,790","-16,03%","8202,9","47,39%","0,1%","11,05","12,49","9,111","11,659",3.548.374,3.362,14:44:13,"10,554",6.840,,
GFGC85501A,11,"6,000",CALL,"6,200",26,"6,000","-17,08%","8550,1","51,78%","0,1%","7,91",8,6,"7,236",1.935.654,2.791,14:43:39,"6,935",6.840,,
GFGC88262A,23,"4,510",CALL,"4,790",25,"4,510","-13,91%","8826,2","55,55%","0,1%",4,"5,9",4,"5,239",1.348.888,2.519,14:43:39,"5,355",6.840,,
GFGC91501A,79,"3,305",CALL,"3,600",18,"3,305","-26,29%","9150,1","59,64%","0,0%",5,"5,3","3,3","4,484",751.219,1.846,14:44:13,"4,069",6.840,,
GFGC94501A,40,"2,600",CALL,"3,000",62,"3,000","-23,43%","9450,1","64,49%","0,0%","4,5","4,5","2,93","3,918",387.221,1.151,14:44:10,"3,364",6.840,,
GFGC96801A,60,"2,377",CALL,"2,798",23,"2,798","-18,19%","9680,1","68,02%","0,0%","2,355","3,699","2,355","3,42",281.896,979,14:42:45,"2,879",6.840,,
GFGC10126A,713,"2,300",CALL,"2,380",22,"2,300","-21,66%","10126,0","73,89%","0,0%","2,75","2,8","1,606","2,936",874.910,3.560,14:44:10,"2,458",6.840,,
GFGC10950A,30,"1,868",CALL,"2,100",10,"1,866","-20,87%","10950,0","84,60%","0,0%","2,995","2,995","1,488","2,358",195.175,1.015,14:42:39,"1,923",6.840,,
GFGC11350A,24,"1,633",CALL,"1,700",4,"1,700","-27,78%","11350,0","89,38%","0,0%","1,303",2,"1,303","2,354",372.738,2.324,14:44:10,"1,604",6.840,,
GFGC11775A,3,"1,588",CALL,"1,740",15,"1,588","-20,88%","11775,00","94,35%","0,0%","1,111","1,799","1,111","2,007",429.959,2.880,14:43:52,"1,493",6.840,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,16,"1,836",PUT,"2,097",89,"2,097","-16,59%","4374,7","86,09%","0,0%","2,999","3,2","1,755","2,514",793.027,3.529,14:44:15,"2,247",6.840,,
GFGV45747A,16,"2,606",PUT,"2,870",18,"2,606","-15,96%","4574,7","80,29%","0,0%","2,999","3,485","1,686","3,101",506.441,1.854,14:43:52,"2,732",6.840,,
GFGV47747A,12,"2,756",PUT,"3,600",4,"3,600","-2,09%","4774,7","75,63%","0,1%","3,9",5,"2,51","3,677",421.366,1.290,14:43:52,"3,266",6.840,,
GFGV49747A,3,"4,500",PUT,"4,800",1,"4,505","-3,26%","4974,7","70,00%","0,1%","5,999","5,999","3,6","4,657",726.825,1.679,14:44:15,"4,329",6.840,,
GFGV51747A,56,"5,655",PUT,"5,910",7,"5,910","-11,65%","5174,7","64,86%","0,1%",9,"9,5",4,"6,689",1.035.679,1.871,14:44:10,"5,535",6.840,,
GFGV53747A,10,"7,536",PUT,"7,690",16,"7,690","6,79%","5374,7","59,62%","0,1%","8,8","8,8","6,09","7,201",1.752.187,2.276,14:44:07,"7,699",6.840,,
GFGV55747A,2,"11,111",PUT,"11,990",2,"11,122","2,85%","5574,7","55,34%","0,2%",11,13,"10,001","10,814",3.975.268,3.465,14:43:23,"11,473",6.840,,
GFGV57747A,54,"17,020",PUT,"17,990",10,"17,990","5,78%","5774,7","52,22%","0,3%",17,22,16,"17,007",9.406.418,5.077,14:44:10,"18,528",6.840,,
GFGV59501A,1.033,"27,000",PUT,"27,900",2,"27,000","7,83%","5950,1","49,36%","0,4%",34,34,25,"25,04",5.742.581,2.066,14:44:10,"27,796",6.840,,
GFGV61262A,1,"41,006",PUT,"42,999",5,"41,600","10,39%","6126,2","46,87%","0,6%","37,001","51,99","34,001","37,686",63.541.827,15.200,14:44:15,"41,804",6.840,,
GFGV63747A,5,"73,013",PUT,"75,000",60,"76,000","9,51%","6374,7","43,58%","1,1%",69,86,68,"69,397",98.532.806,12.879,14:42:03,"76,507",6.840,,
GFGV65747A,1,"115,000",PUT,"121,000",1,"117,000","13,73%","6574,7","40,22%","1,7%",109,138,100,"102,878",211.927.983,18.011,14:44:15,"117,666",6.840,,
GFGV67747A,2,"172,020",PUT,"184,990",23,"180,420","18,85%","6774,7","37,20%","2,6%","135,5","217,08","135,001","151,8",29.298.541,1.585,14:42:04,"184,849",6.840,,
GFGV69029A,101,"230,000",PUT,"235,940",5,"230,000","15,51%","6902,9","34,32%","2,4%","205,5",265,205,"199,109",252.488.335,10.815,14:43:58,"233,461",6.840,,
GFGV71747A,8,"380,000",PUT,"436,000",5,"390,000","12,41%","7174,7","29,69%","0,8%","448,45","448,55",390,"346,943",5.381.992,129,13:52:40,"417,209",6.840,,
GFGV73262A,2,"500,001",PUT,"562,010",3,"500,001","12,22%","7326,2","23,90%","0,2%","565,499","583,228",500,"445,55",2.039.402,39,13:48:43,"522,924",6.840,,
GFGV75029A,1,"630,660",PUT,"711,180",1,"636,030","5,13%","7502,9","0,00%","-0,4%","730,5","730,5","636,03",605,209.703,3,13:26:47,"699,010",6.840,,
GFGV77262A,6,"828,550",PUT,"928,250",2,"850,500","-5,55%","7726,2","0,00%","-0,5%","941,55","941,55","850,5","900,5",273.360,3,13:38:49,"911,200",6.840,,
GFGV79262A,3,"1035,000",PUT,"1121,740",10,"1130,500","7,16%","7926,2","56,47%","0,6%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.840,,
GFGV82029A,19,"1200,000",PUT,"1495,500",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.840,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.840,,
GFGV88262A,18,"1805,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.840,,
GFGV91501A,16,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.840,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.840,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.840,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.840,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.840,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.840,,
