,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.475,00",STOCK,"6480,00",7.802,"6475,00","-4,92%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",19.958.081.585,3.015.996,15:32:22,"6617,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2248,880",CALL,"2303,030",10,"2338,130","-14,24%","4348,7","85,10%","3,3%",3315,3315,"2282,97","2726,438",37.458.087,163,15:08:03,"2298,042",6.475,"6.475,00",19.958.081.585
GFGC4574JU,10,"2030,940",CALL,"2085,610",10,"2080,000","-17,21%","4574,0","65,54%","2,8%",2300,2300,"2060,53","2512,52",3.199.595,15,15:28:20,"2133,063",6.475,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1837,480",CALL,"1892,600",10,"1922,690","-16,04%","4774,0","69,66%","3,4%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.475,3.084.726.442,2.363.059.752
GFGC5000JU,10,"1618,860",CALL,"1674,500",10,"1709,610","-18,78%","5000,0","63,64%","3,6%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.475,,
GFGC5174JU,10,"1450,550",CALL,"1506,590",10,"1496,560","-22,46%","5174,0","47,57%","3,0%",1740,1740,"1481,51","1929,99",39.474.659,261,15:28:49,"1512,439",6.475,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1345,760",10,"1343,670","-19,12%","5374,0","51,04%","3,7%","1544,28","1554,31","1313,58","1661,38",220.500.873,1.554,15:24:34,"1418,925",6.475,Plazo al Vto. (días),57
GFGC55487J,9,"1150,000",CALL,"1300,000",30,"1181,000","-20,44%","5548,7","46,84%","3,9%","1455,93","1475,99",1150,"1484,41",128.547.082,1.090,15:28:38,"1179,331",6.475,Plazo al Vto. (years),"0,1562"
GFGC5774JU,17,"850,000",CALL,"1099,496",7,"1150,000","-12,37%","5774,0","65,39%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.475,TLR,"19,10%"
