,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,39,"6.535,00",STOCK,"6540,00",500,"6535,00","-0,83%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.184.800.250,482.158,12:19:13,"6605,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2245,520",5,"2219,780","-2,57%","4374,7","80,73%","0,9%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.535,"6.535,00",3.184.800.250
GFGC45747A,21,"1900,000",CALL,"2048,290",5,"1992,810","-3,92%","4574,7","0,00%","0,5%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.535,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1710,000",CALL,"1851,050",5,"1851,050","-8,65%","4774,7","87,54%","1,4%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.535,813.245.452,244.291.624
GFGC49747A,22,"1510,000",CALL,"1653,810",5,"1618,630","-4,73%","4974,7","0,00%","0,9%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.535,,
GFGC51747A,1,"1200,500",CALL,"1456,570",5,"1426,550","-7,52%","5174,7","47,42%","1,0%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.535,Vencimiento,17/04/2026 
GFGC53747A,4,"1224,036",CALL,"1259,330",5,"1217,845","-6,17%","5374,7","0,00%","0,9%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.535,Plazo al Vto. (días),22
GFGC55747A,2,"1010,000",CALL,"1129,000",22,"1144,698","6,85%","5574,7","78,26%","2,8%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.535,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"750,500",CALL,"945,000",20,"986,448","14,20%","5774,7","76,44%","3,5%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.535,TLR,"20,00%"
GFGC59501A,1,"669,930",CALL,"755,000",3,"717,000","-4,91%","5950,1","44,76%","2,0%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.535,Precio Acción,
GFGC61262A,3,"581,910",CALL,"634,000",3,"620,000","-3,13%","6126,2","52,51%","3,2%",660,840,594,640,38.014.520,619,12:15:13,"614,128",6.535,Costo Financiero al Vto $,
GFGC63747A,10,"415,101",CALL,"430,000",50,"435,000","-8,62%","6374,7","48,09%","4,2%",400,535,400,"476,046",44.003.767,1.008,12:17:44,"436,545",6.535,Costo Financiero al Vto %,
GFGC65747A,30,"297,000",CALL,"300,000",1,"300,000","-14,29%","6574,7","43,90%","4,6%",310,395,"291,04","350,034",147.253.684,4.522,12:19:12,"325,638",6.535,CAUCIÓN,"20,00%"
GFGC67747A,21,"195,000",CALL,"203,999",10,"195,000","-20,47%","6774,7","41,20%","3,0%",230,300,185,"245,197",118.586.279,5.639,12:18:18,"210,297",6.535,,
GFGC69029A,5,"140,000",CALL,"143,000",218,"143,000","-22,97%","6902,9","39,96%","2,2%",150,198,"134,8","185,638",209.988.116,12.625,12:19:12,"166,327",6.535,,
GFGC71747A,7,"72,000",CALL,"75,887",10,"72,000","-29,05%","7174,7","39,07%","1,1%",99,"116,143",68,"101,476",52.006.422,6.237,12:19:08,"83,384",6.535,,
GFGC73262A,59,"48,000",CALL,"51,000",500,"48,000","-33,27%","7326,2","38,97%","0,7%",81,81,"46,453","71,933",20.790.261,3.427,12:19:12,"60,666",6.535,,
GFGC75029A,68,"29,010",CALL,"30,000",30,"29,030","-34,77%","7502,9","38,92%","0,4%",47,47,28,"44,503",21.234.546,5.838,12:17:39,"36,373",6.535,,
GFGC77262A,12,"18,051",CALL,"20,000",1,"19,399","-32,65%","7726,2","41,27%","0,3%","27,999","30,502","17,906","28,804",8.271.633,3.879,12:18:06,"21,324",6.535,,
GFGC79262A,1,"13,005",CALL,"14,200",12,"13,005","-31,76%","7926,2","42,80%","0,2%",20,"22,068","12,001","19,058",2.061.558,1.220,12:19:12,"16,898",6.535,,
GFGC82029A,10,"8,055",CALL,"9,440",10,"8,800","-28,43%","8202,9","45,89%","0,1%","12,9","13,3","7,835","12,295",1.970.265,1.904,12:18:19,"10,348",6.535,,
GFGC85501A,6,"5,505",CALL,"8,000",7,"5,505","-31,59%","8550,1","49,33%","0,1%","7,055","7,35",5,"8,047",464.431,794,12:19:12,"5,849",6.535,,
GFGC88262A,14,"4,000",CALL,"5,960",90,"3,910","-37,64%","8826,2","51,91%","0,1%",7,"7,4","3,814","6,27",561.811,1.071,12:16:29,"5,246",6.535,,
GFGC91501A,11,"3,184",CALL,"4,100",39,"4,100","-21,12%","9150,1","57,73%","0,1%",6,"6,005","3,184","5,198",202.328,465,12:18:12,"4,351",6.535,,
GFGC94501A,20,"2,855",CALL,"3,900",1,"4,100","-3,05%","9450,1","62,57%","0,1%",5,"6,5","3,1","4,229",134.887,371,12:07:57,"3,636",6.535,,
GFGC96801A,1,"2,920",CALL,"3,399",20,"3,399","-14,90%","9680,1","64,62%","0,1%","3,99","4,55","2,9","3,994",294.377,851,12:18:37,"3,459",6.535,,
GFGC10126A,10,"2,755",CALL,"3,694",9,"3,709","-0,30%","10126,0","71,86%","0,1%","3,98","3,98","2,41","3,72",21.025,60,12:07:11,"3,504",6.535,,
GFGC10950A,10,"2,689",CALL,"2,899",6,"2,899","-4,17%","10950,0","80,71%","0,0%","2,404","3,666","2,4","3,025",80.704,277,12:18:33,"2,914",6.535,,
GFGC11350A,19,"2,655",CALL,"2,849",1,"2,849","-3,29%","11350,0","85,47%","0,0%","2,5","3,5","2,5","2,946",87.939,314,12:18:36,"2,801",6.535,,
GFGC11775A,100,"2,600",CALL,"2,799",9,"2,799","1,52%","11775,00","90,29%","0,0%","2,2",3,"2,2","2,757",356.063,1.268,12:19:08,"2,808",6.535,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"3,500",PUT,"3,699",176,"3,600","-8,00%","4374,7","73,52%","0,1%",5,5,"3,6","3,913",325.211,829,12:18:15,"3,923",6.535,,
GFGV45747A,19,"4,170",PUT,"4,800",100,"4,170","-10,09%","4574,7","67,70%","0,1%",5,5,"4,1","4,638",114.211,247,12:18:52,"4,624",6.535,,
GFGV47747A,13,"5,500",PUT,"6,190",18,"5,500","-15,40%","4774,7","63,13%","0,1%","7,95","7,95","5,5","6,501",124.571,218,12:19:12,"5,714",6.535,,
GFGV49747A,25,"8,000",PUT,"8,500",8,"8,500","-7,82%","4974,7","60,09%","0,1%","9,3","9,914","7,999","9,221",1.059.126,1.168,12:18:36,"9,068",6.535,,
GFGV51747A,13,"13,900",PUT,"16,590",12,"16,600","-1,40%","5174,7","59,81%","0,3%","13,722",18,"13,722","16,835",110.500,75,12:18:32,"14,733",6.535,,
GFGV53747A,34,"21,200",PUT,"23,900",269,"23,900","-7,69%","5374,7","56,39%","0,4%",29,"34,99",22,"25,891",4.600.098,1.901,12:19:12,"24,198",6.535,,
GFGV55747A,14,"36,010",PUT,"43,980",3,"39,000","-4,32%","5574,7","54,79%","0,6%","32,155",44,32,"40,759",373.498,98,12:18:37,"38,112",6.535,,
GFGV57747A,20,"57,000",PUT,"64,000",3,"57,000","-3,16%","5774,7","51,88%","0,9%","52,055",70,50,"58,862",8.509.528,1.459,12:15:26,"58,324",6.535,,
GFGV59501A,35,"81,010",PUT,"88,990",11,"80,000","-5,52%","5950,1","49,57%","1,2%",110,110,"70,01","84,678",5.103.436,634,12:17:40,"80,496",6.535,,
GFGV61262A,1,"120,601",PUT,"124,989",9,"124,000","3,12%","6126,2","49,80%","1,9%",175,175,101,"120,246",74.821.373,6.247,12:18:06,"119,772",6.535,,
GFGV63747A,5,"190,000",PUT,"199,990",31,"199,990","6,71%","6374,7","48,37%","3,1%",180,210,152,"187,406",51.195.992,2.786,12:19:06,"183,762",6.535,,
GFGV65747A,20,"270,000",PUT,"275,900",1,"257,010","-3,79%","6574,7","43,29%","3,3%",252,322,"222,001","267,142",85.227.894,3.237,12:15:08,"263,293",6.535,,
GFGV67747A,1,"337,120",PUT,"392,950",3,"378,329","6,23%","6774,7","45,14%","2,1%","347,619","378,329",300,"356,155",6.609.396,185,12:04:37,"357,265",6.535,,
GFGV69029A,7,"419,110",PUT,"487,990",1,"440,000","4,67%","6902,9","41,94%","1,1%",410,440,387,"420,373",3.058.342,76,12:12:09,"402,413",6.535,,
GFGV71747A,1,"585,551",PUT,"730,460",1,"0,000","0,00%","7174,7",,,0,0,0,501,0,0,,,6.535,,
GFGV73262A,5,"704,650",PUT,"902,000",2,"745,000","6,24%","7326,2","37,24%","-0,7%","750,5","750,5",745,"701,232",224.050,3,11:46:34,"746,833",6.535,,
GFGV75029A,5,"859,040",PUT,"970,000",5,"970,000","5,57%","7502,9","55,77%","0,0%",925,970,920,"918,846",281.500,3,12:02:56,"938,333",6.535,,
GFGV77262A,5,"1067,130",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"1002,649",0,0,,,6.535,,
GFGV79262A,3,"1300,000",PUT,"1390,000",1,"1390,000","2,58%","7926,2","70,37%","0,0%",1355,1390,1355,1355,2.077.997,15,12:05:52,"1385,331",6.535,,
GFGV82029A,5,"1524,700",PUT,"0,000",0,"1583,000","-1,06%","8202,9","49,39%","-1,3%",1583,1583,1583,1600,474.900,3,10:53:46,"1583,000",6.535,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.535,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.535,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.535,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.535,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.535,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.535,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.535,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.535,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.535,,
