,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.342,"6.860,00",STOCK,"6865,00",1.428,"6865,00","7,69%",,,,"6.380,00","6.880,00","6.380,00","6.375,00",28.650.214.315,4.300.667,16:05:52,"6661,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2524,480",CALL,"2566,870",10,"2514,510","24,45%","4374,7","0,00%","0,4%","2270,25","2514,51","2270,25","2020,464",24.063.935,100,16:03:24,"2406,394",6.865,"6.865,00",28.650.214.315
GFGC45747A,10,"2326,990",CALL,"2368,960",10,"2317,020","26,36%","4574,7","0,00%","0,4%","2052,82","2317,02","2017,93","1833,621",31.599.195,152,16:03:25,"2078,894",6.865,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2129,500",CALL,"2171,050",10,"2119,530","29,36%","4774,7","0,00%","0,4%","1795,51","2124,52","1795,51","1638,423",44.014.802,227,16:03:25,"1938,978",6.865,4.458.336.241,1.132.571.832
GFGC49747A,10,"1932,010",CALL,"1973,140",10,"1932,010","33,61%","4974,7","0,00%","0,6%","1617,96","1932,01","1593,04","1446,02",72.426.985,393,16:05:37,"1842,926",6.865,,
GFGC51747A,10,"1734,520",CALL,"1775,780",10,"1719,570","37,99%","5174,7","0,00%","0,4%","1375,61","1734,52","1375,61","1246,14",83.826.443,522,16:03:04,"1605,871",6.865,Vencimiento,17/04/2026 
GFGC53747A,1,"1500,000",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,4%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.865,Plazo al Vto. (días),17
GFGC55747A,4,"1191,300",CALL,"1370,705",2,"1327,320","57,44%","5574,7","0,00%","0,5%",1050,"1332,89",1050,"843,064",11.552.642,98,15:53:31,"1178,841",6.865,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"1015,400",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,7%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.865,TLR,"23,30%"
GFGC59501A,42,"936,000",CALL,"1800,000",20,"1100,000","91,62%","5950,1","82,47%","2,7%",770,1100,702,"574,048",38.385.408,433,16:02:23,"886,499",6.865,Precio Acción,
GFGC61262A,1,"810,201",CALL,"850,000",1,"840,000","84,78%","6126,2","47,22%","1,5%",502,840,502,"454,588",146.148.896,2.290,16:05:51,"638,205",6.865,Costo Financiero al Vto $,
GFGC63747A,2,"606,000",CALL,"630,000",21,"617,000","105,85%","6374,7","42,55%","1,8%",285,630,285,"299,733",602.775.828,13.797,16:05:08,"436,889",6.865,Costo Financiero al Vto %,
GFGC65747A,25,"446,000",CALL,"459,230",1,"450,000","130,86%","6574,7","39,06%","2,3%",215,"455,25",215,"194,921",866.987.421,29.207,16:05:47,"296,842",6.865,CAUCIÓN,"23,30%"
GFGC67747A,49,"300,000",CALL,"306,999",29,"300,000","156,88%","6774,7","35,65%","3,1%",159,"319,999","141,824","116,786",861.708.198,47.293,16:06:00,"182,206",6.865,,
GFGC69029A,5,"212,100",CALL,"216,000",50,"212,000","181,09%","6902,9","32,77%","3,1%",78,223,78,"75,422",1.342.105.729,110.469,16:06:00,"121,492",6.865,,
GFGC71747A,89,"112,000",CALL,"115,000",14,"112,100","190,94%","7174,7","34,60%","1,6%",40,115,40,"38,53",127.385.653,19.636,16:06:01,"64,874",6.865,,
GFGC73262A,10,"74,000",CALL,"75,000",61,"75,000","179,87%","7326,2","35,23%","1,1%",33,80,29,"26,798",76.307.100,16.421,16:05:58,"46,469",6.865,,
GFGC75029A,13,"44,000",CALL,"46,000",100,"46,650","169,58%","7502,9","36,22%","0,7%",20,"46,69","17,5","17,305",86.430.115,31.727,16:05:58,"27,242",6.865,,
GFGC77262A,47,"24,117",CALL,"28,940",6,"28,940","148,45%","7726,2","38,89%","0,4%","12,979","28,94","11,895","11,648",10.217.262,5.963,16:05:37,"17,134",6.865,,
GFGC79262A,110,"16,500",CALL,"17,999",1,"17,800","103,20%","7926,2","40,44%","0,3%","11,999","18,102","8,551","8,76",6.659.095,5.066,16:05:53,"13,145",6.865,,
GFGC82029A,11,"10,610",CALL,"11,735",8,"11,735","79,76%","8202,9","44,42%","0,2%",8,"11,735","6,403","6,528",5.174.957,6.635,16:05:58,"7,799",6.865,,
GFGC85501A,63,"7,000",CALL,"7,088",20,"7,000","37,77%","8550,1","48,63%","0,1%",4,7,4,"5,081",1.308.756,2.411,16:06:00,"5,428",6.865,,
GFGC88262A,30,"4,451",CALL,"4,799",6,"4,800","8,16%","8826,2","51,72%","0,1%",4,"5,001","3,303","4,438",1.344.734,3.039,16:05:51,"4,425",6.865,,
GFGC91501A,11,"3,430",CALL,"3,799",6,"3,430","-4,64%","9150,1","55,64%","0,0%","3,999","5,15","2,93","3,597",894.061,2.418,16:05:51,"3,698",6.865,,
GFGC94501A,24,"3,012",CALL,"3,350",2,"3,350","-2,36%","9450,1","60,96%","0,0%","2,8","4,55","2,6","3,431",1.064.003,3.394,16:05:50,"3,135",6.865,,
GFGC96801A,3,"2,630",CALL,"2,989",8,"2,700","-13,35%","9680,1","63,32%","0,0%","3,9","3,9","2,011","3,116",726.617,2.516,16:05:46,"2,888",6.865,,
GFGC10126A,38,"2,246",CALL,"2,499",4,"2,499","-12,47%","10126,0","70,01%","0,0%","2,8","3,2","2,068","2,855",610.792,2.325,16:05:39,"2,627",6.865,,
