,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.710,00",STOCK,"6715,00",60,"6715,00","-2,04%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.920.609.180,733.668,13:37:27,"6706,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.715,"6.715,00",4.920.609.180
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1998,480","-4,38%","4774,7","133,06%","0,9%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.715,922.864.370,600.327.097
GFGC49747A,10,"1657,500",CALL,"1900,000",18,"1794,630","-4,64%","4974,7","115,48%","0,8%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.715,,
GFGC51747A,0,"0,000",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","78,13%","0,5%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.715,Vencimiento,17/04/2026 
GFGC53747A,2,"1352,450",CALL,"0,000",0,"1366,870","-10,02%","5374,7","0,00%","0,4%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.715,Plazo al Vto. (días),10
GFGC55747A,4,"1158,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.715,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"970,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","50,68%","0,6%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.715,TLR,"21,20%"
GFGC59501A,1,"810,000",CALL,"875,000",17,"810,000","-19,72%","5950,1","47,01%","0,7%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.715,Precio Acción,
GFGC61262A,1,"670,000",CALL,"696,999",3,"690,000","-12,86%","6126,2","64,12%","1,5%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.715,Costo Financiero al Vto $,
GFGC63747A,1,"460,760",CALL,"491,392",10,"470,000","-18,39%","6374,7","54,50%","1,9%","536,001","536,001","434,066","575,908",69.882.583,1.458,13:28:49,"479,304",6.715,Costo Financiero al Vto %,
GFGC65747A,5,"318,001",CALL,"326,899",5,"323,999","-20,34%","6574,7","51,12%","2,7%","381,001","381,001",280,"406,709",63.490.218,2.023,13:36:02,"313,842",6.715,CAUCIÓN,"21,20%"
GFGC67747A,4,"186,001",CALL,"186,990",1,"187,000","-27,44%","6774,7","44,38%","2,8%",260,260,"175,001","257,724",171.291.866,9.154,13:37:37,"187,122",6.715,,
GFGC69029A,3,"121,101",CALL,"123,989",5,"121,001","-31,42%","6902,9","41,42%","1,8%","171,3","171,3","113,793","176,446",379.081.859,30.197,13:37:37,"125,536",6.715,,
GFGC71747A,1,"48,501",CALL,"49,999",6,"48,501","-44,93%","7174,7","41,16%","0,7%",87,87,"46,5","88,071",127.206.334,24.975,13:37:37,"50,933",6.715,,
GFGC73262A,54,"29,152",CALL,"30,390",10,"30,400","-47,45%","7326,2","42,59%","0,5%","55,088","55,088","27,571","57,852",24.936.935,8.026,13:37:16,"31,070",6.715,,
