,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.375,00",STOCK,"6390,00",4.376,"6390,00","-1,99%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",3.826.522.730,597.715,11:30:15,"6401,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2206,370",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.390,"6.390,00",3.826.522.730
GFGC4574JU,0,"0,000",CALL,"1988,850",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1795,750",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,264.239.403,247.986.934
GFGC5000JU,0,"0,000",CALL,"1577,550",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.390,,
GFGC5174JU,0,"0,000",CALL,"1409,560",10,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.390,Vencimiento,19/06/2026 
GFGC5374JU,3,"1155,937",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),51
GFGC55487J,5,"1008,600",CALL,"1118,915",1,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.390,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"827,224",CALL,"920,272",1,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.390,TLR,"21,70%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","42,05%","5,2%",750,750,750,850,450.000,6,11:17:01,"750,000",6.390,Precio Acción,
GFGC61487J,3,"620,002",CALL,"651,210",50,"645,000","-8,80%","6148,7","43,14%","6,3%",650,650,"620,002","707,199",321.000,5,11:27:06,"642,000",6.390,Costo Financiero al Vto $,
GFGC63487J,1,"510,000",CALL,"520,000",2,"520,000","-12,48%","6348,7","42,14%","7,5%",580,580,490,"594,124",17.014.700,328,11:30:17,"518,741",6.390,Costo Financiero al Vto %,
GFGC65487J,3,"410,001",CALL,"421,949",5,"410,000","-14,65%","6548,7","41,22%","6,4%",415,430,406,"480,378",3.210.700,78,11:29:06,"411,628",6.390,CAUCIÓN,"21,70%"
GFGC67487J,1,"320,010",CALL,"327,500",16,"326,000","-13,18%","6748,7","41,48%","5,1%",374,374,"316,001","375,478",47.899.710,1.467,11:30:06,"326,515",6.390,,
GFGC6974JU,5,"241,000",CALL,"245,000",12,"241,100","-14,36%","6974,0","40,96%","3,8%",270,270,231,"281,516",55.384.068,2.268,11:30:20,"244,198",6.390,,
GFGC71487J,10,"188,000",CALL,"191,010",25,"188,000","-15,07%","7148,7","40,66%","2,9%",210,211,"183,133","221,353",24.831.858,1.301,11:30:20,"190,867",6.390,,
GFGC73487J,10,"135,000",CALL,"143,999",5,"135,000","-13,72%","7348,7","39,83%","2,1%",151,151,128,"156,466",36.951.663,2.704,11:30:12,"136,656",6.390,,
GFGC75241J,15,"100,040",CALL,"101,290",10,"101,290","-14,53%","7524,1","39,56%","1,6%",115,115,93,"118,511",62.166.802,6.221,11:30:18,"99,931",6.390,,
GFGC77487J,1,"67,011",CALL,"70,000",169,"70,000","-12,56%","7748,7","39,49%","1,1%",75,75,64,"80,056",9.693.714,1.420,11:30:14,"68,266",6.390,,
