,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.448,"6.015,00",STOCK,"6020,00",5.947,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.714.368.695,2.442.097,16:37:57,"6025,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1867,180",CALL,"1901,270",10,"1921,320","0,00%","4255,3","86,41%","2,6%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.020,"6.020,00",14.714.368.695
GFGC44806J,10,"1643,460",CALL,"1682,440",10,"1681,390","0,00%","4480,6","71,67%","2,4%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1449,280",CALL,"1488,190",10,"1488,190","0,00%","4680,6","64,87%","2,5%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.020,1.887.681.107,693.147.380
GFGC49066J,23,"1160,000",CALL,"0,000",0,"1283,710","0,00%","4906,6","60,50%","2,8%","1209,94","1318,63","1209,94",0,58.598.180,458,16:31:14,"1279,436",6.020,,
GFGC50806J,26,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,25,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","42,62%","3,3%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,7,"643,000",CALL,"689,998",1,"673,000","0,00%","5680,6","51,77%","5,5%","640,001","694,003",620,0,189.117.204,2.799,16:26:57,"675,660",6.020,TLR,"13,80%"
GFGC58806J,8,"525,010",CALL,"543,661",1,"530,000","0,00%","5880,6","48,39%","6,5%","470,001",599,"470,001",0,57.987.714,1.082,16:37:24,"535,931",6.020,Precio Acción,
GFGC60553J,10,"430,001",CALL,"441,999",16,"448,980","0,00%","6055,3","49,52%","7,5%",472,479,"392,01",0,84.292.994,1.912,16:33:28,"440,863",6.020,Costo Financiero al Vto $,
GFGC62553J,3,"335,010",CALL,"350,000",100,"340,000","0,00%","6255,3","47,17%","5,6%",385,385,300,0,243.809.677,6.919,16:36:06,"352,377",6.020,Costo Financiero al Vto %,
GFGC64553J,4,"246,010",CALL,"268,000",150,"260,000","0,00%","6455,3","46,51%","4,3%","349,999","349,999","235,02",0,92.477.026,3.527,16:37:24,"262,197",6.020,CAUCIÓN,"13,80%"
GFGC66553J,11,"193,000",CALL,"199,000",18,"193,000","0,00%","6655,3","45,70%","3,2%",200,"289,999",178,0,555.059.160,28.294,16:37:44,"196,176",6.020,,
GFGC68806J,6,"124,000",CALL,"125,000",1,"125,000","0,00%","6880,6","43,55%","2,1%",165,200,120,0,144.324.469,10.560,16:37:58,"136,671",6.020,,
GFGC70553J,5,"94,512",CALL,"96,000",54,"96,000","0,00%","7055,3","43,83%","1,6%",130,130,90,0,169.684.475,17.279,16:37:47,"98,203",6.020,,
GFGC72553J,2,"66,005",CALL,"67,990",8,"66,000","0,00%","7255,3","43,27%","1,1%",90,90,62,0,21.067.517,3.037,16:37:47,"69,369",6.020,,
GFGC74307J,21,"46,010",CALL,"47,000",62,"47,000","0,00%","7430,7","42,93%","0,8%","60,9",61,43,0,99.853.220,20.194,16:37:33,"49,447",6.020,,
GFGC76553J,1,"31,130",CALL,"32,490",5,"32,190","0,00%","7655,3","43,32%","0,5%",40,40,28,0,12.892.818,3.985,16:36:56,"32,353",6.020,,
GFGC78553J,1,"21,518",CALL,"23,700",19,"21,510","0,00%","7855,3","43,13%","0,4%","24,55","25,7",17,0,6.702.752,2.980,16:37:38,"22,492",6.020,,
GFGC81553J,2,"13,121",CALL,"14,892",4,"13,121","0,00%","8155,3","43,90%","0,2%","19,999","19,999",10,0,1.401.375,1.007,16:37:44,"13,916",6.020,,
GFGC84307J,54,"8,680",CALL,"8,888",25,"8,680","0,00%","8430,7","44,85%","0,1%","11,03","11,03","7,5",0,2.533.433,2.786,16:37:44,"9,093",6.020,,
GFGC87307J,10,"5,811",CALL,"6,600",4,"6,200","0,00%","8730,7","46,52%","0,1%","9,991","9,991","5,5",0,1.269.736,2.045,16:37:26,"6,209",6.020,,
GFGC90307J,8,"4,588",CALL,"5,499",5,"4,588","0,00%","9030,7","48,22%","0,1%","6,6","6,6","4,28",0,1.341.231,2.733,16:37:19,"4,908",6.020,,
GFGC93806J,2,"3,811",CALL,"4,390",8,"3,811","0,00%","9380,6","50,99%","0,1%","6,7","6,7","3,2",0,634.462,1.563,16:36:09,"4,059",6.020,,
GFGC10431J,2,"2,750",CALL,"3,599",5,"2,750","0,00%","10431,0","59,38%","0,0%","1,38","3,65","1,38",0,218.184,752,16:37:25,"2,901",6.020,,
GFGC10831J,20,"2,223",CALL,"2,500",1,"2,220","0,00%","10831,0","61,53%","0,0%","0,73",3,"0,73",0,348.054,1.379,16:36:55,"2,524",6.020,,
GFGC11231J,31,"2,070",CALL,"2,398",4,"2,398","0,00%","11231,0","65,43%","0,0%","0,4","2,95","0,4",0,454.743,1.999,16:37:44,"2,275",6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
