,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.120,00",STOCK,"6125,00",254,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.666.574.275,1.414.224,13:28:27,"6128,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,22,"1800,000",CALL,"1927,470",2,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",8.666.574.275
GFGC4574JU,23,"1550,000",CALL,"1709,260",2,"1738,000","-4,53%","4574,0","71,12%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,18,"1400,000",CALL,"1515,550",2,"1545,620","-5,59%","4774,0","64,27%","3,3%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.120,762.984.222,807.994.629
GFGC5000JU,21,"1200,000",CALL,"1296,660",2,"1335,000","-4,21%","5000,0","58,32%","3,5%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.120,,
GFGC5174JU,21,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,1,"909,653",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"849,200",1,"810,000","-9,70%","5548,7","40,04%","3,9%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,13,"635,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,47%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"22,50%"
GFGC5974JU,8,"550,000",CALL,"569,998",1,"565,000","-8,86%","5974,0","46,07%","6,8%","599,999","600,01",510,"619,946",5.373.116,94,13:27:04,"571,608",6.120,Precio Acción,
GFGC61487J,10,"440,004",CALL,"461,220",4,"431,300","-16,85%","6148,7","41,50%","7,0%",472,"535,352",400,"518,706",64.938.383,1.393,13:18:04,"466,176",6.120,Costo Financiero al Vto $,
GFGC63487J,2,"350,020",CALL,"359,890",1,"360,000","-11,89%","6348,7","44,29%","5,9%",400,"407,38",315,"408,592",66.393.589,1.805,13:27:19,"367,832",6.120,Costo Financiero al Vto %,
GFGC65487J,3,"270,060",CALL,"274,999",87,"280,000","-11,70%","6548,7","44,23%","4,6%",300,320,"235,001","317,104",104.310.387,3.671,13:26:15,"284,147",6.120,CAUCIÓN,"22,50%"
GFGC67487J,46,"205,000",CALL,"208,000",23,"208,000","-13,83%","6748,7","43,39%","3,4%",242,260,189,"241,389",213.267.258,9.394,13:27:29,"227,025",6.120,,
