,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.390,00",STOCK,"6400,00",633,"6395,00","-1,92%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.636.029.690,721.374,13:26:46,"6426,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2208,020",2,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.395,"6.395,00",4.636.029.690
GFGC4574JU,0,"0,000",CALL,"1990,310",2,"1990,000","-7,44%","4574,0","60,80%","2,6%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.395,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"1600,000",CALL,"1797,050",2,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.395,705.333.677,675.137.015
GFGC5000JU,23,"1410,000",CALL,"1578,660",2,"1600,000","-6,98%","5000,0","55,82%","3,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.395,,
GFGC5174JU,1,"1300,500",CALL,"1410,530",2,"1500,000","-3,82%","5174,0","65,54%","4,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.395,Vencimiento,19/06/2026 
GFGC5374JU,1,"1154,577",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.395,Plazo al Vto. (días),52
GFGC55487J,5,"1034,035",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","47,12%","4,1%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.395,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"867,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","35,64%","3,8%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.395,TLR,"21,90%"
GFGC5974JU,2,"700,501",CALL,"829,900",1,"710,000","-7,78%","5974,0","35,07%","4,5%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.395,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",7,"612,488","-19,19%","6148,7","38,00%","5,7%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.395,Costo Financiero al Vto $,
GFGC63487J,15,"475,000",CALL,"503,550",1,"498,000","-17,40%","6348,7","38,64%","7,1%","615,9","615,9","470,101","602,879",9.661.317,193,13:25:01,"500,586",6.395,Costo Financiero al Vto %,
GFGC65487J,100,"387,000",CALL,"399,997",100,"399,998","-16,78%","6548,7","39,21%","6,3%",465,"475,059",369,"480,649",169.213.168,4.275,13:26:22,"395,820",6.395,CAUCIÓN,"21,90%"
GFGC67487J,2,"290,220",CALL,"299,000",1,"299,999","-19,50%","6748,7","37,88%","4,7%",358,358,280,"372,678",175.468.309,5.614,13:26:27,"312,555",6.395,,
GFGC6974JU,24,"218,000",CALL,"218,980",3,"218,000","-22,19%","6974,0","37,63%","3,4%",273,275,201,"280,159",66.334.347,2.793,13:26:38,"237,502",6.395,,
GFGC71487J,13,"165,001",CALL,"170,122",1,"165,001","-24,38%","7148,7","37,21%","2,6%","209,999",210,153,"218,204",49.514.480,2.766,13:26:50,"179,011",6.395,,
GFGC73487J,20,"120,000",CALL,"125,000",6,"125,000","-19,63%","7348,7","37,81%","2,0%",154,155,"111,1","155,532",60.165.764,4.656,13:26:42,"129,222",6.395,,
GFGC75241J,21,"93,010",CALL,"94,500",48,"94,770","-20,66%","7524,1","37,91%","1,5%",126,126,86,"119,441",120.243.036,12.310,13:26:44,"97,679",6.395,,
GFGC77487J,2,"65,031",CALL,"67,000",12,"67,000","-16,58%","7748,7","38,31%","1,0%",81,82,62,"80,317",10.665.705,1.528,13:26:31,"69,802",6.395,,
GFGC79487J,20,"47,200",CALL,"48,990",4,"48,990","-15,84%","7948,7","38,68%","0,8%","63,418","63,418","44,4","58,213",13.482.573,2.754,13:26:35,"48,956",6.395,,
GFGC82487J,29,"30,120",CALL,"30,500",5,"30,500","-14,21%","8248,7","39,27%","0,5%",33,36,"28,61","35,552",5.322.262,1.758,13:26:56,"30,275",6.395,,
GFGC85241J,5,"19,211",CALL,"21,390",39,"19,200","-14,86%","8524,1","39,62%","0,3%","22,055",24,"19,013","22,551",1.777.513,863,13:21:17,"20,597",6.395,,
GFGC88241J,4,"12,500",CALL,"14,250",107,"12,500","-18,95%","8824,1","40,56%","0,2%","17,98","17,98","12,5","15,422",978.116,709,13:25:40,"13,796",6.395,,
GFGC91241J,6,"9,970",CALL,"10,755",1,"9,970","-10,75%","9124,1","42,71%","0,2%",11,12,"9,86","11,171",887.567,848,13:26:56,"10,467",6.395,,
GFGC9474JU,15,"7,111",CALL,"8,749",2,"7,111","-18,10%","9474,0","44,48%","0,1%",8,"10,55","7,002","8,683",508.947,614,13:26:51,"8,289",6.395,,
GFGC10524J,10,"5,016",CALL,"5,105",2,"5,105","-13,36%","10524,0","52,71%","0,1%","5,155","6,1","5,105","5,892",754.549,1.374,13:26:56,"5,492",6.395,,
GFGC10924J,4,"4,620",CALL,"4,780",7,"4,620","-12,81%","10924,0","55,59%","0,1%","5,44","5,451","4,62","5,299",1.176.089,2.388,13:26:56,"4,925",6.395,,
GFGC11324J,120,"4,110",CALL,"4,500",17,"4,110","-17,07%","11324,0","58,11%","0,1%","4,435","5,091","4,066","4,956",1.065.138,2.343,13:26:16,"4,546",6.395,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.395,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,3,"4,605",PUT,"5,000",34,"5,000","0,50%","4348,7","50,51%","0,1%","6,7","6,7","3,79","4,975",699.938,1.399,13:26:30,"5,003",6.395,,
GFGV4574JU,7,"6,300",PUT,"6,590",1,"6,595","8,81%","4574,0","46,88%","0,1%","7,95",8,"5,098","6,061",652.470,973,13:26:26,"6,706",6.395,,
GFGV4774JU,12,"8,580",PUT,"10,500",8,"10,300","7,47%","4774,0","45,19%","0,2%",14,14,"8,5","9,584",241.743,241,13:16:55,"10,031",6.395,,
