,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.024,"6.620,00",STOCK,"6635,00",1.182,"6625,00","3,92%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",17.112.392.825,2.598.517,14:52:36,"6585,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2280,220",CALL,"2326,140",10,"2290,190","13,35%","4374,7","0,00%","0,6%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.625,"6.625,00",17.112.392.825
GFGC45747A,10,"2082,730",CALL,"2128,230",10,"2087,720","13,86%","4574,7","0,00%","0,6%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1885,240",CALL,"1930,320",10,"1890,230","15,37%","4774,7","0,00%","0,6%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.625,2.886.730.937,739.621.920
GFGC49747A,10,"1687,750",CALL,"1732,410",10,"1692,740","17,06%","4974,7","0,00%","0,6%","1617,96","1702,71","1593,04","1446,02",13.850.482,84,14:40:20,"1648,867",6.625,,
GFGC51747A,10,"1490,260",CALL,"1537,840",10,"1500,230","20,39%","5174,7","0,00%","0,8%","1375,61","1505,22","1375,61","1246,14",14.765.477,100,14:49:28,"1476,548",6.625,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,026",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.625,Plazo al Vto. (días),17
GFGC55747A,5,"1095,903",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,8%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.625,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"911,912",CALL,"1100,000",16,"936,000","37,65%","5774,7","50,70%","1,3%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.625,TLR,"21,70%"
GFGC59501A,28,"765,000",CALL,"795,000",1,"775,000","35,01%","5950,1","47,60%","1,5%",770,789,702,"574,048",7.946.605,105,14:44:54,"756,819",6.625,Precio Acción,
GFGC61262A,1,"615,000",CALL,"640,000",81,"630,000","38,59%","6126,2","47,43%","2,0%",502,640,502,"454,588",82.123.632,1.414,14:50:52,"580,789",6.625,Costo Financiero al Vto $,
GFGC63747A,2,"435,000",CALL,"439,999",10,"435,000","45,13%","6374,7","44,30%","2,8%",285,"454,9",285,"299,733",414.202.949,10.253,14:52:29,"403,982",6.625,Costo Financiero al Vto %,
GFGC65747A,10,"293,001",CALL,"298,000",6,"298,000","52,88%","6574,7","41,62%","3,7%",215,"307,989",215,"194,921",633.217.010,22.763,14:52:39,"278,178",6.625,CAUCIÓN,"21,70%"
GFGC67747A,155,"175,000",CALL,"181,998",8,"180,000","54,13%","6774,7","38,06%","2,7%",159,190,"141,824","116,786",646.145.891,38.124,14:52:32,"169,485",6.625,,
GFGC69029A,15,"114,520",CALL,"115,500",1,"115,000","52,48%","6902,9","34,94%","1,7%",78,"121,799",78,"75,422",867.672.750,80.815,14:52:39,"107,365",6.625,,
GFGC71747A,1,"57,001",CALL,"58,412",5,"57,001","47,94%","7174,7","36,78%","0,9%",40,59,40,"38,53",58.509.022,11.008,14:52:07,"53,151",6.625,,
GFGC73262A,10,"37,080",CALL,"39,480",1,"39,480","47,32%","7326,2","38,24%","0,6%",33,40,29,"26,798",31.808.374,8.842,14:51:46,"35,974",6.625,,
GFGC75029A,38,"25,500",CALL,"26,900",6,"25,500","47,36%","7502,9","39,74%","0,4%",20,26,"17,5","17,305",45.571.052,19.836,14:52:31,"22,974",6.625,,
GFGC77262A,49,"14,750",CALL,"15,499",25,"15,500","33,07%","7726,2","41,99%","0,2%","12,979","15,5","11,895","11,648",5.084.651,3.521,14:52:21,"14,441",6.625,,
GFGC79262A,10,"9,262",CALL,"10,899",17,"10,899","24,42%","7926,2","44,53%","0,2%","11,999",12,"8,551","8,76",1.830.077,1.804,14:52:31,"10,145",6.625,,
GFGC82029A,6,"6,961",CALL,"7,300",30,"7,300","11,83%","8202,9","48,24%","0,1%",8,10,"6,403","6,528",2.975.679,4.252,14:52:31,"6,998",6.625,,
GFGC85501A,12,"4,765",CALL,"5,390",8,"4,766","-6,20%","8550,1","52,75%","0,1%",4,7,4,"5,081",709.286,1.389,14:51:26,"5,106",6.625,,
GFGC88262A,7,"3,825",CALL,"4,180",4,"4,180","-5,81%","8826,2","57,42%","0,1%",4,5,"3,303","4,438",651.449,1.500,14:52:10,"4,343",6.625,,
GFGC91501A,18,"3,290",CALL,"3,900",11,"3,300","-8,26%","9150,1","61,80%","0,0%","3,999","5,15","2,93","3,597",684.514,1.821,14:51:55,"3,759",6.625,,
GFGC94501A,20,"2,870",CALL,"3,288",5,"3,288","-4,17%","9450,1","67,18%","0,0%","2,8","4,55","2,6","3,431",718.697,2.251,14:52:10,"3,193",6.625,,
GFGC96801A,6,"2,481",CALL,"2,997",16,"2,997","-3,82%","9680,1","70,38%","0,0%","3,9","3,9","2,011","3,116",508.152,1.715,14:52:10,"2,963",6.625,,
GFGC10126A,34,"2,100",CALL,"2,449",1,"2,449","-14,22%","10126,0","75,92%","0,0%","2,8","3,2","2,068","2,855",464.649,1.720,14:52:10,"2,701",6.625,,
GFGC10950A,11,"1,851",CALL,"2,060",4,"2,079","-11,04%","10950,0","86,65%","0,0%","2,999","2,999","1,75","2,337",163.265,791,14:52:10,"2,064",6.625,,
GFGC11350A,12,"1,702",CALL,"2,000",18,"1,701","-8,84%","11350,0","90,23%","0,0%","1,25","2,198","1,25","1,866",216.115,1.241,14:52:10,"1,741",6.625,,
GFGC11775A,12,"1,665",CALL,"1,900",4,"1,663","-7,51%","11775,00","95,47%","0,0%","1,25",2,"1,25","1,798",397.153,2.317,14:52:10,"1,714",6.625,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,21,"2,126",PUT,"2,267",8,"2,269","-35,67%","4374,7","80,85%","0,0%","3,988","3,988","2,006","3,527",958.583,3.346,14:52:10,"2,865",6.625,,
GFGV45747A,7,"2,555",PUT,"3,200",2,"2,555","-37,56%","4574,7","74,18%","0,0%","4,45","4,599","2,351","4,092",759.414,2.063,14:51:35,"3,681",6.625,,
GFGV47747A,10,"3,655",PUT,"4,499",10,"3,612","-32,60%","4774,7","69,70%","0,1%",6,6,"3,52","5,359",606.772,1.481,14:52:31,"4,097",6.625,,
GFGV49747A,39,"5,290",PUT,"5,665",1,"5,665","-28,81%","4974,7","66,27%","0,1%","8,99","8,99","4,499","7,958",3.332.240,5.680,14:52:31,"5,867",6.625,,
GFGV51747A,32,"6,101",PUT,"8,500",86,"8,500","-36,48%","5174,7","62,48%","0,1%","15,056",16,"6,01","13,382",1.554.127,1.814,14:49:02,"8,567",6.625,,
GFGV53747A,17,"12,770",PUT,"12,990",210,"12,990","-43,51%","5374,7","58,93%","0,2%",18,"20,333","12,16","22,996",14.684.349,10.857,14:51:55,"13,525",6.625,,
GFGV55747A,23,"20,008",PUT,"24,700",8,"21,990","-43,63%","5574,7","56,70%","0,3%",30,30,20,"39,009",11.312.928,4.900,14:50:52,"23,088",6.625,,
GFGV57747A,8,"34,032",PUT,"35,420",3,"35,420","-46,06%","5774,7","54,14%","0,5%",47,50,33,"65,66",35.811.098,9.378,14:51:25,"38,186",6.625,,
GFGV59501A,69,"53,010",PUT,"54,989",17,"53,000","-47,83%","5950,1","51,92%","0,8%",80,80,51,"101,594",44.702.208,7.809,14:51:26,"57,244",6.625,,
GFGV61262A,5,"78,002",PUT,"79,204",20,"79,000","-46,70%","6126,2","49,89%","1,2%",141,141,75,"148,225",217.109.496,24.714,14:51:51,"87,849",6.625,,
