,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.001,"6.345,00",STOCK,"6350,00",2.697,"6350,00","5,57%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",28.009.190.605,4.415.848,16:39:18,"6342,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2150,000",CALL,"2228,340",10,"2225,000","19,62%","4255,3","80,05%","2,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.350,"6.350,00",28.009.190.605
GFGC44806J,8,"1950,000",CALL,"2009,310",10,"1999,290","18,59%","4480,6","69,69%","2,0%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1715,600",CALL,"1814,880",10,"1750,000","16,81%","4680,6","0,00%","1,3%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.350,3.749.020.096,1.375.261.958
GFGC49066J,10,"1493,080",CALL,"1595,170",10,"1620,230","29,81%","4906,6","67,28%","2,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.350,,
GFGC50806J,1,"1405,000",CALL,"1440,470",10,"1290,120","0,00%","5080,6","0,00%","0,3%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.350,Vencimiento,19/06/2026 
GFGC52806J,5,"1193,373",CALL,"1292,977",1,"1300,000","0,00%","5280,6","63,45%","3,6%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.350,Plazo al Vto. (días),44
GFGC54553J,4,"1029,793",CALL,"1150,000",2,"1150,000","43,75%","5455,3","60,38%","4,0%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.350,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"986,965",1,"950,000","50,28%","5680,6","54,55%","4,4%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.350,TLR,"17,80%"
GFGC58806J,2,"743,640",CALL,"776,207",3,"743,640","46,32%","5880,6","44,66%","4,3%",630,"806,173",630,"508,245",13.368.956,180,16:37:45,"742,720",6.350,Precio Acción,
GFGC60553J,1,"610,010",CALL,"625,010",2,"610,010","46,04%","6055,3","42,33%","5,0%",510,"678,97",475,"417,707",285.474.698,4.649,16:37:41,"614,056",6.350,Costo Financiero al Vto $,
GFGC62553J,10,"481,000",CALL,"499,990",3,"481,010","47,76%","6255,3","41,22%","6,1%",395,550,366,"325,536",398.472.461,8.163,16:39:07,"488,145",6.350,Costo Financiero al Vto %,
GFGC64553J,3,"369,000",CALL,"380,980",1,"380,990","54,65%","6455,3","41,63%","6,0%",300,"439,999",282,"246,363",236.576.721,6.264,16:38:47,"377,677",6.350,CAUCIÓN,"17,80%"
GFGC66553J,1,"275,502",CALL,"276,300",13,"276,300","50,82%","6655,3","39,57%","4,4%",220,"334,6",211,"183,194",944.008.926,33.727,16:39:08,"279,897",6.350,,
GFGC68806J,31,"185,000",CALL,"189,000",13,"189,000","49,85%","6880,6","38,44%","3,0%",160,230,145,"126,123",679.360.844,32.755,16:39:13,"207,407",6.350,,
GFGC70553J,56,"142,000",CALL,"149,990",1,"152,000","73,36%","7055,3","39,74%","2,4%",110,180,"103,01","87,68",539.432.297,36.043,16:38:50,"149,664",6.350,,
GFGC72553J,50,"101,001",CALL,"113,000",40,"101,000","65,50%","7255,3","38,50%","1,6%","89,99",130,70,"61,027",132.289.973,12.448,16:39:12,"106,274",6.350,,
GFGC74307J,1,"74,000",CALL,"76,000",154,"74,000","79,00%","7430,7","38,61%","1,2%",68,90,"48,22","41,341",245.846.901,32.795,16:39:13,"74,965",6.350,,
GFGC76553J,10,"49,080",CALL,"51,000",5,"49,080","73,37%","7655,3","38,80%","0,8%","39,9","63,8","34,16","28,31",92.769.584,17.000,16:39:06,"54,570",6.350,,
GFGC78553J,2,"35,031",CALL,"37,000",59,"35,031","64,50%","7855,3","39,37%","0,6%",44,45,23,"21,295",48.041.383,13.161,16:39:13,"36,503",6.350,,
GFGC81553J,7,"22,641",CALL,"23,739",1,"22,641","74,74%","8155,3","40,82%","0,4%",18,30,14,"12,957",15.210.499,6.539,16:38:53,"23,261",6.350,,
GFGC84307J,3,"15,000",CALL,"16,200",1,"15,000","68,37%","8430,7","41,91%","0,2%",10,"17,26",10,"8,909",9.875.289,6.560,16:38:19,"15,054",6.350,,
GFGC87307J,3,"10,531",CALL,"11,000",18,"10,531","69,23%","8730,7","43,64%","0,2%","8,8","13,688","7,101","6,223",4.391.088,4.280,16:39:18,"10,260",6.350,,
GFGC90307J,1,"7,665",CALL,"8,590",13,"8,590","76,75%","9030,7","46,19%","0,1%","6,9","8,99",5,"4,86",3.642.906,4.647,16:37:29,"7,839",6.350,,
GFGC93806J,8,"6,000",CALL,"6,900",50,"6,000","45,49%","9380,6","48,03%","0,1%","6,898",7,"4,4","4,124",3.647.988,6.036,16:38:39,"6,044",6.350,,
GFGC10431J,317,"3,900",CALL,"4,200",352,"3,900","28,21%","10431,0","56,31%","0,1%","2,108","4,8","2,108","3,042",1.144.840,2.845,16:39:06,"4,024",6.350,,
GFGC10831J,16,"3,150",CALL,"3,730",27,"3,730","54,96%","10831,0","59,79%","0,1%","0,799","4,2","0,799","2,407",433.631,1.325,16:39:03,"3,273",6.350,,
GFGC11231J,35,"2,690",CALL,"2,899",14,"2,899","27,48%","11231,0","61,59%","0,0%","0,2","3,45","0,2","2,274",2.498.587,9.369,16:39:06,"2,667",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,16,"2,118",PUT,"3,198",10,"2,118","-34,81%","4255,3","49,73%","0,0%","3,1",5,"1,57","3,249",1.672.734,5.742,16:39:12,"2,913",6.350,,
GFGV44806J,40,"2,550",PUT,"3,600",1,"3,600","-32,52%","4480,6","47,29%","0,1%","5,58","6,4","2,02","5,335",467.121,1.210,16:38:15,"3,861",6.350,,
