,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,165,"6.310,00",STOCK,"6320,00",3,"6310,00","-2,17%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.137.231.375,655.766,11:41:42,"6309,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1974,060",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.310,"6.310,00",4.137.231.375
GFGC45747A,1,"1776,700",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1579,340",CALL,"1700,000",23,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.310,422.454.991,319.910.273
GFGC49747A,1,"1381,980",CALL,"1600,000",18,"1500,000","-1,18%","4974,7","100,65%","2,6%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.310,,
GFGC51747A,1,"1184,630",CALL,"1350,000",17,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.310,Vencimiento,17/04/2026 
GFGC53747A,16,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.310,Plazo al Vto. (días),21
GFGC55747A,4,"786,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.310,Plazo al Vto. (years),"0,0575"
GFGC57747A,17,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.310,TLR,"21,30%"
GFGC59501A,1,"561,250",CALL,"590,000",1,"609,900","-6,17%","5950,1","60,50%","4,0%","609,9","609,9","609,9",650,60.990,1,11:23:50,"609,900",6.310,Precio Acción,
GFGC61262A,1,"432,000",CALL,"450,000",3,"432,000","-16,73%","6126,2","48,10%","3,9%",485,485,"405,01","518,821",32.745.809,772,11:40:28,"424,169",6.310,Costo Financiero al Vto $,
GFGC63747A,15,"290,120",CALL,"294,000",1,"290,300","-20,40%","6374,7","47,07%","4,6%","323,002","323,002","280,001","364,697",88.997.401,3.035,11:41:19,"293,237",6.310,Costo Financiero al Vto %,
GFGC65747A,5,"195,000",CALL,"204,496",10,"200,400","-19,87%","6574,7","46,25%","3,2%","244,98","244,98",181,"250,089",77.713.402,3.885,11:41:54,"200,034",6.310,CAUCIÓN,"21,30%"
