,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.385,00",STOCK,"6395,00",2.855,"6395,00","-0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.203.354.715,343.312,11:53:02,"6417,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2062,110",CALL,"2108,920",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.395,"6.395,00",2.203.354.715
GFGC45747A,5,"1865,360",CALL,"1912,080",10,"1917,100","0,51%","4574,7","75,89%","1,5%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1668,610",CALL,"1699,703",1,"1676,336","-3,45%","4774,7","0,00%","0,9%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.395,713.764.951,307.389.803
GFGC49747A,5,"1471,860",CALL,"1507,686",1,"1511,026","-3,68%","4974,7","51,49%","1,4%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.395,,
GFGC51747A,18,"1200,000",CALL,"1400,000",19,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1136,000",CALL,"1171,570",2,"1139,003","-0,09%","5374,7","49,84%","1,9%","1166,666","1166,666","1129,765",1140,343.543,3,11:43:58,"1145,145",6.395,Plazo al Vto. (días),28
GFGC55747A,1,"942,978",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.395,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"785,333",CALL,"805,666",1,"800,666","6,76%","5774,7","48,95%","2,8%",780,"833,796",780,750,4.038.442,50,11:51:12,"807,688",6.395,TLR,"21,50%"
GFGC59501A,1,"658,053",CALL,"671,026",1,"684,000","-3,28%","5950,1","51,46%","3,7%",680,"702,62","633,333","707,223",10.133.737,151,11:40:34,"671,108",6.395,Precio Acción,
GFGC61262A,1,"534,330",CALL,"548,159",1,"542,999","-7,27%","6126,2","47,52%","4,3%","520,002",598,"513,74","585,593",22.446.284,413,11:48:12,"543,494",6.395,Costo Financiero al Vto $,
GFGC63747A,1,"382,000",CALL,"383,333",1,"383,333","-9,28%","6374,7","45,36%","5,7%","390,007",444,"359,111","422,543",246.172.436,6.237,11:53:24,"394,697",6.395,Costo Financiero al Vto %,
GFGC65747A,1,"280,443",CALL,"285,000",19,"285,000","-9,09%","6574,7","45,03%","4,5%",310,328,"250,006","313,496",108.797.383,3.678,11:53:00,"295,806",6.395,CAUCIÓN,"21,50%"
GFGC67747A,5,"195,101",CALL,"196,101",3,"195,339","-12,29%","6774,7","43,21%","3,1%",208,230,"179,733","222,701",58.668.833,2.907,11:53:23,"201,819",6.395,,
GFGC69029A,5,"148,000",CALL,"149,900",44,"149,900","-11,60%","6902,9","42,31%","2,3%","168,1",178,134,"169,564",200.275.872,13.009,11:53:18,"153,952",6.395,,
GFGC71747A,1,"87,667",CALL,"90,990",1,"88,700","-10,99%","7174,7","42,47%","1,4%",64,105,64,"99,657",16.417.938,1.789,11:53:10,"91,772",6.395,,
GFGC73262A,5,"62,115",CALL,"64,342",5,"62,000","-10,68%","7326,2","41,90%","1,0%",68,"73,5",55,"69,417",8.882.116,1.396,11:53:11,"63,625",6.395,,
GFGC75029A,54,"39,510",CALL,"41,498",1,"39,510","-11,08%","7502,9","41,31%","0,6%",45,"48,6","36,4","44,431",17.131.988,4.045,11:53:18,"42,353",6.395,,
GFGC77262A,55,"25,510",CALL,"25,600",1,"25,600","-9,58%","7726,2","42,38%","0,4%",30,"31,75",25,"28,312",4.312.193,1.600,11:53:17,"26,951",6.395,,
GFGC79262A,2,"18,206",CALL,"20,000",1,"20,499","-1,09%","7926,2","44,81%","0,3%","22,999","23,89","18,175","20,724",1.331.453,644,11:51:34,"20,675",6.395,,
