,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21.969,"6.345,00",STOCK,"6350,00",31,"6345,00","-2,68%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",11.960.446.455,1.872.717,14:14:48,"6386,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2106,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","82,57%","3,2%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.345,"6.345,00",11.960.446.455
GFGC4574JU,2,"1890,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","75,27%","3,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.345,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1694,060",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.345,1.543.441.521,792.522.160
GFGC5000JU,10,"1474,950",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.345,,
GFGC5174JU,10,"1306,250",CALL,"0,000",0,"1404,550","-6,36%","5174,0","54,81%","3,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.345,Vencimiento,19/06/2026 
GFGC5374JU,5,"1110,294",CALL,"1234,983",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.345,Plazo al Vto. (días),51
GFGC55487J,5,"984,280",CALL,"1078,713",1,"1045,000","-2,34%","5548,7","43,27%","3,9%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.345,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"915,000",1,"881,432","-2,06%","5774,0","44,73%","4,9%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.345,TLR,"22,80%"
