,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.220,"6.420,00",STOCK,"6430,00",3.975,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.155.542.380,2.035.900,15:49:03,"6461,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2090,170",CALL,"2140,210",10,"2125,070","-6,73%","4374,7","85,83%","1,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.435,"6.435,00",13.155.542.380
GFGC45747A,10,"1893,110",CALL,"1942,970",10,"1928,010","-7,05%","4574,7","78,05%","1,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1696,050",CALL,"1745,730",10,"1700,500","-16,08%","4774,7","0,00%","0,6%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.435,2.105.046.486,1.709.021.510
GFGC49747A,10,"1498,990",CALL,"1548,490",10,"1500,500","-11,69%","4974,7","0,00%","0,6%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.435,,
GFGC51747A,10,"1301,920",CALL,"1351,250",10,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.435,Vencimiento,17/04/2026 
GFGC53747A,3,"1120,000",CALL,"1168,410",10,"1084,570","-16,44%","5374,7","0,00%","0,4%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.435,Plazo al Vto. (días),22
GFGC55747A,5,"939,390",CALL,"1004,680",1,"948,000","-11,51%","5574,7","43,83%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0603"
GFGC57747A,4,"766,669",CALL,"808,000",2,"784,000","-9,23%","5774,7","47,34%","1,9%","999,97","999,97",784,"863,767",1.002.595,11,15:40:20,"911,450",6.435,TLR,"19,90%"
GFGC59501A,1,"635,000",CALL,"664,000",3,"655,000","-13,13%","5950,1","49,52%","2,6%","863,776","863,776",600,754,6.549.636,93,15:40:30,"704,262",6.435,Precio Acción,
GFGC61262A,3,"506,000",CALL,"520,000",221,"520,000","-18,75%","6126,2","47,46%","3,3%",660,840,480,640,213.568.371,3.982,15:49:30,"536,334",6.435,Costo Financiero al Vto $,
GFGC63747A,5,"360,010",CALL,"373,997",10,"368,000","-22,70%","6374,7","47,31%","4,8%",400,535,"326,004","476,046",255.686.436,6.815,15:49:20,"375,182",6.435,Costo Financiero al Vto %,
GFGC65747A,3,"256,100",CALL,"259,999",5,"256,110","-26,83%","6574,7","45,14%","4,0%",310,395,230,"350,034",334.710.477,11.716,15:49:30,"285,687",6.435,CAUCIÓN,"19,90%"
GFGC67747A,1,"170,160",CALL,"174,999",20,"170,378","-30,51%","6774,7","43,74%","2,6%",230,300,"144,679","245,197",219.112.504,11.593,15:49:30,"189,004",6.435,,
GFGC69029A,104,"123,000",CALL,"124,998",5,"123,000","-33,74%","6902,9","42,19%","1,9%",150,198,108,"185,638",556.793.292,40.744,15:49:14,"136,657",6.435,,
GFGC71747A,109,"63,000",CALL,"63,490",46,"63,000","-37,92%","7174,7","41,52%","1,0%",99,"116,143","57,001","101,476",111.238.214,15.784,15:49:30,"70,475",6.435,,
GFGC73262A,5,"41,891",CALL,"43,449",5,"42,000","-41,61%","7326,2","41,30%","0,7%",81,81,40,"71,933",44.235.381,8.969,15:49:12,"49,320",6.435,,
GFGC75029A,20,"26,800",CALL,"27,069",10,"26,800","-39,78%","7502,9","41,66%","0,4%",47,47,"25,6","44,503",49.937.248,16.678,15:49:34,"29,942",6.435,,
GFGC77262A,2,"17,489",CALL,"18,200",84,"17,489","-39,28%","7726,2","43,56%","0,3%","27,999","30,502","17,1","28,804",15.387.582,7.777,15:49:16,"19,786",6.435,,
GFGC79262A,10,"12,150",CALL,"14,559",10,"14,000","-26,54%","7926,2","46,46%","0,2%",20,"22,068",12,"19,058",6.421.210,4.472,15:41:50,"14,359",6.435,,
GFGC82029A,5,"8,633",CALL,"9,390",10,"8,633","-29,78%","8202,9","48,53%","0,1%","12,9","13,3","7,835","12,295",4.688.269,4.922,15:49:16,"9,525",6.435,,
GFGC85501A,6,"6,111",CALL,"6,700",24,"6,111","-24,06%","8550,1","52,72%","0,1%","7,055","7,35",5,"8,047",1.636.923,2.608,15:49:12,"6,277",6.435,,
GFGC88262A,113,"5,052",CALL,"5,590",13,"5,052","-19,43%","8826,2","56,29%","0,1%",7,"7,4","3,814","6,27",1.037.567,1.974,15:49:16,"5,256",6.435,,
GFGC91501A,23,"4,320",CALL,"4,800",5,"4,324","-16,81%","9150,1","60,60%","0,1%",6,"6,005","3,184","5,198",645.897,1.389,15:49:16,"4,650",6.435,,
GFGC94501A,20,"3,877",CALL,"4,200",7,"3,877","-8,32%","9450,1","64,54%","0,1%",5,"6,5","2,911","4,229",829.599,2.129,15:49:30,"3,897",6.435,,
GFGC96801A,20,"2,666",CALL,"4,000",6,"3,730","-6,61%","9680,1","67,77%","0,1%","3,99","4,55","2,9","3,994",708.601,1.981,15:49:16,"3,577",6.435,,
GFGC10126A,8,"3,355",CALL,"3,700",8,"3,355","-9,81%","10126,0","73,35%","0,1%","3,98","3,98","2,41","3,72",439.062,1.284,15:49:16,"3,419",6.435,,
GFGC10950A,19,"2,972",CALL,"3,188",8,"3,200","5,79%","10950,0","83,93%","0,0%","2,404","3,666","2,4","3,025",809.195,2.799,15:48:13,"2,891",6.435,,
GFGC11350A,13,"2,633",CALL,"2,780",1,"2,780","-5,63%","11350,0","87,50%","0,0%","2,5","3,5","2,5","2,946",425.586,1.584,15:49:13,"2,687",6.435,,
GFGC11775A,4,"2,610",CALL,"2,780",440,"2,780","0,83%","11775,00","92,48%","0,0%","2,2",3,"2,2","2,757",1.507.787,5.667,15:48:51,"2,661",6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
