,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.281,"6.290,00",STOCK,"6295,00",990,"6295,00","2,19%",,,,"6.095,00","6.300,00","6.015,00","6.160,00",6.910.467.475,1.113.728,12:34:08,"6204,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1978,580",CALL,"2023,330",8,"1983,560","7,22%","4374,7","0,00%","1,0%","1948,67","1983,56","1943,68",1850,3.524.053,18,12:33:49,"1957,807",6.295,"6.295,00",6.910.467.475
GFGC45747A,10,"1782,340",CALL,"1827,170",8,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1586,100",CALL,"1631,000",8,"1552,650","1,81%","4774,7","0,00%","0,5%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.295,740.871.231,1.039.871.260
GFGC49747A,10,"1389,860",CALL,"1443,340",8,"1350,000","4,56%","4974,7","0,00%","0,5%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.295,,
GFGC51747A,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.295,Vencimiento,17/04/2026 
GFGC53747A,18,"969,000",CALL,"1099,500",1,"1007,904","11,99%","5374,7","29,65%","1,4%","1007,664",1030,"1007,664",900,708.740,7,12:28:16,"1012,486",6.295,Plazo al Vto. (días),29
GFGC55747A,1,"842,010",CALL,"900,900",1,"858,056","10,01%","5574,7","44,30%","2,2%","857,7","872,337","835,643",780,1.626.499,19,12:31:55,"856,052",6.295,Plazo al Vto. (years),"0,0795"
GFGC57747A,5,"684,881",CALL,"0,000",0,"715,550","13,59%","5774,7","47,90%","3,1%","695,899","715,55","693,686","629,95",349.923,5,12:31:03,"699,846",6.295,TLR,"19,90%"
GFGC59501A,1,"575,001",CALL,"693,000",19,"600,000","15,93%","5950,1","49,31%","4,1%",500,600,490,"517,532",9.486.884,167,12:33:37,"568,077",6.295,Precio Acción,
GFGC61262A,260,"500,000",CALL,"548,998",2,"500,000","16,72%","6126,2","50,82%","5,3%",330,499,330,"428,358",45.009.887,1.016,12:34:08,"443,011",6.295,Costo Financiero al Vto $,
GFGC63747A,84,"350,000",CALL,"353,999",1,"353,999","18,30%","6374,7","48,68%","5,6%",250,"353,999","245,001","299,231",276.226.055,8.913,12:34:07,"309,914",6.295,Costo Financiero al Vto %,
