,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23.481,"6.880,00",STOCK,"6890,00",10,"6880,00","-0,15%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.739.641.895,3.033.215,16:39:12,"6837,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2526,890",CALL,"2800,000",14,"2541,850","0,09%","4374,7","135,74%","0,5%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.880,"6.880,00",20.739.641.895
GFGC45747A,10,"2328,830",CALL,"0,000",0,"2323,840","-0,18%","4574,7","108,80%","0,3%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2130,770",CALL,"0,000",0,"2145,720","-1,09%","4774,7","116,14%","0,6%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.880,3.947.811.650,917.598.957
GFGC49747A,10,"1932,700",CALL,"2050,000",11,"1942,670","-1,38%","4974,7","103,54%","0,5%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.880,,
GFGC51747A,10,"1734,640",CALL,"2200,000",15,"1759,560","-0,80%","5174,7","102,25%","0,8%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.880,Vencimiento,17/04/2026 
GFGC53747A,10,"1536,580",CALL,"1700,000",17,"1553,386","0,27%","5374,7","88,68%","0,7%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.880,Plazo al Vto. (días),16
GFGC55747A,1,"1340,000",CALL,"1390,500",1,"1358,515","0,07%","5574,7","80,65%","0,8%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.880,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1145,576",CALL,"0,000",0,"1182,900","2,51%","5774,7","79,07%","1,1%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.880,TLR,"0,00%"
GFGC59501A,1,"993,470",CALL,"1399,990",15,"1008,440","-1,52%","5950,1","69,75%","1,1%","950,5",1120,852,"1024,013",11.338.531,113,16:31:01,"1003,410",6.880,Precio Acción,
GFGC61262A,6,"794,450",CALL,"877,980",5,"825,000","-2,75%","6126,2","57,96%","1,0%",750,"889,9","706,202","848,322",338.449.791,4.335,16:38:15,"780,738",6.880,Costo Financiero al Vto $,
GFGC63747A,50,"610,000",CALL,"629,000",6,"600,000","-5,30%","6374,7","50,10%","1,4%",625,650,"400,01","633,582",283.258.718,4.926,16:34:24,"575,028",6.880,Costo Financiero al Vto %,
GFGC65747A,10,"438,001",CALL,"450,000",14,"450,000","-3,87%","6574,7","48,15%","2,1%","489,999",490,"350,102","468,117",253.326.049,6.057,16:39:33,"418,237",6.880,CAUCIÓN,"0,00%"
GFGC67747A,1,"295,100",CALL,"300,000",85,"299,000","-4,25%","6774,7","42,58%","2,8%","366,989","366,989",230,"312,272",717.224.726,26.483,16:39:30,"270,825",6.880,,
GFGC69029A,7,"216,000",CALL,"217,000",20,"216,000","-3,41%","6902,9","39,49%","3,1%",220,240,166,"223,636",1.625.354.520,82.350,16:39:33,"197,372",6.880,,
GFGC71747A,2,"111,000",CALL,"114,800",12,"111,000","-1,61%","7174,7","39,00%","1,6%",120,125,"83,45","112,822",203.045.331,19.961,16:39:18,"101,721",6.880,,
GFGC73262A,3,"73,001",CALL,"75,000",1,"75,000","-0,09%","7326,2","39,35%","1,1%","78,005","80,001","56,57","75,069",111.554.114,16.090,16:39:27,"69,331",6.880,,
GFGC75029A,20,"43,510",CALL,"46,285",16,"45,000","-3,86%","7502,9","39,47%","0,7%",51,60,"34,999","46,809",122.170.621,29.198,16:38:27,"41,842",6.880,,
GFGC77262A,5,"26,350",CALL,"27,250",9,"26,350","-3,96%","7726,2","41,34%","0,4%","27,8",28,21,"27,437",23.743.984,9.548,16:39:27,"24,868",6.880,,
GFGC79262A,15,"18,200",CALL,"19,000",44,"18,995","6,46%","7926,2","44,35%","0,3%","16,101","20,45","14,8","17,843",24.037.133,13.869,16:38:34,"17,332",6.880,,
GFGC82029A,10,"11,300",CALL,"11,800",4,"11,300","-3,08%","8202,9","47,32%","0,2%","11,05","12,99","9,111","11,659",9.231.387,8.527,16:38:55,"10,826",6.880,,
GFGC85501A,22,"6,506",CALL,"8,235",20,"7,100","-1,88%","8550,1","51,94%","0,1%","7,91",8,"5,663","7,236",2.574.981,3.760,16:36:18,"6,848",6.880,,
GFGC88262A,20,"4,511",CALL,"5,430",21,"5,440","3,84%","8826,2","55,90%","0,1%",4,"5,95",4,"5,239",2.350.035,4.480,16:36:18,"5,246",6.880,,
GFGC91501A,38,"3,600",CALL,"3,990",2,"3,990","-11,02%","9150,1","60,04%","0,1%",5,"5,3","3,3","4,484",1.514.161,3.882,16:38:13,"3,900",6.880,,
GFGC94501A,47,"3,100",CALL,"3,550",27,"3,101","-20,85%","9450,1","63,70%","0,0%","4,5","4,5","2,7","3,918",741.842,2.274,16:39:01,"3,262",6.880,,
GFGC96801A,30,"2,200",CALL,"2,851",22,"2,851","-16,64%","9680,1","67,14%","0,0%","2,355","3,699","2,355","3,42",532.809,1.851,16:39:18,"2,878",6.880,,
